# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 16:17:20
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
03,16,0x0000E4B1,0xFFFFD113,0x00002B2C,0xB3F7
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x0001027B,0x000017F0,0x00004AC8,0xB420
04,02,0x0000D3F0,0x0000125D,0x00002843,0xB40A
04,03,0x000102F9,0x00003BEF,0x00001A48,0xB403
04,04,0x0000EE70,0x00000544,0x00004F86,0xB3BF
04,05,0x0000D5E7,0x000023BF,0x000011F7,0xB3A0
04,06,0x00010271,0xFFFFF998,0x00005F11,0xB433
04,07,0x0000F989,0xFFFFB85C,0x000067DD,0xB456
04,08,0x00011CF0,0xFFFFBC5F,0x00004E4C,0xB3E0
04,09,0x0000F21D,0xFFFFFC6A,0x0000321F,0xB3DA
04,10,0x0000D333,0xFFFFFD9C,0x0000413D,0xB445
04,11,0x00010C51,0x0000137A,0x00002C94,0xB3F6
04,12,0x0000C9D4,0xFFFFB047,0x000039F6,0xB419
04,13,0x0000E867,0x00001AD0,0x0000427D,0xB43A
04,14,0x00011F8A,0x000001E0,0x00004271,0xB3CC
04,15,0x0000D625,0xFFFFDBD3,0x00003832,0xB394
04,16,0x0001065B,0xFFFFD892,0x00002809,0xB3AC
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D755,0xFFFFC9C9,0x00002BF1,0xB3D7
05,02,0x00010E37,0x00002A1F,0x00003018,0xB3EA
05,03,0x000106A2,0x000005A4,0x00002B54,0xB3E8
05,04,0x00011F14,0xFFFFA0B4,0x00007013,0xB3CF
05,05,0x000104EE,0x00001307,0x00001A82,0xB3EB
05,06,0x0000FD53,0xFFFFDEB1,0x0000385A,0xB3F3
05,07,0x0000EE2F,0xFFFFB14E,0x00004DF5,0xB3D8
05,08,0x0000C7D5,0x00000D50,0x000032BF,0xB3E8
05,09,0x00011BF4,0x0000050C,0x00004D8D,0xB3EC
05,10,0x0000D924,0xFFFFF839,0x000039C0,0xB042
05,11,0x0001038F,0xFFFFB308,0x00004FCE,0xB3E8
05,12,0x00010437,0xFFFFCC36,0x00003989,0xB3C5
05,13,0x0000792D,0x00000C55,0x00002E1C,0xB3DA
05,14,0x0000E35A,0xFFFFD975,0x0000359A,0xB3EF
05,15,0x0000BD1B,0xFFFFB06D,0x00003D07,0xB3C8
05,16,0x0000A423,0xFFFFFD48,0x000048AC,0xB414
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011552,0x0000175C,0x0000378C,0xB43F
06,02,0x0001181C,0xFFFFE870,0x0000497D,0xB3FB
06,03,0x00010AF1,0xFFFFD3F5,0x00005275,0xB3B0
06,04,0x0000FC96,0xFFFFD6CF,0x00005210,0xB410
06,05,0x0000FAB5,0xFFFFDC8E,0x00004749,0xB3CE
06,06,0x0000E127,0x00004972,0x00002FF5,0xB3D7
06,07,0x000103D4,0xFFFFF951,0x00004477,0xB3F3
06,08,0x0000C7FD,0xFFFFEFD8,0x000037AB,0xB3DF
06,09,0x00010F35,0x00001B84,0x00003599,0xB30A
06,10,0x000129B4,0x00003587,0x00001F79,0xB3D7
06,11,0x0000E68C,0xFFFF95FD,0x000037BD,0xB3A3
06,12,0x0000FEAF,0xFFFFE64C,0x0000451C,0xB413
06,13,0x0000FBA9,0xFFFFCD43,0x00005759,0xB3CB
06,14,0x000122AF,0xFFFFB961,0x00001A28,0xB3D5
06,15,0x0000B699,0xFFFFE685,0x00004B03,0xB3F6
06,16,0x00010109,0xFFFF9705,0x000039B9,0xB416
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x000129F3,0xFFFFB7B2,0x00004734,0xB433
07,02,0x00013146,0xFFFFA58D,0x0000571B,0xB3ED
07,03,0x0000E990,0xFFFFEF47,0x000064F0,0xB434
07,04,0x00011C60,0xFFFFE895,0x00004068,0xB3AE
07,05,0x0000EE09,0xFFFFF113,0x000055C0,0xB3EF
07,06,0x000136A8,0x00000807,0x000030A0,0xB3F8
07,07,0x0000FEDD,0x00000CE2,0x0000486A,0xB3C7
07,08,0x00013AF3,0x00000213,0x000039FC,0xB3D7
07,09,0x00014AD9,0x00000AD3,0x000023DD,0xB3BA
07,10,0x00014132,0x00000F8E,0x000044D8,0xB3B7
07,11,0x0001087A,0xFFFFF525,0x00004005,0xB3FA
07,12,0x00013CB2,0xFFFFDA80,0x00003CA5,0xB3C7
07,13,0x0000F45A,0xFFFFEE4C,0x00003A83,0xB3C6
07,14,0x00011BF4,0xFFFF95B2,0x00006CA1,0xB408
07,15,0x000125F2,0xFFFFDB97,0x00004431,0xB3D6
07,16,0x0000C930,0xFFFFD1B9,0x000035CB,0xB3FA
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012CCD,0x000023CA,0x00001D6B,0xB3D9
08,02,0x00011DD4,0xFFFFF61E,0x00004B90,0xB400
08,03,0x00012FF9,0xFFFFEAE3,0x00005581,0xB411
08,04,0x000156AC,0xFFFFFA15,0x00003AC7,0xB3C2
08,05,0x00012716,0xFFFFDB72,0x00005941,0xB3D2
08,06,0x0001565F,0x000017F3,0x00004729,0xB3BE
08,07,0x00017451,0xFFFFF3B5,0x00004DF8,0xB3BA
08,08,0x000128A5,0x00000A54,0x00004C23,0xB414
08,09,0x000125CD,0xFFFFF5BC,0x00003EA6,0xB3B2
08,10,0x0001290B,0xFFFFE28E,0x00003A37,0xB399
08,11,0x00011024,0xFFFFFE18,0x00004278,0xB3F5
08,12,0x00013743,0xFFFFB90B,0x00003973,0xB3D9
08,13,0x00013100,0xFFFF9CC2,0x000042FB,0xB3DB
08,14,0x0001166A,0xFFFFE91E,0x000037A7,0xB3FA
08,15,0x00014051,0xFFFF884F,0x00005347,0xB3EE
08,16,0x0000CEB2,0x000017B9,0x00005A70,0xB401
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013BE4,0xFFFF927F,0x000052A7,0xB414
09,02,0x00010DAA,0xFFFFFBBC,0x00003011,0xB3EC
09,03,0x00010E22,0xFFFFE911,0x00004F6B,0xB3F0
09,04,0x0000FC57,0xFFFFCB27,0x000039F6,0xB3C5
09,05,0x0000CE41,0x00000197,0x00004DBF,0xB3C9
09,06,0x0000EAF8,0xFFFFE1FC,0x00004E28,0xB403
09,07,0x00012E74,0xFFFFC351,0x00004CFB,0xB3B0
09,08,0x00011047,0x0000134A,0x000054F2,0xB422
09,09,0x00011FC9,0x000036C6,0x00003ECA,0xB443
09,10,0x0000FAD7,0x00001F91,0x000059A5,0xB3CE
09,11,0x000115A5,0xFFFFF2D7,0x00002AEF,0xB408
09,12,0x000143A9,0x000003EE,0x00003A05,0xB402
09,13,0x000120C5,0xFFFFB610,0x00004EBC,0xB3B5
09,14,0x0000F5FD,0xFFFFB9E0,0x00002BAE,0xB3F6
09,15,0x0001196C,0xFFFF8D6E,0x00004D7B,0xB3D3
09,16,0x0000FAF2,0xFFFFC48E,0x0000394B,0xB3BE
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013971,0x00000D68,0x000037B7,0xB3DE
10,02,0x00014FED,0xFFFFEDEC,0x000054D0,0xB39A
10,03,0x000104FC,0x000003AF,0x0000664B,0xB2A0
10,04,0x000117DF,0xFFFFE477,0x000056F0,0xB3D4
10,05,0x00014D67,0xFFFFEFC7,0x00006FEE,0xB3E4
10,06,0x00011D33,0xFFFFA34A,0x00005B19,0xB3F8
10,07,0x0001017C,0xFFFFFEF8,0x00004398,0xB3CF
10,08,0x00013B4C,0xFFFFEF5B,0x000049A2,0xB3CE
10,09,0x00013941,0x00001E11,0x0000303C,0xB404
10,10,0x00015AFE,0xFFFFE77F,0x00005395,0xB3FC
10,11,0x000115D3,0xFFFFA93A,0x00004F47,0xB3D7
10,12,0x00011AB3,0x000019E5,0x00003498,0xB3B1
10,13,0x000148F8,0xFFFFD48D,0x00007B35,0xB3BF
10,14,0x0000D19A,0xFFFFBF81,0x00005505,0xB43F
10,15,0x0000F4C3,0x00001AB0,0x000040BE,0xB3EE
10,16,0x000110E2,0xFFFFEA0A,0x00005F08,0xB3F6
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013BFE,0xFFFFDCF0,0x00005AA0,0xB3BF
11,02,0x000155B1,0xFFFFB5BB,0x00004F70,0xB419
11,03,0x0001238E,0xFFFFE657,0x00003765,0xB3F9
11,04,0x00016C1F,0x00002525,0x00004F1B,0xB3A5
11,05,0x0001309C,0xFFFFE04D,0x00006C6D,0xB3D7
11,06,0x00011A28,0xFFFFFCA9,0x00001C07,0xB3CD
11,07,0x000100DF,0xFFFFEF64,0x00006827,0xB3FB
11,08,0x00016D7F,0xFFFFF957,0x00005081,0xB41A
11,09,0x0001593D,0xFFFFF648,0x0000717E,0xB3E0
11,10,0x0001520B,0xFFFFE280,0x000031A3,0xB3DC
11,11,0x0000F01C,0x00000C4E,0x00004CEA,0xB3E0
11,12,0x00013EED,0xFFFFF0EE,0x00004221,0xB3CA
11,13,0x000168B3,0xFFFFCB6E,0x00005E7C,0xB3A7
11,14,0x00019324,0x0000283E,0x0000313A,0xB409
11,15,0x00014306,0xFFFF9F92,0x000054AC,0xB41A
11,16,0x00014F32,0xFFFFCCB1,0x0000340D,0xB3F1
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00016045,0xFFFFFA2B,0x000048A2,0xB3FC
12,02,0x000177CE,0xFFFFBA51,0x000047A7,0xB3F5
12,03,0x0001AD58,0xFFFFC50D,0x00005A27,0xB40C
12,04,0x00015B1D,0xFFFFFAB1,0x000057A1,0xB3CC
12,05,0x00012773,0xFFFF96E2,0x00005D47,0xB424
12,06,0x00013CBA,0xFFFFD9D8,0x000040D5,0xB411
12,07,0x000163E5,0x00000D30,0x00004AE4,0xB3F4
12,08,0x00015F7F,0xFFFFF651,0x00003DAE,0xB408
12,09,0x00017245,0xFFFFE16F,0x00005190,0xB3EE
12,10,0x00014065,0xFFFFE12B,0x0000479B,0xB3C6
12,11,0x0001537A,0xFFFFE0E0,0x00005141,0xB3E9
12,12,0x00012DDF,0xFFFFC3F0,0x00004450,0xB3FA
12,13,0x0001483C,0xFFFFEE7C,0x00005192,0xB3D2
12,14,0x000151A0,0xFFFFEB26,0x000038F1,0xB3D6
12,15,0x0000E634,0xFFFFEFF8,0x00003F23,0xB3C2
12,16,0x0000FC1C,0xFFFFD701,0x0000581E,0xB3E5
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E01,0x00000AE2,0x00003EA2,0xB3E4
13,02,0x0001280B,0xFFFFFCA5,0x000045BC,0xB41C
13,03,0x00011ED4,0x00001684,0x00005494,0xB3A1
13,04,0x00014773,0xFFFFE457,0x00005A7C,0xB39F
13,05,0x00011EC6,0xFFFFC1DB,0x00003D03,0xB3FE
13,06,0x0001795F,0x00000D6F,0x000031AD,0xB3EA
13,07,0x00015135,0xFFFFE7FE,0x00005715,0xB3F3
13,08,0x00011BEF,0xFFFFFCB9,0x00006177,0xB410
13,09,0x000113DB,0xFFFFD3A2,0x00003C08,0xB3C8
13,10,0x000144C7,0xFFFFF765,0x000051D9,0xB3B0
13,11,0x00016A00,0xFFFFE121,0x00005BE4,0xB3B1
13,12,0x00014BC0,0x00000DD2,0x00003325,0xB3EB
13,13,0x000118EB,0xFFFFA974,0x000044F1,0xB3B4
13,14,0x000138D8,0xFFFFC07D,0x00005D19,0xB3DB
13,15,0x0000FD6D,0xFFFFC329,0x000048C3,0xB3F6
13,16,0x00014630,0xFFFF9BFA,0x00006019,0xB3CC
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E41,0x00000A7E,0x000057C4,0xB3EE
14,02,0x0000FB4B,0xFFFFDE88,0x000046FF,0xB3E5
14,03,0x00016C52,0xFFFFEC91,0x000062B3,0xB3D1
14,04,0x0001512C,0x00000891,0x000046FC,0xB3CD
14,05,0x00011CED,0x00000AAD,0x00005C7B,0xB3EF
14,06,0x00018B92,0x00003D4A,0x00002A20,0xB409
14,07,0x00016BD0,0x00002A7B,0x00004242,0xB3C2
14,08,0x00014C11,0xFFFFF0B4,0x00006944,0xB41E
14,09,0x0001319A,0x00001574,0x00005C4A,0xB3E5
14,10,0x00017972,0x00002F3F,0x000056BC,0xB3BF
14,11,0x00018256,0xFFFFDB94,0x00006747,0xB3C8
14,12,0x00014321,0xFFFFF69E,0x00004E4E,0xB3BE
14,13,0x00011E94,0xFFFFCE26,0x00004C89,0xB3BB
14,14,0x000132BA,0xFFFFCAE9,0x00005C72,0xB3C0
14,15,0x00014CA7,0xFFFFF9D6,0x00004BA6,0xB3B0
14,16,0x00013787,0xFFFFBA67,0x00005005,0xB3D5
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
