# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:27:35
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
02,16,0x0000B31B,0x000015CB,0x0000198D,0xB41A
02,17,0x00000000,0x00000000,0x00000000,0x0000
02,18,0x00000000,0x00000000,0x00000000,0x0000
02,19,0x00000000,0x00000000,0x00000000,0x0000
02,20,0x00000000,0x00000000,0x00000000,0x0000
02,21,0x00000000,0x00000000,0x00000000,0x0000
02,22,0x00000000,0x00000000,0x00000000,0x0000
02,23,0x00000000,0x00000000,0x00000000,0x0000
02,24,0x00000000,0x00000000,0x00000000,0x0000
02,25,0x00000000,0x00000000,0x00000000,0x0000
02,26,0x00000000,0x00000000,0x00000000,0x0000
02,27,0x00000000,0x00000000,0x00000000,0x0000
02,28,0x00000000,0x00000000,0x00000000,0x0000
02,29,0x00000000,0x00000000,0x00000000,0x0000
02,30,0x00000000,0x00000000,0x00000000,0x0000
02,31,0x00000000,0x00000000,0x00000000,0x0000
02,32,0x00000000,0x00000000,0x00000000,0x0000
03,01,0x0000CEBE,0xFFFFC610,0x00004E2D,0xB3F1
03,02,0x0001198D,0xFFFFF134,0x000033A0,0xB3DB
03,03,0x0001006F,0x000001FF,0x00004117,0xB417
03,04,0x0000EDAC,0xFFFFFD58,0x00002420,0xB3F2
03,05,0x00011469,0xFFFFFAF1,0x00006014,0xB392
03,06,0x0000F236,0xFFFFF070,0x000026A5,0xB3D5
03,07,0x00011FDD,0xFFFFC983,0x00004A29,0xB3E7
03,08,0x000135C2,0xFFFFC7F9,0x00004A07,0xB3F7
03,09,0x0000F828,0xFFFFDEBB,0x00003D8F,0xB400
03,10,0x00012092,0xFFFFC156,0x00003CC7,0xB40C
03,11,0x0000D5EF,0x000009C6,0x000042CD,0xB437
03,12,0x0000F2A5,0x00004AF0,0x00002C1B,0xB417
03,13,0x0000DE32,0xFFFFAAE5,0x00003922,0xB3E9
03,14,0x0000DFF9,0xFFFFCF09,0x00005286,0xB3F6
03,15,0x0000BEC3,0x00000232,0x0000308A,0xB3CC
03,16,0x0000E43E,0xFFFFD190,0x00002B94,0xB3FB
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x000101D6,0x00001754,0x0000497F,0xB421
04,02,0x0000D419,0x00001174,0x00002818,0xB40D
04,03,0x00010457,0x00003C09,0x00001AFB,0xB404
04,04,0x0000ECEF,0x00000462,0x00004FAE,0xB3BE
04,05,0x0000D49C,0x000023A6,0x000012A0,0xB39F
04,06,0x0000FF63,0xFFFFFBEC,0x00006070,0xB437
04,07,0x0000F7E9,0xFFFFBB3B,0x0000690D,0xB456
04,08,0x00011E2E,0xFFFFBEFB,0x00004E50,0xB3E6
04,09,0x0000F53E,0xFFFFFEB7,0x00003308,0xB3DC
04,10,0x0000D559,0xFFFFFBE4,0x00004133,0xB444
04,11,0x00010DC0,0x00001428,0x00002DB3,0xB3F5
04,12,0x0000CA87,0xFFFFAF1B,0x00003B07,0xB417
04,13,0x0000E93F,0x00001B48,0x000041DB,0xB438
04,14,0x0001212A,0xFFFFFFFA,0x000042FB,0xB3CC
04,15,0x0000D5F2,0xFFFFDB2B,0x000038B0,0xB395
04,16,0x0001064F,0xFFFFD83B,0x000027CD,0xB3AB
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D6DA,0xFFFFCB95,0x00002AEB,0xB3D6
05,02,0x00010D5B,0x000029E5,0x000030B3,0xB3EF
05,03,0x000107E3,0x0000058B,0x00002C04,0xB3E8
05,04,0x00011D6C,0xFFFFA025,0x00006F25,0xB3CF
05,05,0x000103A3,0x00001350,0x00001BB8,0xB3EC
05,06,0x0000FC0A,0xFFFFDFDD,0x00003828,0xB3F5
05,07,0x0000EF39,0xFFFFB2DA,0x00004F07,0xB3E1
05,08,0x0000CA24,0x00000CC6,0x000032CF,0xB3E5
05,09,0x00011EC3,0x0000063F,0x00004E84,0xB3EF
05,10,0x0000DB02,0xFFFFF7C9,0x00003982,0xB03E
05,11,0x0001043E,0xFFFFB131,0x00004EBD,0xB3E7
05,12,0x00010631,0xFFFFCCC5,0x00003B21,0xB3C3
05,13,0x00007A40,0x00000B77,0x00002DC7,0xB3DB
05,14,0x0000E4DA,0xFFFFD931,0x000036EF,0xB3EC
05,15,0x0000BC1C,0xFFFFAF97,0x00003C65,0xB3C9
05,16,0x0000A48B,0xFFFFFD24,0x0000489C,0xB40E
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x0001139C,0x000015D4,0x0000388F,0xB43E
06,02,0x00011832,0xFFFFE7DB,0x00004B6F,0xB3F7
06,03,0x00010AAE,0xFFFFD420,0x00005183,0xB3B7
06,04,0x0000FB67,0xFFFFD5A5,0x000051CD,0xB410
06,05,0x0000FA53,0xFFFFDF3C,0x000048B1,0xB3CF
06,06,0x0000E04F,0x00004B1A,0x0000301B,0xB3E0
06,07,0x000103E7,0xFFFFFAC7,0x000044EA,0xB3F6
06,08,0x0000C95C,0xFFFFEEB6,0x00003841,0xB3DD
06,09,0x0001109D,0x00001A20,0x00003483,0xB310
06,10,0x00012C32,0x00003624,0x00001F12,0xB3D8
06,11,0x0000E73C,0xFFFF9616,0x000037A1,0xB3A2
06,12,0x0000FFC8,0xFFFFE6E9,0x00004510,0xB414
06,13,0x0000FCE3,0xFFFFCD5E,0x00005851,0xB3CF
06,14,0x00012339,0xFFFFB97B,0x000019E0,0xB3D5
06,15,0x0000B5FD,0xFFFFE77E,0x00004ACD,0xB3FC
06,16,0x0001001B,0xFFFF95DC,0x000038F4,0xB418
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012A45,0xFFFFB784,0x000047A8,0xB431
07,02,0x000130C2,0xFFFFA706,0x0000551C,0xB3F3
07,03,0x0000E99A,0xFFFFEEF1,0x00006586,0xB438
07,04,0x00011CF7,0xFFFFE949,0x00003FD6,0xB3AB
07,05,0x0000EE6B,0xFFFFF189,0x0000542D,0xB3ED
07,06,0x000135EE,0x00000A19,0x0000300B,0xB400
07,07,0x00010179,0x00000E65,0x00004833,0xB3CC
07,08,0x00013CB3,0x00000404,0x00003AC9,0xB3DC
07,09,0x00014B6B,0x00000B0E,0x000023DF,0xB3AF
07,10,0x000141F0,0x00000F12,0x00004496,0xB3B7
07,11,0x000108DA,0xFFFFF5D5,0x0000406E,0xB3FC
07,12,0x00013D76,0xFFFFDA57,0x00003DD3,0xB3C6
07,13,0x0000F5B5,0xFFFFEDEC,0x00003959,0xB3C5
07,14,0x00011CA1,0xFFFF968A,0x00006BE5,0xB402
07,15,0x00012641,0xFFFFDCEF,0x0000439A,0xB3D2
07,16,0x0000C849,0xFFFFD08B,0x00003646,0xB3F9
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C97,0x00002448,0x00001D75,0xB3DE
08,02,0x00011E34,0xFFFFF4C7,0x00004BF2,0xB3FE
08,03,0x00012F40,0xFFFFEB17,0x00005467,0xB40F
08,04,0x00015667,0xFFFFFAD8,0x00003C50,0xB3C1
08,05,0x00012677,0xFFFFDBB8,0x000059B6,0xB3D7
08,06,0x00015729,0x0000191D,0x000048A8,0xB3C4
08,07,0x000173DA,0xFFFFF33C,0x00004D01,0xB3C9
08,08,0x000128C5,0x00000C07,0x00004C9E,0xB416
08,09,0x00012670,0xFFFFF56C,0x00003E2D,0xB3BD
08,10,0x0001290B,0xFFFFE33A,0x00003984,0xB39B
08,11,0x00010FB4,0xFFFFFD08,0x00004178,0xB3F5
08,12,0x000139BF,0xFFFFB816,0x00003A13,0xB3D7
08,13,0x000130DF,0xFFFF9D61,0x000043D1,0xB3E2
08,14,0x00011721,0xFFFFE769,0x000035B9,0xB3F8
08,15,0x00013FFB,0xFFFF8A0F,0x00005299,0xB3EC
08,16,0x0000CED5,0x000015E6,0x00005A3E,0xB406
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013AA7,0xFFFF91F5,0x000051BE,0xB414
09,02,0x00010CDA,0xFFFFFC4A,0x0000308D,0xB3F0
09,03,0x00010C5C,0xFFFFEAB7,0x00004FFC,0xB3F1
09,04,0x0000FD1C,0xFFFFCC90,0x00003A37,0xB3C7
09,05,0x0000CE85,0x0000019D,0x00004E46,0xB3CC
09,06,0x0000EA5C,0xFFFFE251,0x00004EA0,0xB403
09,07,0x00012ECC,0xFFFFC3D0,0x00004DB5,0xB3B1
09,08,0x00010FC4,0x000013C5,0x000054BF,0xB41F
09,09,0x00012036,0x00003830,0x00003D83,0xB440
09,10,0x0000FB11,0x00001F94,0x000058B3,0xB3CF
09,11,0x000116F7,0xFFFFF33B,0x00002A94,0xB408
09,12,0x00014312,0x000004C4,0x00003A89,0xB401
09,13,0x0001207B,0xFFFFB697,0x00004F59,0xB3B9
09,14,0x0000F5EA,0xFFFFB9D7,0x00002AC5,0xB3FD
09,15,0x00011833,0xFFFF8DC8,0x00004D45,0xB3D3
09,16,0x0000FBA2,0xFFFFC535,0x00003962,0xB3BE
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x000139EF,0x00000CF1,0x000038BE,0xB3DE
10,02,0x00015028,0xFFFFEF15,0x00005509,0xB398
10,03,0x0001042D,0x00000459,0x000066DA,0xB2A6
10,04,0x0001171F,0xFFFFE635,0x00005959,0xB3DC
10,05,0x00014BF9,0xFFFFEF53,0x00006F19,0xB3EA
10,06,0x00011D8E,0xFFFFA492,0x00005A43,0xB3FC
10,07,0x00010144,0xFFFFFE9F,0x000043F7,0xB3CA
10,08,0x00013C3B,0xFFFFEEB9,0x00004A24,0xB3D0
10,09,0x000137B5,0x00001E42,0x00002FA3,0xB405
10,10,0x00015BB4,0xFFFFE797,0x0000538D,0xB3FC
10,11,0x00011708,0xFFFFA808,0x00005075,0xB3D1
10,12,0x00011BAD,0x00001A6C,0x0000343C,0xB3B6
10,13,0x00014936,0xFFFFD3F2,0x00007B3B,0xB3C1
10,14,0x0000D269,0xFFFFBF65,0x0000550F,0xB440
10,15,0x0000F586,0x00001B82,0x0000408C,0xB3F2
10,16,0x00011172,0xFFFFEB03,0x00005F8C,0xB3F6
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013BA2,0xFFFFDBBF,0x00005A4C,0xB3CA
11,02,0x00015658,0xFFFFB579,0x00004ECB,0xB418
11,03,0x000123E0,0xFFFFE718,0x000037B1,0xB3FF
11,04,0x00016B56,0x00002564,0x00004EA5,0xB3A7
11,05,0x0001305B,0xFFFFE08E,0x00006C6E,0xB3D7
11,06,0x000119D8,0xFFFFFDB0,0x00001C2D,0xB3D2
11,07,0x00010217,0xFFFFEE6E,0x000068A3,0xB3F9
11,08,0x00016F72,0xFFFFF87E,0x0000504C,0xB41A
11,09,0x000157B6,0xFFFFF4E6,0x00006FF5,0xB3E0
11,10,0x00015284,0xFFFFE32F,0x000031F9,0xB3DC
11,11,0x0000EF72,0x00000C2E,0x00004B79,0xB3DF
11,12,0x00013DDE,0xFFFFF0C1,0x0000419B,0xB3D0
11,13,0x0001682F,0xFFFFCB58,0x00005E09,0xB3A8
11,14,0x000192EE,0x0000290B,0x000031F0,0xB40C
11,15,0x00014245,0xFFFF9FF0,0x000052C7,0xB418
11,16,0x00014EA6,0xFFFFCCB4,0x000033D3,0xB401
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F14,0xFFFFF8EF,0x00004828,0xB3FB
12,02,0x000178C7,0xFFFFB945,0x00004927,0xB3FA
12,03,0x0001ACE0,0xFFFFC424,0x00005A50,0xB410
12,04,0x00015A3A,0xFFFFFAB3,0x00005636,0xB3CC
12,05,0x000127E5,0xFFFF96F5,0x00005DD6,0xB422
12,06,0x00013DF2,0xFFFFDA2D,0x00004133,0xB40E
12,07,0x00016442,0x00000D91,0x00004AFF,0xB3F0
12,08,0x000161AD,0xFFFFF4D9,0x00003DF6,0xB40B
12,09,0x00017371,0xFFFFE212,0x000050E1,0xB3F5
12,10,0x00014046,0xFFFFE170,0x000046F3,0xB3CD
12,11,0x000153E8,0xFFFFE0DB,0x00005004,0xB3ED
12,12,0x00012FA4,0xFFFFC321,0x00004534,0xB3F6
12,13,0x000148A1,0xFFFFEF4C,0x000051DF,0xB3D4
12,14,0x000151BC,0xFFFFEBB5,0x000038E1,0xB3DA
12,15,0x0000E583,0xFFFFEEF9,0x00003F12,0xB3BF
12,16,0x0000FBF3,0xFFFFD71F,0x000057E5,0xB3DD
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E21,0x00000C22,0x00003EF1,0xB3E1
13,02,0x0001297D,0xFFFFFD08,0x00004568,0xB41D
13,03,0x00011D79,0x000016C2,0x000054CB,0xB3A6
13,04,0x00014629,0xFFFFE5AC,0x000059BC,0xB3A2
13,05,0x00011D2A,0xFFFFC1F6,0x00003D0B,0xB404
13,06,0x0001798D,0x00000D8B,0x000031EC,0xB3E9
13,07,0x00014F49,0xFFFFE7D9,0x000056C6,0xB3F2
13,08,0x00011B8D,0xFFFFFC39,0x000060E1,0xB409
13,09,0x000113EA,0xFFFFD4BC,0x00003C9E,0xB3CA
13,10,0x00014505,0xFFFFF7DE,0x00005142,0xB3B7
13,11,0x00016890,0xFFFFE2B8,0x00005BF7,0xB3AE
13,12,0x00014C9C,0x00000E51,0x0000320E,0xB3EB
13,13,0x00011923,0xFFFFA7E9,0x00004567,0xB3B1
13,14,0x00013798,0xFFFFC246,0x00005D4C,0xB3DE
13,15,0x0000FD7C,0xFFFFC33D,0x000048CA,0xB3F2
13,16,0x00014508,0xFFFF9CBD,0x000060AF,0xB3CD
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E03,0x00000ACB,0x00005734,0xB3EE
14,02,0x0000FA8A,0xFFFFDEE0,0x000046CE,0xB3F2
14,03,0x00016C1F,0xFFFFEC90,0x0000628B,0xB3D3
14,04,0x00014F9E,0x00000916,0x000045F1,0xB3CE
14,05,0x00011BDD,0x00000AFB,0x00005BB8,0xB3F2
14,06,0x00018B2B,0x00003D9D,0x000029BE,0xB409
14,07,0x00016D4C,0x00002B08,0x0000438E,0xB3C2
14,08,0x00014C3B,0xFFFFEF87,0x000067F5,0xB421
14,09,0x000131C9,0x00001504,0x00005BE9,0xB3E7
14,10,0x00017A32,0x00002F67,0x0000568F,0xB3C3
14,11,0x000181D1,0xFFFFDBAE,0x000067C5,0xB3CE
14,12,0x000142E0,0xFFFFF4E3,0x00004D9E,0xB3C4
14,13,0x00011CD8,0xFFFFCE2A,0x00004D80,0xB3BD
14,14,0x00013391,0xFFFFC9F2,0x00005CF8,0xB3BE
14,15,0x00014C54,0xFFFFF8F5,0x00004C07,0xB3B5
14,16,0x00013765,0xFFFFB9FF,0x00004F0A,0xB3CE
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
