# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 16:23:48
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
02,02,0x0000D9BD,0xFFFFE719,0x00002B4F,0xB423
02,03,0x0000B8C2,0xFFFFE4DC,0x00003620,0xB3C5
02,04,0x00013283,0x00001A30,0x00003951,0xB3B8
02,05,0x0000CB08,0x000038A2,0x0000518E,0xB3AA
02,06,0x00011A9C,0x00007960,0x00000A4C,0xB3A9
02,07,0x0000E1C6,0xFFFFEC95,0x00003EDA,0xB414
02,08,0x0000B6ED,0xFFFFE8EB,0x00004F6F,0xB3E4
02,09,0x0000C88C,0x000009E5,0x000025F8,0xB3D2
02,10,0x00010B3E,0xFFFFDFA1,0x00004C70,0xB3D8
02,11,0x0000AAC6,0xFFFFEA06,0x0000057B,0xB3F1
02,12,0x00011712,0xFFFFECA8,0x00003833,0xB3B4
02,13,0x0000D776,0xFFFFF9FB,0x00003773,0xB40D
02,14,0x0000B787,0xFFFFD4B2,0x00004875,0xB3D8
02,15,0x00009F39,0xFFFFF529,0x00003850,0xB3E7
02,16,0x0000B38A,0x000016B2,0x000019DB,0xB41A
02,17,0x00000000,0x00000000,0x00000000,0x0000
02,18,0x00000000,0x00000000,0x00000000,0x0000
02,19,0x00000000,0x00000000,0x00000000,0x0000
02,20,0x00000000,0x00000000,0x00000000,0x0000
02,21,0x00000000,0x00000000,0x00000000,0x0000
02,22,0x00000000,0x00000000,0x00000000,0x0000
02,23,0x00000000,0x00000000,0x00000000,0x0000
02,24,0x00000000,0x00000000,0x00000000,0x0000
02,25,0x00000000,0x00000000,0x00000000,0x0000
02,26,0x00000000,0x00000000,0x00000000,0x0000
02,27,0x00000000,0x00000000,0x00000000,0x0000
02,28,0x00000000,0x00000000,0x00000000,0x0000
02,29,0x00000000,0x00000000,0x00000000,0x0000
02,30,0x00000000,0x00000000,0x00000000,0x0000
02,31,0x00000000,0x00000000,0x00000000,0x0000
02,32,0x00000000,0x00000000,0x00000000,0x0000
03,01,0x0000CF8F,0xFFFFC6FE,0x00004DE2,0xB3F5
03,02,0x00011A21,0xFFFFF178,0x00003405,0xB3D8
03,03,0x000101D2,0x000002F6,0x00004206,0xB415
03,04,0x0000EDF3,0xFFFFFCF0,0x000023B8,0xB3F3
03,05,0x000116E0,0xFFFFFB39,0x00005F77,0xB391
03,06,0x0000F4E1,0xFFFFF037,0x00002598,0xB3D7
03,07,0x00011FE0,0xFFFFC759,0x0000491F,0xB3E3
03,08,0x000135A4,0xFFFFC73B,0x0000494D,0xB3F3
03,09,0x0000F6E5,0xFFFFDD05,0x00003BA6,0xB3FE
03,10,0x00011F42,0xFFFFC138,0x00003B41,0xB406
03,11,0x0000D43D,0x000009F4,0x000041A4,0xB435
03,12,0x0000F112,0x00004BD3,0x00002BCD,0xB41A
03,13,0x0000DD1D,0xFFFFAC0E,0x00003A76,0xB3EA
03,14,0x0000DE85,0xFFFFCF24,0x00005140,0xB3F5
03,15,0x0000BE13,0x00000104,0x000030FC,0xB3C8
03,16,0x0000E419,0xFFFFD284,0x00002CB0,0xB3F6
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x0001028E,0x00001820,0x000049BC,0xB41A
04,02,0x0000D5C5,0x0000121E,0x0000289A,0xB409
04,03,0x000104ED,0x00003B37,0x000019B7,0xB403
04,04,0x0000ED19,0x00000415,0x00004F97,0xB3C1
04,05,0x0000D502,0x0000221D,0x0000110D,0xB39F
04,06,0x000101E0,0xFFFFF9D7,0x00005FB5,0xB434
04,07,0x0000F7E7,0xFFFFB80C,0x00006777,0xB454
04,08,0x00011C5F,0xFFFFBDA3,0x00004E6B,0xB3E7
04,09,0x0000F1A4,0xFFFFFD14,0x000031D9,0xB3DD
04,10,0x0000D17D,0xFFFFFCB5,0x0000418C,0xB443
04,11,0x00010B6C,0x00001532,0x00002C22,0xB3F3
04,12,0x0000CA4B,0xFFFFB0D3,0x00003A96,0xB419
04,13,0x0000E80B,0x00001BD1,0x000042AA,0xB433
04,14,0x00011F7D,0x0000011F,0x0000431F,0xB3C9
04,15,0x0000D796,0xFFFFDB03,0x0000379C,0xB394
04,16,0x000105EC,0xFFFFD819,0x000028D0,0xB3AD
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D5CC,0xFFFFCA1B,0x00002B75,0xB3D3
05,02,0x00010E37,0x000029C6,0x0000300B,0xB3EC
05,03,0x000107D8,0x00000615,0x00002C65,0xB3E5
05,04,0x00011DC0,0xFFFF9F0F,0x00006EB0,0xB3D0
05,05,0x0001030D,0x000013EC,0x00001B38,0xB3E7
05,06,0x0000FC73,0xFFFFDE05,0x00003834,0xB3F6
05,07,0x0000EE7E,0xFFFFB1C3,0x00004DC0,0xB3D9
05,08,0x0000C6F3,0x00000BD1,0x000031EE,0xB3EA
05,09,0x00011BB9,0x00000637,0x00004E40,0xB3EF
05,10,0x0000D830,0xFFFFF882,0x00003AD1,0xB041
05,11,0x000103EA,0xFFFFB335,0x00004F3D,0xB3EC
05,12,0x000105C1,0xFFFFCD68,0x00003954,0xB3C8
05,13,0x000079B5,0x00000CB5,0x00002DDF,0xB3DB
05,14,0x0000E24D,0xFFFFD9D9,0x000035A6,0xB3EC
05,15,0x0000BB9F,0xFFFFB06F,0x00003D13,0xB3CA
05,16,0x0000A28F,0xFFFFFCB9,0x0000498E,0xB414
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000116DF,0x00001493,0x00003820,0xB431
06,02,0x00011B7E,0xFFFFE897,0x00004A9C,0xB3F8
06,03,0x00010D76,0xFFFFD229,0x0000531A,0xB3AF
06,04,0x0000FD46,0xFFFFD51D,0x000052CB,0xB40F
06,05,0x0000FABD,0xFFFFDBAD,0x0000496B,0xB3CE
06,06,0x0000E21C,0x00004790,0x0000308C,0xB3DD
06,07,0x00010392,0xFFFFF816,0x00004618,0xB3F6
06,08,0x0000C682,0xFFFF
