# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:34:03
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
04,13,0x0000E9F1,0x00001B88,0x00004237,0xB43C
04,14,0x0001211F,0x00000088,0x00004319,0xB3CC
04,15,0x0000D75E,0xFFFFDB9E,0x00003811,0xB398
04,16,0x0001059C,0xFFFFD85E,0x00002886,0xB3B2
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D7C1,0xFFFFCABD,0x00002CAC,0xB3DA
05,02,0x00010D2E,0x000029F1,0x00003104,0xB3EE
05,03,0x000106E8,0x00000588,0x00002B39,0xB3E8
05,04,0x00011D66,0xFFFFA10B,0x00006F66,0xB3D2
05,05,0x00010258,0x00001386,0x00001BD1,0xB3EC
05,06,0x0000FC73,0xFFFFE073,0x00003950,0xB3F7
05,07,0x0000F020,0xFFFFB294,0x00004F34,0xB3E3
05,08,0x0000C998,0x00000D54,0x00003264,0xB3E9
05,09,0x00011D08,0x00000715,0x00004E71,0xB3EE
05,10,0x0000DA45,0xFFFFF85F,0x00003970,0xB041
05,11,0x00010403,0xFFFFB26F,0x00004F3E,0xB3E9
05,12,0x000105DE,0xFFFFCC96,0x0000396C,0xB3C7
05,13,0x00007AB3,0x00000C90,0x00002D96,0xB3DD
05,14,0x0000E3BF,0xFFFFD8B4,0x0000361A,0xB3EB
05,15,0x0000BC73,0xFFFFB13E,0x00003D64,0xB3CC
05,16,0x0000A3AA,0xFFFFFC3E,0x00004872,0xB417
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011461,0x00001591,0x00003743,0xB443
06,02,0x00011835,0xFFFFE8D6,0x000049C1,0xB3FF
06,03,0x00010B22,0xFFFFD4BE,0x00005283,0xB3B7
06,04,0x0000FB33,0xFFFFD6E6,0x00005314,0xB413
06,05,0x0000F9F0,0xFFFFDD50,0x00004810,0xB3D0
06,06,0x0000E1E2,0x000049EF,0x00003020,0xB3E2
06,07,0x00010372,0xFFFFFB13,0x0000454F,0xB3FD
06,08,0x0000C95F,0xFFFFF09D,0x0000371D,0xB3DD
06,09,0x00011014,0x00001A7B,0x000034AD,0xB30E
06,10,0x00012A98,0x00003543,0x00001E70,0xB3DB
06,11,0x0000E7DB,0xFFFF956D,0x000037F5,0xB3A7
06,12,0x0000FFB5,0xFFFFE5A2,0x0000454C,0xB41D
06,13,0x0000FC7B,0xFFFFCD84,0x00005804,0xB3D0
06,14,0x00012381,0xFFFFB91D,0x000019DB,0xB3D4
06,15,0x0000B5CD,0xFFFFE72D,0x00004B40,0xB3FA
06,16,0x00010107,0xFFFF966F,0x00003870,0xB417
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012AFF,0xFFFFB7F8,0x000046F9,0xB436
07,02,0x00013006,0xFFFFA67A,0x0000566A,0xB3F2
07,03,0x0000E8FF,0xFFFFF0B7,0x00006569,0xB433
07,04,0x00011C62,0xFFFFE969,0x0000410C,0xB3A8
07,05,0x0000EDB5,0xFFFFF274,0x00005546,0xB3F0
07,06,0x0001367A,0x0000092B,0x0000307E,0xB3F9
07,07,0x00010032,0x00000D5F,0x000047F8,0xB3C9
07,08,0x00013CB4,0x0000039A,0x0000396E,0xB3D9
07,09,0x00014B8B,0x00000A9F,0x000023EC,0xB3BB
07,10,0x00014114,0x00000EAC,0x00004457,0xB3B6
07,11,0x0001079E,0xFFFFF3E9,0x00003F7A,0xB3FB
07,12,0x00013DA2,0xFFFFDB3C,0x00003D46,0xB3C9
07,13,0x0000F614,0xFFFFEF6B,0x000039B7,0xB3C3
07,14,0x00011CBF,0xFFFF9588,0x00006BD0,0xB406
07,15,0x0001253E,0xFFFFDBE3,0x0000444F,0xB3D1
07,16,0x0000C864,0xFFFFCFB2,0x000035C9,0xB3FE
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C32,0x000023D4,0x00001E3E,0xB3DD
08,02,0x00011E58,0xFFFFF577,0x00004C15,0xB403
08,03,0x00012F04,0xFFFFEBDA,0x00005585,0xB412
08,04,0x000155E4,0xFFFFFAE5,0x00003BE3,0xB3C1
08,05,0x000124C6,0xFFFFDCAB,0x00005A10,0xB3D2
08,06,0x0001573E,0x000018B1,0x0000478F,0xB3BF
08,07,0x00017449,0xFFFFF453,0x00004D76,0xB3BE
08,08,0x000128AA,0x00000B66,0x00004BD3,0xB41B
08,09,0x000126E5,0xFFFFF520,0x00003DE4,0xB3C0
08,10,0x0001296C,0xFFFFE45E,0x00003920,0xB395
08,11,0x00010F27,0xFFFFFD51,0x000041D0,0xB3F4
08,12,0x000138BB,0xFFFFB89C,0x00003A7B,0xB3E1
08,13,0x000130BB,0xFFFF9C97,0x00004355,0xB3D8
08,14,0x0001179E,0xFFFFE728,0x00003583,0xB3FB
08,15,0x0001408F,0xFFFF8A38,0x0000528F,0xB3F4
08,16,0x0000CEE4,0x000017E1,0x00005AB1,0xB403
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013AD1,0xFFFF92C2,0x0000523B,0xB418
09,02,0x00010C7A,0xFFFFFB96,0x000030EF,0xB3EE
09,03,0x00010D05,0xFFFFEA8B,0x00004FF7,0xB3F4
09,04,0x0000FD54,0xFFFFCD38,0x00003A95,0xB3C6
09,05,0x0000CE71,0x000001F9,0x00004E73,0xB3D1
09,06,0x0000EAB7,0xFFFFE281,0x00004E76,0xB404
09,07,0x00012E15,0xFFFFC281,0x00004BF5,0xB3B4
09,08,0x00010F9F,0x0000134E,0x0000538C,0xB424
09,09,0x000121A5,0x000037BB,0x00003E97,0xB445
09,10,0x0000FB7A,0x00001F91,0x00005888,0xB3CF
09,11,0x000116FA,0xFFFFF1EC,0x00002BDD,0xB406
09,12,0x000143E7,0x00000386,0x00003A26,0xB402
09,13,0x0001207E,0xFFFFB663,0x00004EEB,0xB3B7
09,14,0x0000F5F0,0xFFFFB87E,0x00002B5D,0xB3F7
09,15,0x00011914,0xFFFF8D9B,0x00004D6D,0xB3D2
09,16,0x0000FB46,0xFFFFC550,0x000038C2,0xB3BA
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A2E,0x00000D0C,0x00003808,0xB3E4
10,02,0x00014EEA,0xFFFFEDB3,0x00005451,0xB397
10,03,0x00010465,0x0000046C,0x0000659C,0xB2A4
10,04,0x0001171D,0xFFFFE543,0x00005866,0xB3D9
10,05,0x00014C6B,0xFFFFF03D,0x00006F34,0xB3F2
10,06,0x00011E0E,0xFFFFA42C,0x00005AC7,0xB3F9
10,07,0x000100ED,0xFFFFFF1A,0x0000440A,0xB3D0
10,08,0x00013C58,0xFFFFEFBB,0x000048E7,0xB3D5
10,09,0x0001395A,0x00001DCA,0x00002FC6,0xB408
10,10,0x00015A79,0xFFFFE732,0x00005424,0xB3FE
10,11,0x0001163A,0xFFFFA96A,0x00004E83,0xB3D1
10,12,0x00011BA3,0x000019A2,0x00003380,0xB3BE
10,13,0x000148B5,0xFFFFD3E2,0x00007AD1,0xB3C2
10,14,0x0000D2D6,0xFFFFBF66,0x0000555D,0xB441
10,15,0x0000F5CC,0x00001ABC,0x00004022,0xB3F0
10,16,0x0001117D,0xFFFFE931,0x00005F5D,0xB3F6
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013B4F,0xFFFFDC20,0x00005A61,0xB3C7
11,02,0x000155BF,0xFFFFB5B2,0x00004F37,0xB419
11,03,0x00012391,0xFFFFE611,0x0000375C,0xB3FF
11,04,0x00016B60,0x000026B2,0x00004EBD,0xB3A7
11,05,0x0001315C,0xFFFFE133,0x00006B86,0xB3DA
11,06,0x000119B2,0xFFFFFD04,0x00001C5D,0xB3D5
11,07,0x00010116,0xFFFFEF21,0x0000687D,0xB3FA
11,08,0x00016E6D,0xFFFFF86A,0x000050DA,0xB419
11,09,0x000158FA,0xFFFFF501,0x00007058,0xB3DB
11,10,0x0001526F,0xFFFFE3B0,0x00003166,0xB3DC
11,11,0x0000F168,0x00000BFB,0x00004B15,0xB3DF
11,12,0x00013F2E,0xFFFFEF90,0x00004124,0xB3CE
11,13,0x000167E5,0xFFFFCB1F,0x00005EAA,0xB3A9
11,14,0x0001922F,0x0000289A,0x00003081,0xB409
11,15,0x0001420C,0xFFFFA004,0x000052EC,0xB419
11,16,0x00015009,0xFFFFCCE8,0x00003414,0xB3FF
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015FF3,0xFFFFF905,0x0000478D,0xB3FE
12,02,0x0001786D,0xFFFFB9E9,0x0000483D,0xB3FD
12,03,0x0001AC6E,0xFFFFC528,0x00005B7F,0xB412
12,04,0x00015B77,0xFFFFFAE8,0x000057A9,0xB3CB
12,05,0x00012665,0xFFFF975D,0x00005CB6,0xB428
12,06,0x00013DBF,0xFFFFDA24,0x00004095,0xB412
12,07,0x0001639D,0x00000C7C,0x000049E7,0xB3F1
12,08,0x00016084,0xFFFFF72E,0x00003E3F,0xB40B
12,09,0x000173D0,0xFFFFE235,0x000051DF,0xB3F8
12,10,0x00013FDD,0xFFFFE15F,0x00004709,0xB3C7
12,11,0x000154A1,0xFFFFE0E6,0x0000508F,0xB3EC
12,12,0x00012E9E,0xFFFFC479,0x000044DF,0xB3F4
12,13,0x000146E9,0xFFFFEE5D,0x0000520B,0xB3D7
12,14,0x0001527A,0xFFFFEB78,0x00003932,0xB3D9
12,15,0x0000E4FE,0xFFFFEF96,0x00003E0D,0xB3C0
12,16,0x0000FAD2,0xFFFFD727,0x000057BE,0xB3E3
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E28,0x00000A55,0x00003E99,0xB3D9
13,02,0x0001287F,0xFFFFFC9A,0x0000468C,0xB41E
13,03,0x00011DDB,0x000016BC,0x000054EC,0xB3A9
13,04,0x0001465B,0xFFFFE50B,0x00005AB5,0xB3A2
13,05,0x00011DEF,0xFFFFC106,0x00003E73,0xB406
13,06,0x00017926,0x00000D1B,0x00003162,0xB3EA
13,07,0x00014F57,0xFFFFE7E5,0x00005693,0xB3F5
13,08,0x00011AE3,0xFFFFFCBC,0x00006280,0xB40D
13,09,0x000114AE,0xFFFFD491,0x00003C85,0xB3CC
13,10,0x000145D1,0xFFFFF7B8,0x0000500B,0xB3B6
13,11,0x00016975,0xFFFFE271,0x00005B8E,0xB3AF
13,12,0x00014C2B,0x00000D74,0x0000317B,0xB3F5
13,13,0x000118E3,0xFFFFA7F0,0x000045C9,0xB3B5
13,14,0x0001375B,0xFFFFC120,0x00005CE7,0xB3D9
13,15,0x0000FCC5,0xFFFFC333,0x00004864,0xB3F1
13,16,0x0001447E,0xFFFF9B9E,0x0000600C,0xB3CE
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013DCE,0x00000A36,0x000058D9,0xB3ED
14,02,0x0000FBCB,0xFFFFDDE5,0x000047B9,0xB3EF
14,03,0x00016AF9,0xFFFFEC10,0x00006215,0xB3D5
14,04,0x000150B3,0x000008D6,0x000046AC,0xB3CE
14,05,0x00011CCB,0x00000B73,0x00005D16,0xB3F8
14,06,0x00018B80,0x00003DF9,0x000029AC,0xB408
14,07,0x00016C0E,0x00002B80,0x0000422E,0xB3C4
14,08,0x00014B85,0xFFFFF017,0x0000680C,0xB420
14,09,0x000131F7,0x0000163A,0x00005C66,0xB3EA
14,10,0x00017A09,0x00002F6D,0x00005658,0xB3C7
14,11,0x0001819D,0xFFFFDBA5,0x00006673,0xB3CC
14,12,0x00014266,0xFFFFF68D,0x00004F2D,0xB3C4
14,13,0x00011E2F,0xFFFFCE1C,0x00004C94,0xB3BF
14,14,0x000132C8,0xFFFFC99B,0x00005D11,0xB3C1
14,15,0x00014CD3,0xFFFFF8B3,0x00004C33,0xB3B4
14,16,0x000136CF,0xFFFFBA02,0x00004F84,0xB3D3
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
