# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:45:00
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D6B0,0xFFFFCA96,0x00002C84,0xB3D7
05,02,0x00010D97,0x00002A0F,0x00002FE5,0xB3ED
05,03,0x000107A9,0x000006E7,0x00002A6B,0xB3E4
05,04,0x00011E73,0xFFFF9FCF,0x00006EF2,0xB3D0
05,05,0x00010438,0x0000138A,0x00001B6C,0xB3E8
05,06,0x0000FCFA,0xFFFFDF4D,0x00003838,0xB3F4
05,07,0x0000EEB4,0xFFFFB241,0x00004DC4,0xB3E0
05,08,0x0000C841,0x00000D58,0x000032E7,0xB3E6
05,09,0x00011B3A,0x0000059F,0x00004D57,0xB3EF
05,10,0x0000D903,0xFFFFF7C1,0x000038F9,0xB040
05,11,0x00010263,0xFFFFB2E5,0x00004F2D,0xB3E8
05,12,0x000105E0,0xFFFFCC0A,0x000039E8,0xB3CA
05,13,0x00007A53,0x00000DAB,0x00002DA8,0xB3DF
05,14,0x0000E37E,0xFFFFD9C8,0x000035AE,0xB3ED
05,15,0x0000BB78,0xFFFFAF93,0x00003D2F,0xB3CD
05,16,0x0000A48B,0xFFFFFBC3,0x00004924,0xB411
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000113F7,0x00001721,0x00003749,0xB440
06,02,0x000118F7,0xFFFFE7F8,0x00004B26,0xB3FD
06,03,0x00010BA6,0xFFFFD429,0x000051FF,0xB3B4
06,04,0x0000FC08,0xFFFFD6F2,0x000051B9,0xB410
06,05,0x0000FA46,0xFFFFDE20,0x0000484E,0xB3CB
06,06,0x0000E115,0x000049ED,0x00002FBF,0xB3DF
06,07,0x000103AD,0xFFFFFB78,0x000045DC,0xB3FA
06,08,0x0000C737,0xFFFFEFB2,0x0000376C,0xB3DE
06,09,0x00010EC3,0x00001A78,0x00003561,0xB30E
06,10,0x00012A5D,0x00003544,0x00001E4D,0xB3DB
06,11,0x0000E758,0xFFFF95BF,0x000036A2,0xB3AC
06,12,0x0000FF17,0xFFFFE644,0x000044EE,0xB414
06,13,0x0000FC0D,0xFFFFCCCF,0x000057C2,0xB3CB
06,14,0x000122AF,0xFFFFB874,0x00001A4B,0xB3D5
06,15,0x0000B669,0xFFFFE73F,0x00004C47,0xB3F9
06,16,0x000100FC,0xFFFF9618,0x000038A4,0xB413
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012B11,0xFFFFB854,0x00004721,0xB433
07,02,0x0001302F,0xFFFFA57A,0x000056F0,0xB3F2
07,03,0x0000EA08,0xFFFFEEBE,0x000064E4,0xB432
07,04,0x00011D3C,0xFFFFE83D,0x00004036,0xB3AA
07,05,0x0000EDDF,0xFFFFF1F0,0x000054A0,0xB3EC
07,06,0x00013730,0x00000862,0x000030A1,0xB3FF
07,07,0x0000FF9D,0x00000DD8,0x000047DF,0xB3C7
07,08,0x00013B11,0x000004C9,0x00003A1A,0xB3DB
07,09,0x000149C0,0x00000A8C,0x000023A4,0xB3BC
07,10,0x00014110,0x00000F2F,0x0000446B,0xB3B4
07,11,0x000108E7,0xFFFFF4D7,0x00003F79,0xB3FE
07,12,0x00013C2F,0xFFFFDB28,0x00003D8F,0xB3C8
07,13,0x0000F5D0,0xFFFFEFD2,0x000039A8,0xB3C6
07,14,0x00011C77,0xFFFF9687,0x00006D90,0xB3FF
07,15,0x0001267E,0xFFFFDB26,0x0000448D,0xB3D6
07,16,0x0000C8CD,0xFFFFCEA8,0x0000367F,0xB3F9
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012B74,0x00002404,0x00001D9B,0xB3DA
08,02,0x00011E4A,0xFFFFF65C,0x00004AB4,0xB401
08,03,0x00012F8E,0xFFFFEA4B,0x000055AA,0xB40F
08,04,0x0001558A,0xFFFFFAA6,0x00003B61,0xB3BE
08,05,0x00012664,0xFFFFDB87,0x000059AD,0xB3D6
08,06,0x00015817,0x00001818,0x000047D1,0xB3C2
08,07,0x00017544,0xFFFFF264,0x00004D4D,0xB3C7
08,08,0x000129E8,0x00000AB0,0x00004CFB,0xB415
08,09,0x000125BE,0xFFFFF4D8,0x00003DCE,0xB3BD
08,10,0x000128F9,0xFFFFE4C5,0x00003A3C,0xB399
08,11,0x00010ECD,0xFFFFFDAB,0x000041CD,0xB3F8
08,12,0x0001384F,0xFFFFB999,0x00003A10,0xB3DB
08,13,0x000130DB,0xFFFF9D71,0x000042DC,0xB3DC
08,14,0x00011668,0xFFFFE7B2,0x0000364C,0xB3FF
08,15,0x00013FBA,0xFFFF8910,0x000053B6,0xB3ED
08,16,0x0000CF45,0x0000177F,0x000059CD,0xB400
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013C12,0xFFFF92C4,0x000051B6,0xB416
09,02,0x00010C6B,0xFFFFFCAE,0x000030A1,0xB3EB
09,03,0x00010DEB,0xFFFFEA9C,0x00005051,0xB3F5
09,04,0x0000FD25,0xFFFFCB88,0x00003A1E,0xB3C4
09,05,0x0000CD25,0x0000016D,0x00004E9D,0xB3CE
09,06,0x0000E9A2,0xFFFFE33C,0x00004D70,0xB401
09,07,0x00012EB3,0xFFFFC39A,0x00004D1C,0xB3AE
09,08,0x00010ED6,0x00001268,0x00005513,0xB426
09,09,0x00011F0E,0x000036AE,0x00003ED6,0xB441
09,10,0x0000FB03,0x00001EA1,0x0000593E,0xB3D4
09,11,0x00011629,0xFFFFF2A8,0x0000299A,0xB40C
09,12,0x000142A0,0x00000412,0x000039F0,0xB404
09,13,0x00012152,0xFFFFB720,0x00004F8D,0xB3B6
09,14,0x0000F686,0xFFFFB87B,0x00002AEF,0xB3F4
09,15,0x000118AE,0xFFFF8C97,0x00004E34,0xB3D9
09,16,0x0000FA71,0xFFFFC61A,0x0000397A,0xB3BE
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013ABB,0x00000EB3,0x000037FA,0xB3E0
10,02,0x00014FF8,0xFFFFEE50,0x000054F8,0xB397
10,03,0x00010541,0x0000045B,0x0000663A,0xB2A7
10,04,0x00011808,0xFFFFE477,0x0000585A,0xB3D6
10,05,0x00014CEB,0xFFFFEF6B,0x00006F93,0xB3EA
10,06,0x00011D22,0xFFFFA3F0,0x00005A15,0xB3FA
10,07,0x00010129,0xFFFFFE9E,0x0000432B,0xB3D0
10,08,0x00013BB9,0xFFFFEFF9,0x000048AB,0xB3CE
10,09,0x00013897,0x00001DC8,0x000030B6,0xB405
10,10,0x000159A1,0xFFFFE85D,0x0000524E,0xB3F9
10,11,0x000115D5,0xFFFFAA36,0x00005038,0xB3D5
10,12,0x00011A97,0x00001ADA,0x0000335E,0xB3B9
10,13,0x00014966,0xFFFFD562,0x00007BB8,0xB3C3
10,14,0x0000D280,0xFFFFBFF5,0x00005521,0xB442
10,15,0x0000F591,0x000018FE,0x000041BC,0xB3F4
10,16,0x00011049,0xFFFFEADB,0x00005F93,0xB3F7
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013B8A,0xFFFFDBFC,0x00005A5C,0xB3C5
11,02,0x00015515,0xFFFFB625,0x00004F0E,0xB419
11,03,0x0001244A,0xFFFFE681,0x00003790,0xB3FB
11,04,0x00016AE2,0x00002584,0x00004EE3,0xB3A9
11,05,0x00013083,0xFFFFE066,0x00006BAC,0xB3DB
11,06,0x00011956,0xFFFFFE4A,0x00001C10,0xB3D0
11,07,0x000101E0,0xFFFFEF37,0x0000685D,0xB3FD
11,08,0x00016E22,0xFFFFF882,0x00005160,0xB41E
11,09,0x00015894,0xFFFFF70B,0x000070A9,0xB3DA
11,10,0x0001522E,0xFFFFE3D3,0x0000306C,0xB3DE
11,11,0x0000EFCF,0x00000D34,0x00004C23,0xB3DE
11,12,0x00013EFE,0xFFFFF127,0x000040E9,0xB3CD
11,13,0x000167EC,0xFFFFCB2D,0x00005F3E,0xB3A7
11,14,0x0001931B,0x000027F8,0x00003083,0xB40C
11,15,0x00014216,0xFFFF9F2C,0x00005448,0xB418
11,16,0x00014F1F,0xFFFFCBD2,0x000033FE,0xB3F1
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015E91,0xFFFFF942,0x00004864,0xB400
12,02,0x000179C0,0xFFFFBA84,0x00004985,0xB3FB
12,03,0x0001AC15,0xFFFFC48F,0x0000599B,0xB411
12,04,0x00015A12,0xFFFFFA73,0x00005752,0xB3CC
12,05,0x0001268D,0xFFFF9683,0x00005E04,0xB427
12,06,0x00013E6C,0xFFFFDACB,0x000041B8,0xB410
12,07,0x00016448,0x00000D2A,0x00004A52,0xB3F3
12,08,0x00016141,0xFFFFF623,0x00003DE3,0xB40A
12,09,0x000173A3,0xFFFFE289,0x0000512D,0xB3F0
12,10,0x00014064,0xFFFFE0A8,0x000046E9,0xB3CA
12,11,0x0001535A,0xFFFFE1E5,0x000050F5,0xB3E8
12,12,0x00012EA2,0xFFFFC298,0x0000440B,0xB3F5
12,13,0x000148D6,0xFFFFEE88,0x000050CC,0xB3D5
12,14,0x00015213,0xFFFFEC38,0x0000394B,0xB3D5
12,15,0x0000E5FF,0xFFFFEFF2,0x00003E2A,0xB3BE
12,16,0x0000FC8A,0xFFFFD736,0x00005812,0xB3DE
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E7E,0x00000B65,0x00003E8B,0xB3E8
13,02,0x00012854,0xFFFFFD2C,0x000046C3,0xB421
13,03,0x00011E58,0x000016AC,0x00005439,0xB3A8
13,04,0x0001466C,0xFFFFE3F7,0x00005A48,0xB3A0
13,05,0x00011E6B,0xFFFFC0AA,0x00003D0F,0xB400
13,06,0x00017894,0x00000CC7,0x000033A7,0xB3EA
13,07,0x00014F63,0xFFFFE78F,0x0000569E,0xB3F4
13,08,0x00011BAD,0xFFFFFBC6,0x00006181,0xB409
13,09,0x00011477,0xFFFFD4AF,0x00003D51,0xB3C9
13,10,0x00014406,0xFFFFF8AD,0x000050CF,0xB3B7
13,11,0x00016954,0xFFFFE144,0x00005BF0,0xB3AF
13,12,0x00014C51,0x00000E60,0x00003262,0xB3F0
13,13,0x00011976,0xFFFFA9AA,0x00004437,0xB3B4
13,14,0x000137C3,0xFFFFC09E,0x00005C85,0xB3DD
13,15,0x0000FDEA,0xFFFFC274,0x000048B5,0xB3F3
13,16,0x000144A2,0xFFFF9BA6,0x00005FA7,0xB3CE
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013EAB,0x00000A56,0x0000574D,0xB3EE
14,02,0x0000FBA4,0xFFFFDD58,0x0000462F,0xB3EF
14,03,0x00016BB6,0xFFFFED15,0x000061DE,0xB3CF
14,04,0x0001500D,0x00000882,0x000047FE,0xB3CD
14,05,0x00011C66,0x00000AD3,0x00005D51,0xB3F5
14,06,0x00018AA0,0x00003DD3,0x000029F7,0xB40B
14,07,0x00016AB5,0x00002B3F,0x00004291,0xB3C3
14,08,0x00014C04,0xFFFFEFAE,0x00006948,0xB41B
14,09,0x0001318C,0x00001606,0x00005B6F,0xB3E1
14,10,0x00017ABC,0x00002F33,0x00005697,0xB3CB
14,11,0x00018394,0xFFFFDC0A,0x00006748,0xB3CC
14,12,0x00014267,0xFFFFF6B2,0x00004DD4,0xB3BE
14,13,0x00011D56,0xFFFFCCCA,0x00004D0F,0xB3BC
14,14,0x00013495,0xFFFFCB89,0x00005D22,0xB3BD
14,15,0x00014D01,0xFFFFF8EB,0x00004B41,0xB3B7
14,16,0x00013777,0xFFFFBCAB,0x000050ED,0xB3D3
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
