# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 16:04:23
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
02,02,0x0000DA26,0xFFFFE68A,0x00002AB3,0xB423
02,03,0x0000B76E,0xFFFFE4AD,0x000035E7,0xB3C5
02,04,0x0001312C,0x00001A7E,0x000037F0,0xB3B8
02,05,0x0000CA96,0x00003791,0x000051C4,0xB3A9
02,06,0x00011A11,0x00007A6C,0x00000A81,0xB3A4
02,07,0x0000E451,0xFFFFEE17,0x00003FE1,0xB40E
02,08,0x0000B592,0xFFFFE9CE,0x00004E41,0xB3E6
02,09,0x0000C830,0x00000970,0x00002549,0xB3D2
02,10,0x00010A57,0xFFFFE01E,0x00004CBF,0xB3D8
02,11,0x0000AA86,0xFFFFE883,0x000005CE,0xB3F1
02,12,0x00011812,0xFFFFED1D,0x0000378D,0xB3B3
02,13,0x0000D63D,0xFFFFFA85,0x000038B6,0xB40F
02,14,0x0000B7B0,0xFFFFD489,0x00004862,0xB3D9
02,15,0x00009F57,0xFFFFF572,0x000038FE,0xB3EA
02,16,0x0000B264,0x000017CA,0x000018C3,0xB41C
02,17,0x00000000,0x00000000,0x00000000,0x0000
02,18,0x00000000,0x00000000,0x00000000,0x0000
02,19,0x00000000,0x00000000,0x00000000,0x0000
02,20,0x00000000,0x00000000,0x00000000,0x0000
02,21,0x00000000,0x00000000,0x00000000,0x0000
02,22,0x00000000,0x00000000,0x00000000,0x0000
02,23,0x00000000,0x00000000,0x00000000,0x0000
02,24,0x00000000,0x00000000,0x00000000,0x0000
02,25,0x00000000,0x00000000,0x00000000,0x0000
02,26,0x00000000,0x00000000,0x00000000,0x0000
02,27,0x00000000,0x00000000,0x00000000,0x0000
02,28,0x00000000,0x00000000,0x00000000,0x0000
02,29,0x00000000,0x00000000,0x00000000,0x0000
02,30,0x00000000,0x00000000,0x00000000,0x0000
02,31,0x00000000,0x00000000,0x00000000,0x0000
02,32,0x00000000,0x00000000,0x00000000,0x0000
03,01,0x0000CE7A,0xFFFFC743,0x00004D31,0xB3F7
03,02,0x00011AC7,0xFFFFF178,0x00003362,0xB3D8
03,03,0x000101DB,0x0000034A,0x0000421F,0xB413
03,04,0x0000EDCD,0xFFFFFEB7,0x0000240C,0xB3EF
03,05,0x000117B8,0xFFFFFB09,0x00006016,0xB394
03,06,0x0000F4D2,0xFFFFEE59,0x000027C2,0xB3D7
03,07,0x00012002,0xFFFFC81E,0x00004940,0xB3E1
03,08,0x0001358F,0xFFFFC6DC,0x000049B0,0xB3F1
03,09,0x0000F67F,0xFFFFDD52,0x00003CDA,0xB3FD
03,10,0x00011FF4,0xFFFFC26C,0x00003BC9,0xB409
03,11,0x0000D54A,0x00000A7B,0x0000426B,0xB436
03,12,0x0000F323,0x00004B3F,0x00002B29,0xB41B
03,13,0x0000DDA8,0xFFFFAA71,0x00003A93,0xB3E7
03,14,0x0000DFA2,0xFFFFCE42,0x0000519C,0xB3F9
03,15,0x0000BE8E,0x00000237,0x00002FD8,0xB3C5
03,16,0x0000E5EE,0xFFFFD2DA,0x00002C0F,0xB3F6
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x000102AF,0x000017B8,0x00004A51,0xB41E
04,02,0x0000D53E,0x0000116C,0x000028BC,0xB40A
04,03,0x00010459,0x00003D0A,0x00001A4D,0xB403
04,04,0x0000EE74,0x000005D0,0x00004F2B,0xB3C5
04,05,0x0000D52B,0x00002339,0x000011F4,0xB39B
04,06,0x00010120,0xFFFFFB6C,0x00005FA8,0xB438
04,07,0x0000F8DC,0xFFFFB8DB,0x0000679B,0xB454
04,08,0x00011C27,0xFFFFBCEB,0x00004F4C,0xB3E2
04,09,0x0000F33E,0xFFFFFCBC,0x00003303,0xB3D8
04,10,0x0000D371,0xFFFFFE73,0x0000411E,0xB446
04,11,0x00010C42,0x00001356,0x00002C46,0xB3F4
04,12,0x0000CAE1,0xFFFFB08C,0x00003AA2,0xB418
04,13,0x0000EA06,0x00001B49,0x00004339,0xB438
04,14,0x00012027,0x00000138,0x000042BC,0xB3C9
04,15,0x0000D6F4,0xFFFFDA0E,0x00003778,0xB391
04,16,0x00010623,0xFFFFD79D,0x000027E8,0xB3AC
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D6A7,0xFFFFC974,0x00002BEB,0xB3D8
05,02,0x00010E6A,0x00002A26,0x0000308C,0xB3EF
05,03,0x000107D4,0x000005DD,0x00002BF1,0xB3E2
05,04,0x00011F72,0xFFFF9FB1,0x00006FAF,0xB3D1
05,05,0x00010433,0x00001298,0x00001B70,0xB3EB
05,06,0x0000FC9F,0xFFFFDE98,0x000037F0,0xB3F3
05,07,0x0000EEA0,0xFFFFB22E,0x00004DC9,0xB3DE
05,08,0x0000C821,0x00000C61,0x00003198,0xB3ED
05,09,0x00011BF0,0x000005CF,0x00004DF6,0xB3F1
05,10,0x0000D94A,0xFFFFF7FF,0x000039E6,0xB043
05,11,0x00010385,0xFFFFB35F,0x00004EEA,0xB3EA
05,12,0x000105BC,0xFFFFCCD1,0x000039BB,0xB3C7
05,13,0x000079FD,0x00000CDD,0x00002CED,0xB3DA
05,14,0x0000E31D,0xFFFFDA3F,0x00003529,0xB3EC
05,15,0x0000BB94,0xFFFFB0E8,0x00003D27,0xB3CA
05,16,0x0000A43F,0xFFFFFB83,0x00004803,0xB40D
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011440,0x000015E3,0x0000381E,0xB441
06,02,0x0001193E,0xFFFFE897,0x00004A5A,0xB3FA
06,03,0x00010B1B,0xFFFFD3C2,0x00005258,0xB3B2
06,04,0x0000FB5A,0xFFFFD69D,0x00005219,0xB411
06,05,0x0000FAE5,0xFFFFDEAC,0x000047C9,0xB3CD
06,06,0x0000E11C,0x000049BA,0x00002F8B,0xB3DE
06,07,0x000103B9,0xFFFFF9BE,0x00004571,0xB3F8
06,08,0x0000C856,0xFFFFEF84,0x00003818,0xB3DE
06,09,0x00010EC0,0x00001A90,0x00003506,0xB306
06,10,0x00012A37,0x00003619,0x00001F0A,0xB3D8
06,11,0x0000E67D,0xFFFF9594,0x00003737,0xB3A4
06,12,0x00010110,0xFFFFE6FA,0x00004532,0xB418
06,13,0x0000FB7E,0xFFFFCDA2,0x00005709,0xB3CD
06,14,0x00012116,0xFFFFBA55,0x00001A65,0xB3D4
06,15,0x0000B5AD,0xFFFFE884,0x00004C2D,0xB3F8
06,16,0x000100D9,0xFFFF958A,0x00003813,0xB418
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012AAD,0xFFFFB5C6,0x0000472E,0xB433
07,02,0x0001310F,0xFFFFA5EB,0x000056D7,0xB3EE
07,03,0x0000E9AE,0xFFFFEF5B,0x000064E3,0xB43A
07,04,0x00011C42,0xFFFFE96E,0x00004126,0xB3A9
07,05,0x0000ED2C,0xFFFFF22B,0x000053C7,0xB3ED
07,06,0x000136A9,0x00000974,0x00003112,0xB3F7
07,07,0x00010139,0x00000C8A,0x000048A1,0xB3C6
07,08,0x00013BF2,0x00000338,0x00003BEE,0xB3DC
07,09,0x000149D3,0x00000AC4,0x000024A5,0xB3BA
07,10,0x000140BA,0x00000F02,0x00004427,0xB3B4
07,11,0x0001087D,0xFFFFF3F7,0x00003FB7,0xB401
07,12,0x00013E14,0xFFFFDABC,0x00003E91,0xB3C9
07,13,0x0000F46B,0xFFFFEF88,0x000039B6,0xB3C7
07,14,0x00011B2C,0xFFFF9587,0x00006CA2,0xB3FF
07,15,0x000126B4,0xFFFFDC59,0x0000435A,0xB3D5
07,16,0x0000C832,0xFFFFD062,0x0000352F,0xB3F8
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C8D,0x00002421,0x00001DAB,0xB3D6
08,02,0x00011E82,0xFFFFF58A,0x00004C9E,0xB3FE
08,03,0x00013031,0xFFFFEB71,0x000055AA,0xB412
08,04,0x000156A1,0xFFFFF9AD,0x00003B13,0xB3BD
08,05,0x00012751,0xFFFFDAF8,0x00005959,0xB3D2
08,06,0x00015726,0x00001725,0x00004724,0xB3BF
08,07,0x00017412,0xFFFFF2B6,0x00004DC0,0xB3BD
08,08,0x00012811,0x00000B4D,0x00004B66,0xB416
08,09,0x00012673,0xFFFFF59E,0x00003E51,0xB3BC
08,10,0x0001281C,0xFFFFE3A1,0x0000396C,0xB39B
08,11,0x00010EB0,0xFFFFFCD1,0x0000421D,0xB3F4
08,12,0x000138C0,0xFFFFB7A3,0x00003A90,0xB3DB
08,13,0x0001315D,0xFFFF9CF3,0x00004308,0xB3D9
08,14,0x000117EA,0xFFFFE9A0,0x0000374F,0xB3FB
08,15,0x0001420E,0xFFFF8A46,0x000052E8,0xB3F2
08,16,0x0000CEEB,0x000017A8,0x00005AE2,0xB401
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013B16,0xFFFF91CD,0x0000527C,0xB419
09,02,0x00010BD4,0xFFFFFB20,0x000030BF,0xB3E5
09,03,0x00010EBF,0xFFFFEA2D,0x00004F6A,0xB3F4
09,04,0x0000FC77,0xFFFFCC6E,0x00003969,0xB3C9
09,05,0x0000CDDE,0x00000118,0x00004DEA,0xB3CD
09,06,0x0000EA44,0xFFFFE259,0x00004E8A,0xB402
09,07,0x00012E79,0xFFFFC3CD,0x00004CCF,0xB3AD
09,08,0x00010E36,0x00001240,0x000054B6,0xB422
09,09,0x00011F73,0x00003733,0x00003EEC,0xB440
09,10,0x0000FB93,0x00001F40,0x00005925,0xB3CF
09,11,0x000116B2,0xFFFFF2F7,0x00002A6E,0xB407
09,12,0x0001438F,0x000002C0,0x00003AC3,0xB406
09,13,0x00012183,0xFFFFB59A,0x00005008,0xB3B3
09,14,0x0000F5F2,0xFFFFB8F9,0x00002AF3,0xB3F7
09,15,0x000118CE,0xFFFF8E0F,0x00004D4B,0xB3D2
09,16,0x0000FB64,0xFFFFC5F3,0x000039CD,0xB3C0
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x000139EE,0x00000D50,0x00003810,0xB3DD
10,02,0x00014FB1,0xFFFFED56,0x0000543F,0xB39A
10,03,0x00010315,0x00000451,0x0000665C,0xB2A4
10,04,0x0001179A,0xFFFFE3CA,0x000057FA,0xB3D8
10,05,0x00014BF8,0xFFFFEEA6,0x00006F2B,0xB3EB
10,06,0x00011DBC,0xFFFFA3A5,0x00005A97,0xB3F9
10,07,0x000101DE,0xFFFFFF44,0x00004342,0xB3CB
10,08,0x00013BA2,0xFFFFEF93,0x000048FC,0xB3D3
10,09,0x00013935,0x00001DD4,0x00002FD1,0xB404
10,10,0x00015AA0,0xFFFFE882,0x000053A9,0xB3F9
10,11,0x00011568,0xFFFFA92E,0x00004FE1,0xB3D3
10,12,0x00011C49,0x00001A6A,0x00003400,0xB3B7
10,13,0x000149C8,0xFFFFD43A,0x00007B92,0xB3C2
10,14,0x0000D240,0xFFFFBF8B,0x000055DB,0xB43C
10,15,0x0000F566,0x00001B7E,0x000041B7,0xB3F1
10,16,0x00011041,0xFFFFEB45,0x00005EF0,0xB3F2
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013B40,0xFFFFDD9A,0x00005A4E,0xB3BF
11,02,0x00015676,0xFFFFB5D0,0x00004EBE,0xB41C
11,03,0x00012440,0xFFFFE674,0x00003878,0xB3FF
11,04,0x00016A3A,0x00002439,0x00004F43,0xB3A3
11,05,0x00013027,0xFFFFE090,0x00006C6E,0xB3D6
11,06,0x0001192A,0xFFFFFCD0,0x00001BCC,0xB3CD
11,07,0x00010218,0xFFFFEEF6,0x000068DF,0xB3FA
11,08,0x00016D7B,0xFFFFF9B0,0x00005120,0xB41E
11,09,0x00015886,0xFFFFF617,0x00007103,0xB3DD
11,10,0x0001523F,0xFFFFE26D,0x00003172,0xB3DE
11,11,0x0000EEA8,0x00000C45,0x00004BEA,0xB3DD
11,12,0x00013E5B,0xFFFFF020,0x00004212,0xB3CF
11,13,0x00016836,0xFFFFCB8B,0x00005F04,0xB3A4
11,14,0x00019283,0x0000291C,0x000031BF,0xB40C
11,15,0x000142F5,0xFFFFA048,0x000052EE,0xB419
11,16,0x00014F45,0xFFFFCBBE,0x00003340,0xB3FE
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F47,0xFFFFFA21,0x000048A4,0xB3FF
12,02,0x00017908,0xFFFFB94A,0x0000487C,0xB3F7
12,03,0x0001ABDA,0xFFFFC3FD,0x000059F6,0xB40B
12,04,0x00015BE1,0xFFFFFADD,0x0000566B,0xB3CC
12,05,0x00012775,0xFFFF9679,0x00005DC9,0xB427
12,06,0x00013D94,0xFFFFDAE7,0x00004052,0xB40F
12,07,0x0001644F,0x00000BFA,0x00004B12,0xB3F0
12,08,0x00016085,0xFFFFF579,0x00003ED4,0xB408
12,09,0x0001732B,0xFFFFE0EC,0x000051B4,0xB3F7
12,10,0x000140B3,0xFFFFE0AC,0x00004727,0xB3CE
12,11,0x000153AE,0xFFFFE170,0x0000508E,0xB3EE
12,12,0x00012EA6,0xFFFFC3D2,0x0000443B,0xB3F8
12,13,0x000147E2,0xFFFFEF19,0x00005192,0xB3D4
12,14,0x0001520D,0xFFFFEBA2,0x000038C4,0xB3DD
12,15,0x0000E5B9,0xFFFFF075,0x00003DF4,0xB3C4
12,16,0x0000FCA6,0xFFFFD688,0x0000575B,0xB3DF
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E2F,0x00000B95,0x00003EB8,0xB3E5
13,02,0x0001296F,0xFFFFFC7A,0x0000446D,0xB420
13,03,0x00011E70,0x00001685,0x0000541F,0xB3A7
13,04,0x0001461D,0xFFFFE562,0x00005952,0xB3A1
13,05,0x00011E62,0xFFFFC21A,0x00003D91,0xB402
13,06,0x0001798A,0x00000D86,0x00003190,0xB3EA
13,07,0x00015037,0xFFFFE785,0x00005677,0xB3F2
13,08,0x00011B34,0xFFFFFCA5,0x000062CB,0xB409
13,09,0x0001133D,0xFFFFD542,0x00003C53,0xB3CC
13,10,0x0001446C,0xFFFFF849,0x00005100,0xB3B5
13,11,0x0001695E,0xFFFFE20B,0x00005C4E,0xB3B1
13,12,0x00014B67,0x00000DC4,0x00003236,0xB3ED
13,13,0x0001193A,0xFFFFA91A,0x0000443F,0xB3AF
13,14,0x000138F4,0xFFFFC174,0x00005C9F,0xB3DA
13,15,0x0000FC26,0xFFFFC3C4,0x000048A0,0xB3ED
13,16,0x000145D2,0xFFFF9B8F,0x00005FE9,0xB3CA
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E13,0x00000B91,0x00005755,0xB3EE
14,02,0x0000FA83,0xFFFFDE80,0x00004622,0xB3EC
14,03,0x00016DBD,0xFFFFED25,0x00006349,0xB3D1
14,04,0x00015074,0x000008B8,0x000046BF,0xB3CB
14,05,0x00011C89,0x00000B18,0x00005D44,0xB3F2
14,06,0x00018ACC,0x00003D8F,0x000029AB,0xB40C
14,07,0x00016BBA,0x00002A61,0x0000429D,0xB3BE
14,08,0x00014BD1,0xFFFFF04B,0x00006953,0xB41F
14,09,0x000130C2,0x000015EC,0x00005C66,0xB3E2
14,10,0x000179DD,0x00002F74,0x00005763,0xB3CC
14,11,0x0001834D,0xFFFFD9F3,0x0000677F,0xB3C8
14,12,0x000142A6,0xFFFFF6C1,0x00004ED5,0xB3C0
14,13,0x00011DDC,0xFFFFCE37,0x00004CE1,0xB3BB
14,14,0x000133A6,0xFFFFCA87,0x00005C86,0xB3BD
14,15,0x00014C4B,0xFFFFFAB2,0x00004B61,0xB3BB
14,16,0x00013710,0xFFFFBB58,0x00004F9A,0xB3CF
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
