# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:07:58
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x0001029F,0x000017BC,0x00004A7B,0xB41D
04,02,0x0000D41F,0x000011AE,0x0000296A,0xB409
04,03,0x00010385,0x00003C53,0x00001A31,0xB3FC
04,04,0x0000ECD1,0x0000055D,0x00004FE0,0xB3C4
04,05,0x0000D3AD,0x0000235C,0x000012AF,0xB397
04,06,0x0000FF1A,0xFFFFFC35,0x00006072,0xB42F
04,07,0x0000F86D,0xFFFFBB17,0x000068F5,0xB450
04,08,0x00011EA5,0xFFFFBE0C,0x00004EB1,0xB3E2
04,09,0x0000F3E8,0xFFFFFD0D,0x00003332,0xB3D9
04,10,0x0000D4AA,0xFFFFFE3A,0x00004209,0xB447
04,11,0x00010D21,0x00001448,0x00002D92,0xB3F2
04,12,0x0000CBA4,0xFFFFAF1E,0x00003B08,0xB418
04,13,0x0000E980,0x00001B7C,0x00004292,0xB439
04,14,0x0001201B,0x000000BD,0x00004208,0xB3C4
04,15,0x0000D6DA,0xFFFFDAA3,0x00003704,0xB394
04,16,0x000106C7,0xFFFFD892,0x0000281B,0xB3A9
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D703,0xFFFFCB03,0x00002B67,0xB3D4
05,02,0x00010D70,0x00002A96,0x0000311B,0xB3E9
05,03,0x000106FA,0x00000624,0x00002C90,0xB3E2
05,04,0x00011D09,0xFFFFA065,0x00006FD7,0xB3CC
05,05,0x00010346,0x000013E0,0x00001C26,0xB3E7
05,06,0x0000FD39,0xFFFFDFC2,0x0000390C,0xB3F1
05,07,0x0000F0A3,0xFFFFB35D,0x00004F4B,0xB3DE
05,08,0x0000C9A7,0x00000DD9,0x00003302,0xB3E4
05,09,0x00011CF2,0x000005F4,0x00004E00,0xB3EA
05,10,0x0000DAA4,0xFFFFF749,0x000039AB,0xB03F
05,11,0x00010419,0xFFFFB24A,0x00004ED0,0xB3E4
05,12,0x00010705,0xFFFFCB9E,0x00003993,0xB3C1
05,13,0x00007A31,0x00000D09,0x00002D55,0xB3DA
05,14,0x0000E46B,0xFFFFD95F,0x00003665,0xB3EB
05,15,0x0000BC4D,0xFFFFB0B3,0x00003DC4,0xB3C9
05,16,0x0000A3DC,0xFFFFFCA5,0x000047CE,0xB410
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000114EB,0x0000166A,0x000037CF,0xB442
06,02,0x000118FB,0xFFFFE81C,0x00004A3C,0xB3F5
06,03,0x00010AF8,0xFFFFD445,0x0000534F,0xB3B3
06,04,0x0000FB92,0xFFFFD650,0x00005273,0xB40F
06,05,0x0000FAA9,0xFFFFDE17,0x000048C3,0xB3C8
06,06,0x0000E125,0x00004AB0,0x00002FBD,0xB3DF
06,07,0x0001049D,0xFFFFFA37,0x00004491,0xB3F3
06,08,0x0000C983,0xFFFFF013,0x000037DC,0xB3D4
06,09,0x000110DF,0x000019CD,0x00003569,0xB309
06,10,0x00012BEB,0x000035D7,0x00001EA7,0xB3D8
06,11,0x0000E6E2,0xFFFF95EB,0x000036E2,0xB3A5
06,12,0x0000FFAE,0xFFFFE550,0x000044E7,0xB412
06,13,0x0000FD68,0xFFFFCD2E,0x00005782,0xB3CA
06,14,0x0001234D,0xFFFFB9D3,0x00001966,0xB3CC
06,15,0x0000B5CF,0xFFFFE692,0x00004B1F,0xB3F9
06,16,0x00010167,0xFFFF9543,0x00003953,0xB417
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012B07,0xFFFFB796,0x00004887,0xB436
07,02,0x0001309E,0xFFFFA550,0x0000565D,0xB3F1
07,03,0x0000E977,0xFFFFEFBB,0x000064AD,0xB432
07,04,0x00011C78,0xFFFFE98D,0x00004081,0xB3A9
07,05,0x0000EE5E,0xFFFFF2DD,0x00005576,0xB3E6
07,06,0x00013722,0x000008A7,0x0000306D,0xB3F7
07,07,0x000100E2,0x00000E83,0x000048D0,0xB3BF
07,08,0x00013C9D,0x00000448,0x000039E4,0xB3D8
07,09,0x00014B61,0x00000BD6,0x00002319,0xB3B7
07,10,0x00014007,0x00001025,0x00004437,0xB3B4
07,11,0x000107CA,0xFFFFF428,0x00004073,0xB3FE
07,12,0x00013DB2,0xFFFFDA73,0x00003E58,0xB3C4
07,13,0x0000F5AF,0xFFFFEE9E,0x00003A31,0xB3C3
07,14,0x00011BFB,0xFFFF95D5,0x00006D0D,0xB3FD
07,15,0x00012847,0xFFFFDABA,0x00004496,0xB3D0
07,16,0x0000C86B,0xFFFFCFBA,0x0000356F,0xB3FC
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012CEF,0x000024B6,0x00001F3F,0xB3D9
08,02,0x00011E00,0xFFFFF4CF,0x00004BE0,0xB3FD
08,03,0x00012F2A,0xFFFFEC43,0x00005562,0xB40E
08,04,0x00015701,0xFFFFFAD3,0x00003B69,0xB3BF
08,05,0x000126F3,0xFFFFDCC5,0x00005958,0xB3D1
08,06,0x000158CF,0x00001824,0x00004809,0xB3BF
08,07,0x00017522,0xFFFFF3AE,0x00004CF9,0xB3BD
08,08,0x00012A3F,0x00000ADA,0x00004BEB,0xB412
08,09,0x00012674,0xFFFFF4B2,0x00003E2B,0xB3BC
08,10,0x00012A50,0xFFFFE3E0,0x000039C5,0xB397
08,11,0x00011030,0xFFFFFD90,0x0000421B,0xB3F3
08,12,0x00013A0C,0xFFFFB8FD,0x00003B6F,0xB3D5
08,13,0x00012FEF,0xFFFF9C15,0x00004358,0xB3D6
08,14,0x0001179F,0xFFFFE759,0x0000368A,0xB3FA
08,15,0x000140C8,0xFFFF88C3,0x00005377,0xB3F4
08,16,0x0000CF48,0x000017CF,0x000059BE,0xB400
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013A76,0xFFFF930A,0x00005258,0xB411
09,02,0x00010CC7,0xFFFFFBEE,0x00003134,0xB3EB
09,03,0x00010E74,0xFFFFEB5B,0x00005013,0xB3F1
09,04,0x0000FD53,0xFFFFCB9B,0x0000391B,0xB3C4
09,05,0x0000CE33,0x0000027D,0x00004E92,0xB3CA
09,06,0x0000EB2C,0xFFFFE32C,0x00004DAC,0xB402
09,07,0x00012EA9,0xFFFFC26C,0x00004DDE,0xB3B2
09,08,0x00010F37,0x0000128D,0x00005541,0xB41E
09,09,0x000120CB,0x0000364B,0x00003CC7,0xB43F
09,10,0x0000FBA9,0x00001F53,0x000058DF,0xB3CA
09,11,0x00011782,0xFFFFF114,0x00002A57,0xB408
09,12,0x000143B2,0x00000410,0x00003BAB,0xB404
09,13,0x00012160,0xFFFFB87A,0x00004EEB,0xB3B5
09,14,0x0000F6CB,0xFFFFB821,0x00002B69,0xB3F4
09,15,0x0001190E,0xFFFF8E09,0x00004CFF,0xB3D0
09,16,0x0000FB08,0xFFFFC4BE,0x000038C8,0xB3BC
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A27,0x00000E50,0x00003833,0xB3E0
10,02,0x00014F45,0xFFFFEFB5,0x00005539,0xB396
10,03,0x00010452,0x00000486,0x00006654,0xB2A0
10,04,0x00011872,0xFFFFE51F,0x000057D3,0xB3D6
10,05,0x00014D39,0xFFFFEFB3,0x00006EAC,0xB3E7
10,06,0x00011C51,0xFFFFA311,0x00005AC9,0xB3FA
10,07,0x000100F4,0xFFFFFEA7,0x00004442,0xB3CC
10,08,0x00013CC1,0xFFFFF03A,0x00004965,0xB3CB
10,09,0x000138FC,0x00001E93,0x00003000,0xB401
10,10,0x00015ADC,0xFFFFE819,0x000052E4,0xB3F8
10,11,0x000115B7,0xFFFFA91E,0x00004ECA,0xB3D5
10,12,0x00011BDE,0x0000197F,0x0000344A,0xB3B7
10,13,0x0001490A,0xFFFFD497,0x00007A66,0xB3BE
10,14,0x0000D29B,0xFFFFBF51,0x0000567A,0xB43B
10,15,0x0000F540,0x000019E7,0x000040F3,0xB3E7
10,16,0x0001127D,0xFFFFE974,0x00005EEF,0xB3F6
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013C28,0xFFFFDB9F,0x00005AF7,0xB3C3
11,02,0x0001567C,0xFFFFB5D1,0x00004F21,0xB416
11,03,0x00012382,0xFFFFE660,0x00003795,0xB3F6
11,04,0x00016A91,0x0000264A,0x00004E0C,0xB3A0
11,05,0x00013014,0xFFFFE1ED,0x00006C82,0xB3D5
11,06,0x000119E1,0xFFFFFE2B,0x00001C6A,0xB3CB
11,07,0x000101DB,0xFFFFEEAA,0x0000689C,0xB3F8
11,08,0x00016E6C,0xFFFFF95E,0x00005104,0xB41C
11,09,0x00015A4B,0xFFFFF666,0x00007041,0xB3D8
11,10,0x00015215,0xFFFFE218,0x0000315B,0xB3DA
11,11,0x0000F0AD,0x00000B8A,0x00004BE5,0xB3DD
11,12,0x00013E85,0xFFFFEFD3,0x0000416A,0xB3CB
11,13,0x000167F2,0xFFFFCB41,0x00005E90,0xB3A8
11,14,0x0001933B,0x000028FE,0x00003172,0xB405
11,15,0x000142F2,0xFFFFA024,0x00005282,0xB412
11,16,0x00015019,0xFFFFCC42,0x000033AF,0xB3EF
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x0001601B,0xFFFFF930,0x00004883,0xB3FE
12,02,0x00017A08,0xFFFFB969,0x000047C0,0xB3F8
12,03,0x0001ADB0,0xFFFFC471,0x00005A35,0xB40B
12,04,0x00015988,0xFFFFFACC,0x00005691,0xB3C8
12,05,0x00012669,0xFFFF9674,0x00005CD2,0xB422
12,06,0x00013D8A,0xFFFFDA9C,0x00004097,0xB40B
12,07,0x000164AF,0x00000DDB,0x00004A6D,0xB3F2
12,08,0x000161B5,0xFFFFF525,0x00003DF8,0xB404
12,09,0x000173EF,0xFFFFE299,0x00005175,0xB3F1
12,10,0x00014188,0xFFFFE132,0x00004720,0xB3C5
12,11,0x000154D9,0xFFFFE12C,0x00005185,0xB3E9
12,12,0x00012EE3,0xFFFFC453,0x000045D0,0xB3F1
12,13,0x00014851,0xFFFFEEC4,0x00005124,0xB3D3
12,14,0x0001532E,0xFFFFEB0B,0x0000384E,0xB3D7
12,15,0x0000E6BF,0xFFFFEEFF,0x00003DE3,0xB3BA
12,16,0x0000FBF3,0xFFFFD6FA,0x000057DA,0xB3DE
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016DF7,0x00000AE8,0x00003F02,0xB3D5
13,02,0x0001295E,0xFFFFFCB4,0x000045D8,0xB41A
13,03,0x00011E4C,0x00001707,0x000053C3,0xB3A6
13,04,0x000145BF,0xFFFFE5B1,0x000059D7,0xB39E
13,05,0x00011F19,0xFFFFC0E8,0x00003D7D,0xB403
13,06,0x0001792C,0x00000D8C,0x00003282,0xB3EA
13,07,0x00014FC2,0xFFFFE8C6,0x000056B7,0xB3EA
13,08,0x00011CA4,0xFFFFFBDF,0x000062BD,0xB406
13,09,0x000113D0,0xFFFFD4A7,0x00003D56,0xB3C9
13,10,0x000144F2,0xFFFFF861,0x00005022,0xB3B0
13,11,0x00016A1C,0xFFFFE0DF,0x00005B65,0xB3AF
13,12,0x00014B74,0x00000E75,0x000032CF,0xB3EB
13,13,0x000118D9,0xFFFFA984,0x00004516,0xB3B1
13,14,0x00013934,0xFFFFC171,0x00005C32,0xB3D6
13,15,0x0000FD42,0xFFFFC2B1,0x000048AC,0xB3F0
13,16,0x0001451C,0xFFFF9B7A,0x00005F57,0xB3CD
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E7E,0x00000AAF,0x000057A5,0xB3EC
14,02,0x0000FB5A,0xFFFFDE20,0x00004684,0xB3EC
14,03,0x00016C17,0xFFFFECBF,0x000062BA,0xB3D2
14,04,0x000150BA,0x000009BA,0x000046DA,0xB3CD
14,05,0x00011C19,0x00000B5A,0x00005CB0,0xB3F9
14,06,0x00018B9C,0x00003D17,0x000028EF,0xB406
14,07,0x00016C1B,0x00002C47,0x0000425F,0xB3BF
14,08,0x00014BB1,0xFFFFF0B3,0x00006842,0xB41F
14,09,0x000131A6,0x000015A5,0x00005CA6,0xB3E3
14,10,0x00017A82,0x00002FAC,0x000056B9,0xB3C2
14,11,0x0001832E,0xFFFFDB0F,0x00006722,0xB3C3
14,12,0x0001443B,0xFFFFF642,0x00004DAC,0xB3C1
14,13,0x00011D51,0xFFFFCE6A,0x00004D58,0xB3B7
14,14,0x00013366,0xFFFFCB1C,0x00005CDA,0xB3BD
14,15,0x00014D69,0xFFFFFA07,0x00004BBC,0xB3AD
14,16,0x000138E1,0xFFFFBB08,0x00004FAC,0xB3D1
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
