# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 16:10:51
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011448,0x000016B7,0x00003784,0xB440
06,02,0x000118B5,0xFFFFE7A0,0x00004B21,0xB3F7
06,03,0x00010BE7,0xFFFFD3C0,0x0000521E,0xB3B7
06,04,0x0000FC0B,0xFFFFD7BF,0x000051E8,0xB40F
06,05,0x0000F9BB,0xFFFFDD5A,0x0000485F,0xB3CE
06,06,0x0000E1F2,0x00004920,0x00002FAD,0xB3DD
06,07,0x0001035A,0xFFFFF9AC,0x00004531,0xB3F7
06,08,0x0000C6CB,0xFFFFEFEC,0x000037B5,0xB3E0
06,09,0x00010E20,0x00001AC3,0x0000356C,0xB30C
06,10,0x00012A07,0x00003529,0x00001F4F,0xB3DA
06,11,0x0000E615,0xFFFF956C,0x00003726,0xB3A7
06,12,0x00010046,0xFFFFE62F,0x00004479,0xB419
06,13,0x0000FCC5,0xFFFFCD4E,0x0000579A,0xB3C8
06,14,0x00012241,0xFFFFB7EF,0x000019E3,0xB3D7
06,15,0x0000B66B,0xFFFFE756,0x00004B94,0xB3F7
06,16,0x000101D9,0xFFFF9595,0x000038C0,0xB41A
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012B3B,0xFFFFB6C8,0x0000479F,0xB432
07,02,0x0001305C,0xFFFFA665,0x0000569B,0xB3EB
07,03,0x0000E9F5,0xFFFFEFE2,0x000064B6,0xB438
07,04,0x00011D23,0xFFFFE833,0x000040E8,0xB3A9
07,05,0x0000EE28,0xFFFFF22B,0x00005474,0xB3E5
07,06,0x000136B8,0x00000832,0x000030AE,0xB3FB
07,07,0x00010036,0x00000CB8,0x0000489F,0xB3D1
07,08,0x00013B4E,0x00000398,0x00003A62,0xB3DC
07,09,0x000149B7,0x00000A3B,0x00002423,0xB3B8
07,10,0x00013FB6,0x00000EE0,0x0000440D,0xB3B9
07,11,0x0001077A,0xFFFFF4F5,0x0000408E,0xB3FE
07,12,0x00013C92,0xFFFFDB64,0x00003E6F,0xB3C6
07,13,0x0000F3E5,0xFFFFEEDE,0x000038BA,0xB3CA
07,14,0x00011BE4,0xFFFF959C,0x00006C93,0xB403
07,15,0x00012686,0xFFFFDB0C,0x000044BE,0xB3D2
07,16,0x0000C97E,0xFFFFD04E,0x00003644,0xB3FA
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C8F,0x0000235B,0x00001DB9,0xB3DC
08,02,0x00011DCE,0xFFFFF513,0x00004C2D,0xB3FB
08,03,0x00012F8F,0xFFFFEB72,0x0000548B,0xB40F
08,04,0x00015650,0xFFFFFA11,0x00003B87,0xB3C3
08,05,0x0001265E,0xFFFFDA35,0x00005951,0xB3D6
08,06,0x00015767,0x00001806,0x0000471D,0xB3BB
08,07,0x000174C0,0xFFFFF2F3,0x00004D32,0xB3BB
08,08,0x0001278F,0x00000A85,0x00004B4A,0xB414
08,09,0x000126E0,0xFFFFF4D3,0x00003FBB,0xB3BB
08,10,0x000128A4,0xFFFFE42F,0x00003A0B,0xB398
08,11,0x00010F31,0xFFFFFD00,0x000042E6,0xB3F5
08,12,0x000138A2,0xFFFFBAEF,0x00003B48,0xB3D9
08,13,0x00013196,0xFFFF9CB8,0x00004362,0xB3DE
08,14,0x000117BA,0xFFFFE87F,0x00003720,0xB3FE
08,15,0x000140E5,0xFFFF89FF,0x00005307,0xB3F1
08,16,0x0000CF4B,0x000017A6,0x00005A52,0xB403
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013ABD,0xFFFF92C3,0x00005267,0xB414
09,02,0x00010D41,0xFFFFFB5D,0x0000313E,0xB3EA
09,03,0x00010EE2,0xFFFFEADD,0x00004FBF,0xB3F3
09,04,0x0000FD0B,0xFFFFCBC3,0x000039E0,0xB3C6
09,05,0x0000CE4A,0x0000020F,0x00004DEF,0xB3CC
09,06,0x0000EA5A,0xFFFFE18A,0x00004E88,0xB403
09,07,0x00012F38,0xFFFFC2CA,0x00004C9C,0xB3B2
09,08,0x00010E2D,0x00001362,0x00005487,0xB420
09,09,0x00011F2B,0x000036CA,0x00003F11,0xB43B
09,10,0x0000FA9A,0x00001F32,0x000058AF,0xB3CF
09,11,0x00011609,0xFFFFF30C,0x00002B57,0xB407
09,12,0x0001430C,0x0000043C,0x00003AB2,0xB403
09,13,0x000120EE,0xFFFFB7D5,0x00004F23,0xB3B6
09,14,0x0000F668,0xFFFFB8D4,0x00002A73,0xB3F5
09,15,0x000119AC,0xFFFF8EC3,0x00004D27,0xB3D7
09,16,0x0000FAB2,0xFFFFC5B8,0x00003862,0xB3C2
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013AA7,0x00000DCC,0x0000381E,0xB3DB
10,02,0x00014FF7,0xFFFFECF2,0x000053DB,0xB397
10,03,0x0001041A,0x00000391,0x000066D0,0xB2A0
10,04,0x0001178A,0xFFFFE505,0x00005806,0xB3D7
10,05,0x00014CBC,0xFFFFEECB,0x00006FC8,0xB3E9
10,06,0x00011D6C,0xFFFFA3B9,0x00005A23,0xB3F6
10,07,0x000100C6,0xFFFFFE6D,0x0000432D,0xB3CB
10,08,0x00013BB7,0xFFFFEFC1,0x000048B8,0xB3D6
10,09,0x0001394F,0x00001E7A,0x00002FA8,0xB404
10,10,0x000159F0,0xFFFFE7ED,0x00005376,0xB3F5
10,11,0x00011458,0xFFFFA94C,0x0000503E,0xB3D3
10,12,0x00011AD6,0x00001AEB,0x0000335A,0xB3B6
10,13,0x00014934,0xFFFFD478,0x00007AD3,0xB3C1
10,14,0x0000D352,0xFFFFBFC2,0x000054A5,0xB440
10,15,0x0000F46D,0x00001AA4,0x000041EB,0xB3EF
10,16,0x000111B4,0xFFFFE9C6,0x00005F4A,0xB3F2
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013C36,0xFFFFDCAF,0x00005AAA,0xB3BD
11,02,0x000155A6,0xFFFFB55B,0x00004F05,0xB41B
11,03,0x0001244B,0xFFFFE6E2,0x0000387E,0xB3FB
11,04,0x00016B59,0x000025CF,0x00004E2D,0xB3A5
11,05,0x000130FC,0xFFFFE01E,0x00006C3F,0xB3D5
11,06,0x000118F3,0xFFFFFDA3,0x00001CD1,0xB3D1
11,07,0x00010070,0xFFFFEEA7,0x0000679F,0xB3F7
11,08,0x00016D64,0xFFFFF862,0x0000509E,0xB41B
11,09,0x00015953,0xFFFFF5EB,0x00007026,0xB3DC
11,10,0x00015311,0xFFFFE2F6,0x0000318E,0xB3DF
11,11,0x0000EFA9,0x00000D0F,0x00004ACB,0xB3E2
11,12,0x00013E6A,0xFFFFF06B,0x000041AF,0xB3CD
11,13,0x0001677C,0xFFFFCAF6,0x00005F74,0xB3A9
11,14,0x00019317,0x00002786,0x00003172,0xB409
11,15,0x000142F5,0xFFFF9EDB,0x000053D9,0xB413
11,16,0x00014F60,0xFFFFCCD2,0x000033C2,0xB3FE
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F9D,0xFFFFF9FD,0x00004717,0xB3FF
12,02,0x00017852,0xFFFFBAE5,0x00004842,0xB3F9
12,03,0x0001AB97,0xFFFFC49E,0x0000599B,0xB40C
12,04,0x00015A15,0xFFFFFBFF,0x000056A5,0xB3CE
12,05,0x000126B2,0xFFFF9760,0x00005CCB,0xB424
12,06,0x00013D32,0xFFFFDA78,0x000040EB,0xB40F
12,07,0x00016362,0x00000D70,0x00004A1B,0xB3EF
12,08,0x00016118,0xFFFFF66B,0x00003D78,0xB408
12,09,0x000171A0,0xFFFFE12F,0x00005053,0xB3EF
12,10,0x00014053,0xFFFFE0E0,0x000046BF,0xB3C8
12,11,0x000153C7,0xFFFFE142,0x0000514D,0xB3E9
12,12,0x00012EAC,0xFFFFC460,0x000043EF,0xB3F4
12,13,0x00014841,0xFFFFEE6D,0x0000515D,0xB3D4
12,14,0x00015218,0xFFFFEBA8,0x00003883,0xB3DA
12,15,0x0000E588,0xFFFFEF6C,0x00003E2F,0xB3C0
12,16,0x0000FC88,0xFFFFD69A,0x00005897,0xB3E4
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E2C,0x00000B02,0x00003E2D,0xB3E2
13,02,0x0001289C,0xFFFFFC57,0x000045D1,0xB41D
13,03,0x00011D63,0x000017CA,0x0000553E,0xB3A5
13,04,0x000145AF,0xFFFFE527,0x00005B02,0xB39F
13,05,0x00011E6A,0xFFFFC1BE,0x00003D3E,0xB400
13,06,0x00017883,0x00000D51,0x0000319E,0xB3EB
13,07,0x0001509B,0xFFFFE819,0x00005733,0xB3F1
13,08,0x00011B61,0xFFFFFD83,0x00006173,0xB409
13,09,0x000113EE,0xFFFFD41E,0x00003C90,0xB3CA
13,10,0x000144F6,0xFFFFF819,0x00004F9E,0xB3B3
13,11,0x00016A73,0xFFFFE15E,0x00005BEB,0xB3AF
13,12,0x00014C70,0x00000E00,0x0000330A,0xB3EF
13,13,0x00011759,0xFFFFA9BA,0x000043F6,0xB3B4
13,14,0x00013866,0xFFFFC0DD,0x00005D3E,0xB3D8
13,15,0x0000FCBC,0xFFFFC273,0x0000489F,0xB3ED
13,16,0x00014457,0xFFFF9C4A,0x0000604F,0xB3CD
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013DB1,0x00000AA4,0x000057F9,0xB3EB
14,02,0x0000FB94,0xFFFFDEC2,0x000046D2,0xB3EC
14,03,0x00016C30,0xFFFFED89,0x00006206,0xB3D5
14,04,0x000150BE,0x000008AB,0x00004663,0xB3CC
14,05,0x00011C18,0x00000A1C,0x00005D4C,0xB3F5
14,06,0x00018BBC,0x00003E56,0x00002A4E,0xB407
14,07,0x00016BC7,0x00002B86,0x00004303,0xB3C0
14,08,0x00014BD3,0xFFFFF068,0x000069F1,0xB41C
14,09,0x000131B8,0x00001618,0x00005C7F,0xB3E5
14,10,0x000179CC,0x0000302A,0x000056D2,0xB3BD
14,11,0x000183EB,0xFFFFDB49,0x00006783,0xB3CA
14,12,0x0001436F,0xFFFFF84E,0x00004E3B,0xB3C0
14,13,0x00011D18,0xFFFFCD74,0x00004C1C,0xB3BB
14,14,0x00013359,0xFFFFCAED,0x00005C68,0xB3BB
14,15,0x00014C71,0xFFFFF9AE,0x00004B65,0xB3B2
14,16,0x00013889,0xFFFFBAFA,0x00005016,0xB3D1
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
