# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:38:33
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
03,06,0x0000F46F,0xFFFFEF20,0x00002721,0xB3D5
03,07,0x00012007,0xFFFFC8B4,0x0000485F,0xB3E7
03,08,0x000134F5,0xFFFFC72D,0x000049A5,0xB3F6
03,09,0x0000F612,0xFFFFDD21,0x00003CF1,0xB3FF
03,10,0x0001200E,0xFFFFC19C,0x00003AA8,0xB40B
03,11,0x0000D531,0x000009EE,0x00004178,0xB437
03,12,0x0000F2CB,0x00004BA2,0x00002B3C,0xB421
03,13,0x0000DEDA,0xFFFFAB63,0x000039BA,0xB3EA
03,14,0x0000DFD5,0xFFFFCEDE,0x0000511F,0xB3F7
03,15,0x0000BED0,0x00000199,0x00003082,0xB3CB
03,16,0x0000E443,0xFFFFD1D9,0x00002B91,0xB3F8
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x0001028F,0x00001881,0x00004A42,0xB420
04,02,0x0000D481,0x000011CF,0x00002A5F,0xB409
04,03,0x00010469,0x00003CF5,0x000019F6,0xB3FF
04,04,0x0000EE7E,0x00000483,0x00004F33,0xB3C3
04,05,0x0000D44C,0x00002321,0x000010D4,0xB39C
04,06,0x000101AD,0xFFFFFB87,0x000060AF,0xB432
04,07,0x0000F7F5,0xFFFFB9BA,0x0000691B,0xB458
04,08,0x00011CB8,0xFFFFBEAE,0x00004F7C,0xB3DF
04,09,0x0000F388,0xFFFFFCC3,0x00003342,0xB3E0
04,10,0x0000D461,0xFFFFFCC7,0x000041FC,0xB444
04,11,0x00010CFB,0x0000133E,0x00002CC6,0xB3F4
04,12,0x0000CAF4,0xFFFFAFF7,0x000039D7,0xB41C
04,13,0x0000E80A,0x00001BCC,0x00004274,0xB435
04,14,0x00012061,0x000000F0,0x000043A8,0xB3C6
04,15,0x0000D6BE,0xFFFFDC53,0x00003785,0xB392
04,16,0x0001057B,0xFFFFD843,0x0000287A,0xB3AF
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D728,0xFFFFCA65,0x00002BFF,0xB3D6
05,02,0x00010CEA,0x000028D7,0x000030EA,0xB3F0
05,03,0x0001073B,0x000005A8,0x00002B2B,0xB3E8
05,04,0x00011EEF,0xFFFF9FEC,0x00006F91,0xB3D2
05,05,0x0001042A,0x00001313,0x00001B98,0xB3E9
05,06,0x0000FC8A,0xFFFFE028,0x00003806,0xB3F5
05,07,0x0000EEF0,0xFFFFB255,0x00004D9C,0xB3DA
05,08,0x0000C78B,0x00000C42,0x00003296,0xB3EB
05,09,0x00011C28,0x00000578,0x00004DEE,0xB3F0
05,10,0x0000D996,0xFFFFF874,0x00003914,0xB045
05,11,0x0001033E,0xFFFFB214,0x00004F99,0xB3EB
05,12,0x00010651,0xFFFFCC99,0x0000392C,0xB3C9
05,13,0x0000797E,0x00000D99,0x00002DAB,0xB3D9
05,14,0x0000E2BF,0xFFFFD966,0x000035F1,0xB3EC
05,15,0x0000BC7E,0xFFFFAFB8,0x00003C54,0xB3CB
05,16,0x0000A41F,0xFFFFFB6C,0x000047E6,0xB413
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011457,0x000016F1,0x000036FB,0xB438
06,02,0x000118EA,0xFFFFE947,0x00004A7A,0xB3FB
06,03,0x00010BD0,0xFFFFD54C,0x00005253,0xB3B5
06,04,0x0000FBBA,0xFFFFD5DD,0x0000517E,0xB40E
06,05,0x0000F9EB,0xFFFFDDDE,0x000047E1,0xB3CA
06,06,0x0000E10E,0x00004935,0x00002F57,0xB3DE
06,07,0x000103BB,0xFFFFFA57,0x000045BE,0xB3F7
06,08,0x0000C8FE,0xFFFFF0CE,0x00003738,0xB3DE
06,09,0x00010ECE,0x00001A32,0x000034E7,0xB308
06,10,0x00012A15,0x00003571,0x00001F69,0xB3DC
06,11,0x0000E67B,0xFFFF9756,0x00003794,0xB3A6
06,12,0x0001003B,0xFFFFE742,0x00004407,0xB418
06,13,0x0000FDEB,0xFFFFCDC8,0x000057B7,0xB3CC
06,14,0x00012262,0xFFFFB946,0x0000198F,0xB3D6
06,15,0x0000B586,0xFFFFE7AF,0x00004AB2,0xB3FA
06,16,0x000100F0,0xFFFF9750,0x000037A0,0xB418
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012A60,0xFFFFB7D8,0x00004709,0xB434
07,02,0x00013135,0xFFFFA624,0x0000567F,0xB3F0
07,03,0x0000EA55,0xFFFFEEB8,0x000064FC,0xB436
07,04,0x00011C9D,0xFFFFE934,0x000041A8,0xB3A9
07,05,0x0000EDB2,0xFFFFF24A,0x00005490,0xB3F0
07,06,0x00013639,0x00000918,0x00003091,0xB3FD
07,07,0x0000FFEB,0x00000E28,0x000047AC,0xB3C1
07,08,0x00013BE4,0x000003A2,0x00003A47,0xB3DD
07,09,0x00014ACE,0x00000B0E,0x0000238A,0xB3BB
07,10,0x00014135,0x00000FB6,0x0000447B,0xB3B5
07,11,0x0001090B,0xFFFFF50C,0x0000409B,0xB3FF
07,12,0x00013E05,0xFFFFD9C0,0x00003E48,0xB3C5
07,13,0x0000F513,0xFFFFEE8F,0x000039EA,0xB3C6
07,14,0x00011B8F,0xFFFF9590,0x00006C74,0xB403
07,15,0x0001259E,0xFFFFDACE,0x0000435B,0xB3D8
07,16,0x0000C890,0xFFFFD11F,0x000035FB,0xB3FC
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012D17,0x000024BA,0x00001D17,0xB3DE
08,02,0x00011E4F,0xFFFFF529,0x00004BE1,0xB3FD
08,03,0x00012F5A,0xFFFFEAE9,0x000054C6,0xB40F
08,04,0x00015659,0xFFFFFAB7,0x00003A7F,0xB3C1
08,05,0x00012626,0xFFFFDB89,0x000059B6,0xB3D5
08,06,0x00015762,0x0000172C,0x00004844,0xB3BE
08,07,0x000174D1,0xFFFFF3C5,0x00004D9A,0xB3BD
08,08,0x000129E3,0x00000B6E,0x00004C3C,0xB417
08,09,0x00012689,0xFFFFF439,0x00003EC6,0xB3BE
08,10,0x00012844,0xFFFFE34C,0x000039B5,0xB39F
08,11,0x00010F9E,0xFFFFFD27,0x000041AD,0xB3F9
08,12,0x000137C1,0xFFFFB8A7,0x00003A21,0xB3DF
08,13,0x00013127,0xFFFF9C27,0x00004364,0xB3D9
08,14,0x000117E2,0xFFFFE8E2,0x00003711,0xB3FB
08,15,0x00014079,0xFFFF89D2,0x000052A9,0xB3F3
08,16,0x0000CEE8,0x0000167A,0x000059F5,0xB406
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013B9F,0xFFFF93FF,0x00005267,0xB415
09,02,0x00010D2D,0xFFFFFCA0,0x0000321C,0xB3E8
09,03,0x00010DFD,0xFFFFE9F7,0x00004FE3,0xB3F5
09,04,0x0000FDA4,0xFFFFCC3D,0x0000392D,0xB3C7
09,05,0x0000CDBD,0x00000214,0x00004E20,0xB3CC
09,06,0x0000E9F9,0xFFFFE26D,0x00004D54,0xB406
09,07,0x00012EEF,0xFFFFC2C3,0x00004D50,0xB3B2
09,08,0x00010E66,0x000012A7,0x000053F4,0xB421
09,09,0x00011F59,0x000036FC,0x00003EBC,0xB440
09,10,0x0000FB96,0x00001E3B,0x00005936,0xB3D4
09,11,0x000116EA,0xFFFFF2FB,0x00002ABC,0xB40C
09,12,0x000142F5,0x00000382,0x00003A82,0xB408
09,13,0x00012221,0xFFFFB71E,0x00004F79,0xB3B9
09,14,0x0000F4FA,0xFFFFB86D,0x00002BEE,0xB3F6
09,15,0x0001198F,0xFFFF8E0B,0x00004CF1,0xB3D3
09,16,0x0000FBFE,0xFFFFC4F1,0x000039EC,0xB3C0
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013B2E,0x00000DE8,0x0000382B,0xB3E1
10,02,0x00014F72,0xFFFFEEB2,0x0000532A,0xB398
10,03,0x00010510,0x00000470,0x0000661A,0xB2A3
10,04,0x00011727,0xFFFFE537,0x000057BE,0xB3D6
10,05,0x00014C45,0xFFFFEE8B,0x00006F97,0xB3E5
10,06,0x00011DA5,0xFFFFA46E,0x00005A2A,0xB3F6
10,07,0x0001018E,0xFFFFFE4B,0x00004377,0xB3CE
10,08,0x00013C65,0xFFFFEFCF,0x000049A1,0xB3D1
10,09,0x00013791,0x00001DDC,0x0000309A,0xB407
10,10,0x000159FA,0xFFFFE80E,0x00005203,0xB3FB
10,11,0x000115D0,0xFFFFA891,0x00004F19,0xB3D2
10,12,0x00011BC3,0x00001A4A,0x000033F3,0xB3B6
10,13,0x000148D6,0xFFFFD3D9,0x000079FD,0xB3C4
10,14,0x0000D227,0xFFFFBE79,0x000055B0,0xB43F
10,15,0x0000F57B,0x000019F3,0x000040EF,0xB3EF
10,16,0x00011168,0xFFFFE9AD,0x00005F3F,0xB3F3
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013C5E,0xFFFFDBDE,0x00005A38,0xB3BE
11,02,0x000155B8,0xFFFFB684,0x00004F74,0xB41D
11,03,0x00012525,0xFFFFE70E,0x000037A8,0xB400
11,04,0x00016B6A,0x0000259F,0x0000501B,0xB3A6
11,05,0x00013097,0xFFFFE10B,0x00006C86,0xB3DE
11,06,0x000119A8,0xFFFFFDDB,0x00001B8E,0xB3D6
11,07,0x000101BD,0xFFFFEDF6,0x00006824,0xB3FE
11,08,0x00016EA2,0xFFFFF8A4,0x000050B3,0xB41F
11,09,0x000159BA,0xFFFFF5A5,0x000071B6,0xB3E0
11,10,0x000151DF,0xFFFFE235,0x000031C1,0xB3DB
11,11,0x0000EFF3,0x00000CA7,0x00004B7C,0xB3E4
11,12,0x00013D5A,0xFFFFF003,0x00004153,0xB3CD
11,13,0x000167D6,0xFFFFCC81,0x00005E78,0xB3A7
11,14,0x000192D5,0x000028E9,0x0000314A,0xB40E
11,15,0x000142C7,0xFFFF9EC7,0x00005314,0xB417
11,16,0x00014F45,0xFFFFCC9A,0x000032BB,0xB3F1
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015FB4,0xFFFFF901,0x00004826,0xB400
12,02,0x00017903,0xFFFFBA2A,0x000049A1,0xB3F9
12,03,0x0001AD7B,0xFFFFC43A,0x00005A95,0xB411
12,04,0x00015B9C,0xFFFFFB08,0x000056AA,0xB3C7
12,05,0x00012785,0xFFFF969B,0x00005D69,0xB425
12,06,0x00013E8B,0xFFFFD986,0x0000419B,0xB40D
12,07,0x000163C5,0x00000DA6,0x00004B55,0xB3F4
12,08,0x00016126,0xFFFFF562,0x00003DAF,0xB40C
12,09,0x00017424,0xFFFFE24C,0x00005144,0xB3F6
12,10,0x0001403A,0xFFFFE078,0x00004721,0xB3C9
12,11,0x000153DD,0xFFFFE122,0x0000509D,0xB3EB
12,12,0x00012F51,0xFFFFC47C,0x0000440A,0xB3F9
12,13,0x00014761,0xFFFFEE3E,0x0000500C,0xB3D4
12,14,0x00015234,0xFFFFEA47,0x000038DB,0xB3DA
12,15,0x0000E624,0xFFFFEF8D,0x00003F56,0xB3C1
12,16,0x0000FDC0,0xFFFFD666,0x00005894,0xB3DB
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E91,0x00000B38,0x00003E6F,0xB3DF
13,02,0x000127F9,0xFFFFFCFE,0x0000467E,0xB420
13,03,0x00011E63,0x0000177D,0x00005425,0xB3AA
13,04,0x0001468B,0xFFFFE4FF,0x00005990,0xB3A2
13,05,0x00011EC4,0xFFFFC117,0x00003DB7,0xB401
13,06,0x000178A3,0x00000DBE,0x00003081,0xB3ED
13,07,0x00014F2F,0xFFFFE8A2,0x00005688,0xB3F7
13,08,0x00011B2C,0xFFFFFB21,0x000061B2,0xB40B
13,09,0x000114E7,0xFFFFD419,0x00003D5A,0xB3C8
13,10,0x0001459A,0xFFFFF940,0x0000505E,0xB3B8
13,11,0x0001688E,0xFFFFE197,0x00005B7A,0xB3AE
13,12,0x00014C1C,0x00000DF5,0x00003298,0xB3EF
13,13,0x00011899,0xFFFFA91F,0x00004548,0xB3B5
13,14,0x00013878,0xFFFFC032,0x00005CBF,0xB3E0
13,15,0x0000FE02,0xFFFFC34A,0x00004878,0xB3EE
13,16,0x000145AA,0xFFFF9B20,0x00006021,0xB3CE
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013ED0,0x00000A3C,0x000056EE,0xB3F1
14,02,0x0000FB3E,0xFFFFDE8C,0x00004734,0xB3EE
14,03,0x00016BC0,0xFFFFEB74,0x00006345,0xB3D6
14,04,0x00015097,0x000008B3,0x00004682,0xB3D0
14,05,0x00011C89,0x00000A6A,0x00005D81,0xB3F3
14,06,0x00018AAE,0x00003CF8,0x00002997,0xB405
14,07,0x00016B7B,0x00002B72,0x0000430B,0xB3C1
14,08,0x00014BF1,0xFFFFEFC4,0x000068F6,0xB421
14,09,0x000131C3,0x000015FD,0x00005D54,0xB3EA
14,10,0x00017ACC,0x00002E1A,0x000056A4,0xB3C6
14,11,0x00018386,0xFFFFDC58,0x000067DD,0xB3C8
14,12,0x0001437D,0xFFFFF6A1,0x00004E0F,0xB3C0
14,13,0x00011DF9,0xFFFFCD10,0x00004CAD,0xB3C1
14,14,0x00013410,0xFFFFCA8A,0x00005DF5,0xB3BB
14,15,0x00014C49,0xFFFFF8DD,0x00004BE1,0xB3B7
14,16,0x00013868,0xFFFFB9DB,0x00005056,0xB3CF
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
