# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:59:54
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D7A2,0xFFFFC934,0x00002C61,0xB3DA
05,02,0x00010CA1,0x0000296F,0x00003074,0xB3ED
05,03,0x00010662,0x000006AA,0x00002BBF,0xB3E8
05,04,0x00011F00,0xFFFFA01D,0x00006F4B,0xB3D5
05,05,0x000102AF,0x000013EB,0x00001B6A,0xB3EB
05,06,0x0000FC60,0xFFFFDEDB,0x000039DA,0xB3F9
05,07,0x0000EF56,0xFFFFB20A,0x00004EEB,0xB3DE
05,08,0x0000C925,0x00000C70,0x0000334B,0xB3EF
05,09,0x00011DF2,0x000005E4,0x00004EB8,0xB3F0
05,10,0x0000DA3E,0xFFFFF8A7,0x00003945,0xB044
05,11,0x00010458,0xFFFFB270,0x00004FBE,0xB3ED
05,12,0x0001067C,0xFFFFCBD6,0x000039FB,0xB3C8
05,13,0x000079D7,0x00000C7E,0x00002D44,0xB3E2
05,14,0x0000E322,0xFFFFD8CD,0x000034B9,0xB3EC
05,15,0x0000BD89,0xFFFFB03A,0x00003CCC,0xB3CC
05,16,0x0000A37E,0xFFFFFC2B,0x0000488E,0xB415
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011408,0x00001603,0x000036A7,0xB444
06,02,0x000117F4,0xFFFFE9B9,0x00004A23,0xB3FB
06,03,0x00010A61,0xFFFFD42C,0x000051D5,0xB3B7
06,04,0x0000FAFB,0xFFFFD619,0x00005294,0xB411
06,05,0x0000FA44,0xFFFFDE0E,0x000047D5,0xB3D2
06,06,0x0000E1FB,0x00004A53,0x00002F5C,0xB3DE
06,07,0x0001043C,0xFFFFFA10,0x0000448A,0xB3FB
06,08,0x0000C876,0xFFFFF000,0x00003721,0xB3E0
06,09,0x00011085,0x00001AE5,0x0000348E,0xB30E
06,10,0x00012A94,0x000035DC,0x00001E63,0xB3D9
06,11,0x0000E821,0xFFFF955B,0x000037F1,0xB3AA
06,12,0x00010076,0xFFFFE6E9,0x0000446D,0xB41C
06,13,0x0000FD55,0xFFFFCD97,0x0000575F,0xB3CD
06,14,0x000121FA,0xFFFFB963,0x00001936,0xB3D4
06,15,0x0000B5B0,0xFFFFE7D9,0x00004C00,0xB3FA
06,16,0x0000FFD5,0xFFFF9662,0x000038AB,0xB418
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012A93,0xFFFFB896,0x00004824,0xB434
07,02,0x0001304C,0xFFFFA62A,0x00005719,0xB3F2
07,03,0x0000E87C,0xFFFFEEB6,0x0000655C,0xB436
07,04,0x00011D1D,0xFFFFE967,0x000040CC,0xB3AC
07,05,0x0000ED98,0xFFFFF1A8,0x00005521,0xB3F0
07,06,0x000136CA,0x0000092B,0x00003111,0xB403
07,07,0x000100B3,0x00000E9A,0x000047C2,0xB3D3
07,08,0x00013BCF,0x00000486,0x00003B1C,0xB3E1
07,09,0x00014ADE,0x00000AA4,0x000023E4,0xB3BE
07,10,0x00014123,0x00000F47,0x000044CD,0xB3BA
07,11,0x0001090D,0xFFFFF4B5,0x00003EF4,0xB3FB
07,12,0x00013D5B,0xFFFFDB05,0x00003DA1,0xB3CD
07,13,0x0000F55C,0xFFFFEFBF,0x000039F2,0xB3C8
07,14,0x00011C6C,0xFFFF95DF,0x00006C26,0xB402
07,15,0x00012542,0xFFFFDB60,0x000043F3,0xB3D8
07,16,0x0000C91D,0xFFFFD04A,0x000035E4,0xB3F8
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C40,0x00002439,0x00001DF4,0xB3DE
08,02,0x00011DF2,0xFFFFF523,0x00004BA8,0xB401
08,03,0x00013025,0xFFFFEAA6,0x00005590,0xB40E
08,04,0x0001558D,0xFFFFFB16,0x00003B46,0xB3C4
08,05,0x00012663,0xFFFFDBC5,0x00005A44,0xB3D9
08,06,0x00015783,0x000016B7,0x00004806,0xB3C7
08,07,0x000175AB,0xFFFFF318,0x00004E22,0xB3BC
08,08,0x00012915,0x00000A5E,0x00004C39,0xB418
08,09,0x000126C0,0xFFFFF492,0x00003E1A,0xB3BD
08,10,0x00012A31,0xFFFFE373,0x000038BB,0xB39B
08,11,0x0001105E,0xFFFFFC95,0x000042FC,0xB3F5
08,12,0x000137C2,0xFFFFB7AB,0x00003A45,0xB3E0
08,13,0x0001307E,0xFFFF9CEF,0x0000426C,0xB3DA
08,14,0x000116D6,0xFFFFE882,0x0000368C,0xB3FB
08,15,0x000140F9,0xFFFF8B2E,0x000052CB,0xB3F6
08,16,0x0000CEDA,0x000015BF,0x000059AB,0xB3FF
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013985,0xFFFF92BC,0x00005250,0xB418
09,02,0x00010CF3,0xFFFFFB73,0x000031D2,0xB3ED
09,03,0x00010D61,0xFFFFEABA,0x00005012,0xB3F9
09,04,0x0000FD47,0xFFFFCD4E,0x0000393F,0xB3C6
09,05,0x0000CDB3,0x000002A1,0x00004ED1,0xB3CD
09,06,0x0000EAB2,0xFFFFE245,0x00004E2C,0xB405
09,07,0x00012F3D,0xFFFFC266,0x00004D7F,0xB3B0
09,08,0x00010E7B,0x000012F6,0x0000535D,0xB426
09,09,0x000120F8,0x00003797,0x00003E8A,0xB444
09,10,0x0000FA66,0x00001ECC,0x00005906,0xB3D5
09,11,0x000115D0,0xFFFFF27C,0x00002AD6,0xB40A
09,12,0x000142EA,0x00000344,0x00003A84,0xB40A
09,13,0x0001209F,0xFFFFB5F8,0x00004EB9,0xB3B6
09,14,0x0000F694,0xFFFFB959,0x00002AAF,0xB3F8
09,15,0x00011892,0xFFFF8D1C,0x00004E2D,0xB3D7
09,16,0x0000FB4D,0xFFFFC551,0x00003948,0xB3C2
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A35,0x00000E02,0x00003808,0xB3E5
10,02,0x00014F3A,0xFFFFEDD9,0x000054BC,0xB39A
10,03,0x00010453,0x000004AC,0x0000654E,0xB2A9
10,04,0x000116DC,0xFFFFE4EF,0x00005832,0xB3D2
10,05,0x00014C1B,0xFFFFEFE6,0x00006F32,0xB3F2
10,06,0x00011E8E,0xFFFFA3E0,0x00005AA0,0xB3F8
10,07,0x00010223,0xFFFFFF04,0x00004399,0xB3D3
10,08,0x00013CD0,0xFFFFEF28,0x000048C5,0xB3D5
10,09,0x00013806,0x00001F26,0x00002F9C,0xB407
10,10,0x00015A1D,0xFFFFE808,0x00005230,0xB3FB
10,11,0x00011428,0xFFFFA9A4,0x0000500B,0xB3D5
10,12,0x00011CA5,0x00001AEF,0x000033DA,0xB3B9
10,13,0x00014973,0xFFFFD50D,0x00007AC2,0xB3C3
10,14,0x0000D262,0xFFFFBF57,0x000053B7,0xB445
10,15,0x0000F5AE,0x0000197B,0x000040B5,0xB3F2
10,16,0x0001105B,0xFFFFE9E0,0x00005E14,0xB3F9
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013B56,0xFFFFDD41,0x000059E7,0xB3C9
11,02,0x000155FD,0xFFFFB6AF,0x00004F7A,0xB41E
11,03,0x000123EF,0xFFFFE6EE,0x000037CC,0xB3FF
11,04,0x00016C17,0x00002429,0x00004EED,0xB3A7
11,05,0x0001304F,0xFFFFDFF4,0x00006B3A,0xB3DC
11,06,0x000119F4,0xFFFFFE6D,0x00001BE5,0xB3D8
11,07,0x000100CD,0xFFFFEFB9,0x000068BA,0xB400
11,08,0x00016D5C,0xFFFFF950,0x000050A1,0xB41C
11,09,0x00015868,0xFFFFF593,0x00007109,0xB3DF
11,10,0x00015285,0xFFFFE338,0x00003102,0xB3E1
11,11,0x0000EFEF,0x00000D30,0x00004C4A,0xB3E1
11,12,0x00013EEF,0xFFFFF104,0x000041CB,0xB3D0
11,13,0x00016831,0xFFFFCB27,0x00005EFD,0xB3A9
11,14,0x0001932F,0x000027DB,0x0000315D,0xB40C
11,15,0x00014315,0xFFFFA169,0x00005475,0xB41E
11,16,0x00014F47,0xFFFFCC85,0x000033F4,0xB3F4
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015ED3,0xFFFFF930,0x000048F6,0xB405
12,02,0x000178C5,0xFFFFBAED,0x000049BE,0xB3F8
12,03,0x0001ACF4,0xFFFFC4F1,0x00005A78,0xB412
12,04,0x00015AE2,0xFFFFFA74,0x000055EA,0xB3C9
12,05,0x00012808,0xFFFF974D,0x00005DF8,0xB426
12,06,0x00013D39,0xFFFFD997,0x000040BB,0xB412
12,07,0x0001635F,0x00000E3E,0x00004A26,0xB3F5
12,08,0x00015FFB,0xFFFFF5AA,0x00003DFF,0xB409
12,09,0x000172F0,0xFFFFE1A2,0x00005056,0xB3F8
12,10,0x000140BE,0xFFFFE10D,0x000046E7,0xB3CC
12,11,0x000153BB,0xFFFFE0C0,0x0000509B,0xB3EB
12,12,0x00012ECE,0xFFFFC370,0x00004470,0xB3FA
12,13,0x0001487E,0xFFFFEEC0,0x000050FC,0xB3D3
12,14,0x00015242,0xFFFFEAB2,0x0000385D,0xB3DE
12,15,0x0000E61D,0xFFFFF02B,0x00003F20,0xB3C7
12,16,0x0000FC82,0xFFFFD679,0x0000583F,0xB3E2
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016DF5,0x00000C51,0x00003EDB,0xB3E4
13,02,0x0001282F,0xFFFFFD66,0x000046FB,0xB421
13,03,0x00011E86,0x000017EB,0x0000546A,0xB3AC
13,04,0x000146A4,0xFFFFE51E,0x0000594A,0xB3A5
13,05,0x00011D5F,0xFFFFC0F5,0x00003D6B,0xB404
13,06,0x0001795F,0x00000D1A,0x00003244,0xB3EC
13,07,0x00014EDD,0xFFFFE819,0x00005730,0xB3F4
13,08,0x00011BB5,0xFFFFFC1E,0x000061FB,0xB40F
13,09,0x0001136A,0xFFFFD4C1,0x00003CC9,0xB3D1
13,10,0x00014459,0xFFFFF86C,0x00004F86,0xB3BA
13,11,0x00016945,0xFFFFE1E2,0x00005BF5,0xB3B5
13,12,0x00014C1E,0x00000E35,0x000031D1,0xB3EF
13,13,0x000117E1,0xFFFFA8BD,0x000044E2,0xB3B7
13,14,0x0001371C,0xFFFFC0CE,0x00005BDB,0xB3DA
13,15,0x0000FBF7,0xFFFFC3CD,0x00004938,0xB3F1
13,16,0x00014595,0xFFFF9BF8,0x00005FE1,0xB3D0
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013DF5,0x00000AEA,0x00005830,0xB3EE
14,02,0x0000FA72,0xFFFFDE62,0x00004624,0xB3EF
14,03,0x00016CD0,0xFFFFED96,0x0000629B,0xB3D5
14,04,0x00014FDB,0x0000089A,0x0000470A,0xB3D1
14,05,0x00011BA1,0x00000BF2,0x00005C63,0xB3F6
14,06,0x00018AEC,0x00003DC4,0x00002A09,0xB40A
14,07,0x00016C0E,0x00002B90,0x0000425F,0xB3C5
14,08,0x00014C06,0xFFFFF064,0x00006889,0xB422
14,09,0x0001314B,0x000014F8,0x00005C84,0xB3E8
14,10,0x00017A2C,0x00002EAD,0x000056D4,0xB3C8
14,11,0x00018220,0xFFFFDB38,0x000067F8,0xB3CD
14,12,0x0001428E,0xFFFFF777,0x00004DAA,0xB3C2
14,13,0x00011DBB,0xFFFFCDFE,0x00004D0B,0xB3C1
14,14,0x0001335D,0xFFFFC94B,0x00005C68,0xB3C1
14,15,0x00014CCA,0xFFFFF9B0,0x00004C3C,0xB3B5
14,16,0x000136F7,0xFFFFBA0B,0x000050B5,0xB3D5
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
