# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:21:07
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
02,04,0x0001312F,0x00001995,0x0000393B,0xB3B8
02,05,0x0000C90A,0x000037A6,0x00005020,0xB3AD
02,06,0x000118D0,0x00007A29,0x00000A3F,0xB3A7
02,07,0x0000E257,0xFFFFEFF9,0x00004021,0xB414
02,08,0x0000B5FE,0xFFFFEC78,0x00004FF1,0xB3E0
02,09,0x0000C8FF,0x00000BC9,0x0000254A,0xB3D4
02,10,0x00010C4E,0xFFFFDF22,0x00004C1B,0xB3DA
02,11,0x0000AC8F,0xFFFFE8A6,0x00000636,0xB3EE
02,12,0x0001177D,0xFFFFED90,0x00003876,0xB3B3
02,13,0x0000D8F2,0xFFFFFACB,0x000038FE,0xB40F
02,14,0x0000B640,0xFFFFD45B,0x000048B0,0xB3DE
02,15,0x00009F67,0xFFFFF43A,0x00003881,0xB3E6
02,16,0x0000B2C4,0x00001749,0x000019A4,0xB41A
02,17,0x00000000,0x00000000,0x00000000,0x0000
02,18,0x00000000,0x00000000,0x00000000,0x0000
02,19,0x00000000,0x00000000,0x00000000,0x0000
02,20,0x00000000,0x00000000,0x00000000,0x0000
02,21,0x00000000,0x00000000,0x00000000,0x0000
02,22,0x00000000,0x00000000,0x00000000,0x0000
02,23,0x00000000,0x00000000,0x00000000,0x0000
02,24,0x00000000,0x00000000,0x00000000,0x0000
02,25,0x00000000,0x00000000,0x00000000,0x0000
02,26,0x00000000,0x00000000,0x00000000,0x0000
02,27,0x00000000,0x00000000,0x00000000,0x0000
02,28,0x00000000,0x00000000,0x00000000,0x0000
02,29,0x00000000,0x00000000,0x00000000,0x0000
02,30,0x00000000,0x00000000,0x00000000,0x0000
02,31,0x00000000,0x00000000,0x00000000,0x0000
02,32,0x00000000,0x00000000,0x00000000,0x0000
03,01,0x0000CED1,0xFFFFC658,0x00004E67,0xB3F2
03,02,0x000119D0,0xFFFFF123,0x0000338E,0xB3DA
03,03,0x00010063,0x000002E3,0x000041D4,0xB413
03,04,0x0000EC79,0xFFFFFD71,0x00002435,0xB3EF
03,05,0x00011442,0xFFFFFAAC,0x00006070,0xB395
03,06,0x0000F181,0xFFFFF107,0x000026C9,0xB3D9
03,07,0x0001203C,0xFFFFC8A1,0x0000495A,0xB3E7
03,08,0x0001367F,0xFFFFC8C0,0x00004A4C,0xB3F1
03,09,0x0000F79B,0xFFFFDECB,0x00003DF2,0xB3FA
03,10,0x00012076,0xFFFFC2AA,0x00003CEA,0xB405
03,11,0x0000D6B9,0x00000A7F,0x000041F2,0xB438
03,12,0x0000F269,0x00004AFE,0x00002C35,0xB418
03,13,0x0000DFB4,0xFFFFAA0E,0x00003A71,0xB3E7
03,14,0x0000DF74,0xFFFFCE14,0x000051C4,0xB3F9
03,15,0x0000BF13,0x0000022A,0x000030CB,0xB3C8
03,16,0x0000E57B,0xFFFFD22A,0x000029CE,0xB3FA
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x0001017F,0x00001741,0x00004A32,0xB41F
04,02,0x0000D2F7,0x0000120C,0x00002957,0xB40C
04,03,0x0001032D,0x00003B86,0x000019DE,0xB402
04,04,0x0000ED41,0x0000043D,0x0000513A,0xB3C4
04,05,0x0000D23C,0x000022C7,0x0000124B,0xB39A
04,06,0x0000FF7F,0xFFFFFC44,0x00006025,0xB432
04,07,0x0000F7D0,0xFFFFB9F1,0x000068F3,0xB455
04,08,0x00011E7D,0xFFFFBE85,0x00004F16,0xB3E3
04,09,0x0000F4F6,0xFFFFFCBD,0x000033C3,0xB3DC
04,10,0x0000D5D9,0xFFFFFD2D,0x000042EA,0xB442
04,11,0x00010D8C,0x000012BB,0x00002C94,0xB3F0
04,12,0x0000CA68,0xFFFFAFFF,0x000039C8,0xB414
04,13,0x0000EA06,0x00001A78,0x0000426C,0xB439
04,14,0x0001209B,0x0000006F,0x00004291,0xB3C9
04,15,0x0000D6B0,0xFFFFDB35,0x00003973,0xB397
04,16,0x00010680,0xFFFFD911,0x0000273C,0xB3AD
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D747,0xFFFFC9EC,0x00002BAF,0xB3D5
05,02,0x00010E85,0x0000296C,0x00003090,0xB3EC
05,03,0x00010674,0x00000603,0x00002B11,0xB3E7
05,04,0x00011D5F,0xFFFFA1FD,0x00006EFB,0xB3CF
05,05,0x0001034F,0x00001470,0x00001C82,0xB3E9
05,06,0x0000FC17,0xFFFFE05C,0x00003894,0xB3F4
05,07,0x0000F074,0xFFFFB33F,0x00004EC8,0xB3DA
05,08,0x0000C99E,0x00000E98,0x00003227,0xB3EA
05,09,0x00011EB1,0x000005C1,0x00004E11,0xB3EE
05,10,0x0000DAE4,0xFFFFF733,0x00003A2D,0xB040
05,11,0x0001048E,0xFFFFB104,0x00004FB8,0xB3EA
05,12,0x0001060C,0xFFFFCCF1,0x0000398E,0xB3C6
05,13,0x00007A39,0x00000D2D,0x00002E3C,0xB3DD
05,14,0x0000E371,0xFFFFD8B7,0x00003685,0xB3EA
05,15,0x0000BC73,0xFFFFB068,0x00003D19,0xB3CC
05,16,0x0000A365,0xFFFFFBF1,0x00004856,0xB411
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000113EA,0x00001686,0x000037A0,0xB435
06,02,0x00011832,0xFFFFE975,0x00004AE8,0xB3FB
06,03,0x00010A97,0xFFFFD4C4,0x0000525B,0xB3B1
06,04,0x0000FB39,0xFFFFD5FF,0x0000525F,0xB40C
06,05,0x0000F9DD,0xFFFFDDAD,0x00004940,0xB3D0
06,06,0x0000E032,0x000049BF,0x00003069,0xB3DC
06,07,0x000103C7,0xFFFFFAAE,0x00004553,0xB3FA
06,08,0x0000C8ED,0xFFFFEF3C,0x0000370E,0xB3E3
06,09,0x00011060,0x00001ABC,0x000034CA,0xB30E
06,10,0x00012AF7,0x000035B6,0x00001E7C,0xB3DD
06,11,0x0000E6F2,0xFFFF9547,0x0000368D,0xB3A5
06,12,0x0000FFDB,0xFFFFE6F6,0x0000459D,0xB414
06,13,0x0000FDCB,0xFFFFCD69,0x0000577A,0xB3CD
06,14,0x000121EC,0xFFFFB952,0x000019B7,0xB3CF
06,15,0x0000B622,0xFFFFE78A,0x00004AED,0xB3FF
06,16,0x00010037,0xFFFF95BF,0x00003868,0xB41A
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012A1D,0xFFFFB754,0x000047FD,0xB435
07,02,0x000131F4,0xFFFFA5EA,0x00005612,0xB3F0
07,03,0x0000E9BF,0xFFFFEFCD,0x0000662B,0xB439
07,04,0x00011BB3,0xFFFFE9CA,0x000040F7,0xB3A6
07,05,0x0000ED78,0xFFFFF1C6,0x00005601,0xB3ED
07,06,0x000136C4,0x000008E5,0x0000310D,0xB3FB
07,07,0x000100E5,0x00000E59,0x00004800,0xB3C9
07,08,0x00013C99,0x000003E5,0x00003A47,0xB3D9
07,09,0x00014AFE,0x00000B2C,0x000022A2,0xB3B8
07,10,0x00014264,0x00000DFA,0x0000440F,0xB3B4
07,11,0x00010952,0xFFFFF2B3,0x00004025,0xB3FE
07,12,0x00013EB7,0xFFFFDAC9,0x00003E01,0xB3C8
07,13,0x0000F561,0xFFFFEFF8,0x00003A00,0xB3BF
07,14,0x00011C6E,0xFFFF963E,0x00006C29,0xB400
07,15,0x000125DA,0xFFFFDBBB,0x000044AB,0xB3D4
07,16,0x0000C828,0xFFFFCED4,0x0000361E,0xB3FA
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012CE1,0x00002479,0x00001EC8,0xB3DB
08,02,0x00011DAF,0xFFFFF5C2,0x00004C2F,0xB3FE
08,03,0x00012FE2,0xFFFFEB78,0x0000553D,0xB40E
08,04,0x00015644,0xFFFFFB3E,0x00003B37,0xB3BC
08,05,0x00012502,0xFFFFDC77,0x00005962,0xB3D3
08,06,0x00015811,0x000018E6,0x000048EC,0xB3C4
08,07,0x00017503,0xFFFFF451,0x00004D2B,0xB3BA
08,08,0x00012886,0x00000C09,0x00004CAF,0xB416
08,09,0x00012766,0xFFFFF4FF,0x00003DFB,0xB3B7
08,10,0x000128AA,0xFFFFE3AB,0x000039E7,0xB39A
08,11,0x00010F48,0xFFFFFCD2,0x00004247,0xB3F4
08,12,0x0001388B,0xFFFFB866,0x00003A08,0xB3D9
08,13,0x000130BD,0xFFFF9DB2,0x00004358,0xB3DA
08,14,0x0001176E,0xFFFFE784,0x00003610,0xB3FA
08,15,0x0001408C,0xFFFF896D,0x00005378,0xB3F2
08,16,0x0000CF28,0x000016E6,0x00005AA7,0xB3FE
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013B42,0xFFFF925F,0x00005279,0xB412
09,02,0x00010CA2,0xFFFFFB72,0x00003134,0xB3E9
09,03,0x00010DA0,0xFFFFEAA3,0x0000502A,0xB3F4
09,04,0x0000FECE,0xFFFFCBF5,0x00003961,0xB3C2
09,05,0x0000CCE4,0x000001B3,0x00004EF8,0xB3CA
09,06,0x0000EA9A,0xFFFFE316,0x00004DEF,0xB402
09,07,0x00012FD5,0xFFFFC3AA,0x00004C65,0xB3AB
09,08,0x00010EF4,0x0000124E,0x000053AC,0xB41F
09,09,0x00012123,0x0000373E,0x00003DF0,0xB43E
09,10,0x0000FA73,0x00001F8A,0x000058E4,0xB3D2
09,11,0x00011756,0xFFFFF300,0x00002A55,0xB408
09,12,0x00014464,0x000002E5,0x00003ACF,0xB406
09,13,0x00012045,0xFFFFB7AB,0x00004F82,0xB3B3
09,14,0x0000F5F0,0xFFFFB9A0,0x000029BD,0xB3F7
09,15,0x000119EE,0xFFFF8DD7,0x00004D56,0xB3D4
09,16,0x0000FC11,0xFFFFC5B5,0x00003953,0xB3C0
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A51,0x00000DF1,0x00003883,0xB3DD
10,02,0x00014FAB,0xFFFFEF8B,0x00005442,0xB39A
10,03,0x0001041A,0x000004AA,0x000065AA,0xB2A3
10,04,0x000117F2,0xFFFFE4C6,0x00005749,0xB3D6
10,05,0x00014CFB,0xFFFFEF1F,0x00006EDF,0xB3E8
10,06,0x00011DED,0xFFFFA4A5,0x00005A76,0xB3F8
10,07,0x0001015A,0xFFFFFF32,0x0000432E,0xB3D1
10,08,0x00013CF7,0xFFFFF015,0x000049BE,0xB3D5
10,09,0x000138F8,0x00001E85,0x00002FF8,0xB400
10,10,0x00015B23,0xFFFFE6BB,0x00005327,0xB3FD
10,11,0x00011592,0xFFFFA8CA,0x00004F89,0xB3D1
10,12,0x00011C22,0x000019EC,0x000034DE,0xB3B8
10,13,0x000149BF,0xFFFFD41E,0x00007BD9,0xB3C0
10,14,0x0000D261,0xFFFFBFDF,0x00005442,0xB43F
10,15,0x0000F534,0x00001A42,0x00004100,0xB3EB
10,16,0x0001112F,0xFFFFE9AB,0x00005F72,0xB3F3
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013BD2,0xFFFFDD38,0x00005A80,0xB3BE
11,02,0x00015614,0xFFFFB525,0x00004F8B,0xB418
11,03,0x0001240E,0xFFFFE65A,0x000038B9,0xB3F9
11,04,0x00016C27,0x00002444,0x00004EC8,0xB3A5
11,05,0x000130F8,0xFFFFE1A1,0x00006C75,0xB3DA
11,06,0x00011A7A,0xFFFFFDF3,0x00001CB9,0xB3D1
11,07,0x000101D7,0xFFFFED9F,0x000067F9,0xB3FB
11,08,0x00016E23,0xFFFFF8D7,0x00005121,0xB417
11,09,0x000159D2,0xFFFFF62B,0x0000707D,0xB3DD
11,10,0x000152DE,0xFFFFE390,0x00003222,0xB3DB
11,11,0x0000F12C,0x00000C95,0x00004BE7,0xB3D9
11,12,0x00013DEC,0xFFFFF11A,0x0000415E,0xB3CE
11,13,0x000167EA,0xFFFFCB1F,0x00005E20,0xB3A6
11,14,0x000193D9,0x0000282E,0x0000313F,0xB409
11,15,0x000142FD,0xFFFF9F8F,0x000052CA,0xB418
11,16,0x00014F76,0xFFFFCC23,0x000033C3,0xB3F3
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x0001601A,0xFFFFF8EF,0x00004948,0xB3FC
12,02,0x00017A13,0xFFFFBA12,0x00004974,0xB3FB
12,03,0x0001AD25,0xFFFFC571,0x00005A42,0xB409
12,04,0x00015A49,0xFFFFFAEC,0x0000560A,0xB3C9
12,05,0x0001273F,0xFFFF96FC,0x00005DF7,0xB425
12,06,0x00013D50,0xFFFFDA0C,0x00003F98,0xB40E
12,07,0x00016529,0x00000C8E,0x00004A81,0xB3EF
12,08,0x000161AB,0xFFFFF542,0x00003E84,0xB409
12,09,0x000172F5,0xFFFFE1D6,0x00005107,0xB3F7
12,10,0x00014061,0xFFFFE173,0x00004620,0xB3C5
12,11,0x0001543E,0xFFFFE1D5,0x0000512B,0xB3E9
12,12,0x0001301F,0xFFFFC3BF,0x0000443B,0xB3F5
12,13,0x000148E8,0xFFFFEEA4,0x00005058,0xB3D4
12,14,0x0001527D,0xFFFFEB59,0x00003817,0xB3D6
12,15,0x0000E7C2,0xFFFFEF13,0x00003E83,0xB3BE
12,16,0x0000FB9E,0xFFFFD68A,0x0000581E,0xB3DE
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016ED5,0x00000BED,0x00003FD8,0xB3E0
13,02,0x0001297F,0xFFFFFCDB,0x0000451C,0xB41D
13,03,0x00011D71,0x00001716,0x000054A7,0xB3A9
13,04,0x000146EB,0xFFFFE5E5,0x00005A8C,0xB3A1
13,05,0x00011D1F,0xFFFFC19D,0x00003D84,0xB400
13,06,0x00017A3E,0x00000D51,0x00003198,0xB3E5
13,07,0x00014FBC,0xFFFFE86B,0x000056F4,0xB3EC
13,08,0x00011BCD,0xFFFFFD4F,0x000060DB,0xB40E
13,09,0x00011485,0xFFFFD5D1,0x00003CB0,0xB3C5
13,10,0x00014560,0xFFFFF7FB,0x0000508A,0xB3B5
13,11,0x0001690F,0xFFFFE1EC,0x00005BEC,0xB3B5
13,12,0x00014B13,0x00000E80,0x00003279,0xB3F0
13,13,0x00011869,0xFFFFA983,0x00004448,0xB3B6
13,14,0x00013794,0xFFFFBFD9,0x00005C72,0xB3D8
13,15,0x0000FCBA,0xFFFFC202,0x00004896,0xB3F0
13,16,0x000144E3,0xFFFF9C0D,0x00006001,0xB3CB
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E87,0x00000A71,0x00005723,0xB3ED
14,02,0x0000FC3F,0xFFFFDECE,0x0000469D,0xB3F0
14,03,0x00016C3F,0xFFFFED5D,0x00006294,0xB3D2
14,04,0x000150B3,0x0000086D,0x000045F5,0xB3CC
14,05,0x00011C56,0x00000B32,0x00005CEC,0xB3F8
14,06,0x00018BCA,0x00003DA5,0x000029B5,0xB408
14,07,0x00016BD7,0x00002ADC,0x00004353,0xB3BF
14,08,0x00014BCB,0xFFFFF05B,0x0000688E,0xB420
14,09,0x000131EA,0x000015AC,0x00005B6B,0xB3E7
14,10,0x00017AFB,0x00002F07,0x000055F9,0xB3C3
14,11,0x00018230,0xFFFFDB39,0x00006827,0xB3C6
14,12,0x000142A2,0xFFFFF674,0x00004DA6,0xB3C3
14,13,0x00011DA4,0xFFFFCF25,0x00004BF1,0xB3BD
14,14,0x0001347C,0xFFFFCACA,0x00005CF4,0xB3BC
14,15,0x00014D21,0xFFFFFA77,0x00004ACF,0xB3B5
14,16,0x00013829,0xFFFFBA3B,0x00004FE0,0xB3CD
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
