# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:25:41
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
04,06,0x00010055,0xFFFFFB7B,0x00006042,0xB437
04,07,0x0000F900,0xFFFFB9EB,0x000067E4,0xB456
04,08,0x00011CB7,0xFFFFBD6F,0x00004EEE,0xB3E5
04,09,0x0000F409,0xFFFFFCC1,0x00003324,0xB3DD
04,10,0x0000D385,0xFFFFFE04,0x000041C5,0xB447
04,11,0x00010B89,0x0000131E,0x00002E0F,0xB3F4
04,12,0x0000CB0E,0xFFFFB05D,0x000039BE,0xB41B
04,13,0x0000E9EC,0x00001C6A,0x00004286,0xB435
04,14,0x00012020,0x0000014E,0x000042C6,0xB3C3
04,15,0x0000D6C3,0xFFFFDB41,0x000037F9,0xB396
04,16,0x000104FC,0xFFFFD86E,0x0000275C,0xB3B1
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D723,0xFFFFC9C1,0x00002BE3,0xB3D8
05,02,0x00010D4E,0x00002A1C,0x000030C9,0xB3EE
05,03,0x00010686,0x000005DD,0x00002A7D,0xB3E9
05,04,0x00011F32,0xFFFFA1A0,0x00006F3A,0xB3D5
05,05,0x0001038F,0x000012DE,0x00001B45,0xB3EE
05,06,0x0000FBEE,0xFFFFDF92,0x000038FA,0xB3F8
05,07,0x0000EF6B,0xFFFFB242,0x00004DD4,0xB3E2
05,08,0x0000C8A7,0x00000DEA,0x00003275,0xB3EC
05,09,0x00011C59,0x000006B3,0x00004F42,0xB3F6
05,10,0x0000D8B1,0xFFFFF86A,0x000039B7,0xB046
05,11,0x000103A7,0xFFFFB32E,0x00004F9C,0xB3ED
05,12,0x0001058B,0xFFFFCCD3,0x00003A1D,0xB3CC
05,13,0x00007954,0x00000C65,0x00002DEB,0xB3DE
05,14,0x0000E3CC,0xFFFFD964,0x0000358C,0xB3F0
05,15,0x0000BB82,0xFFFFB0A6,0x00003CAE,0xB3CE
05,16,0x0000A3FF,0xFFFFFE1E,0x0000482F,0xB414
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011421,0x000015EB,0x00003723,0xB434
06,02,0x000118A3,0xFFFFE7B1,0x00004AC4,0xB3FE
06,03,0x00010B69,0xFFFFD42E,0x000052CF,0xB3B4
06,04,0x0000FBD0,0xFFFFD530,0x00005209,0xB416
06,05,0x0000FA75,0xFFFFDE6A,0x00004706,0xB3CE
06,06,0x0000E02E,0x00004A16,0x00002F29,0xB3DF
06,07,0x00010400,0xFFFFFA5D,0x000044E5,0xB3F9
06,08,0x0000C8C7,0xFFFFEFF2,0x0000379E,0xB3E4
06,09,0x00010F5C,0x000019AD,0x0000353B,0xB30D
06,10,0x00012B26,0x000035A9,0x00001EC7,0xB3DA
06,11,0x0000E771,0xFFFF958F,0x00003760,0xB3A9
06,12,0x0001007E,0xFFFFE62E,0x00004547,0xB415
06,13,0x0000FCCC,0xFFFFCD2D,0x00005885,0xB3CD
06,14,0x000122AE,0xFFFFB9DF,0x0000195C,0xB3D9
06,15,0x0000B57F,0xFFFFE888,0x00004BEE,0xB3FE
06,16,0x000100CA,0xFFFF95D6,0x000038B2,0xB418
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012AAC,0xFFFFB74E,0x00004701,0xB435
07,02,0x00013039,0xFFFFA69F,0x000056C3,0xB3ED
07,03,0x0000E9A1,0xFFFFF003,0x0000652A,0xB434
07,04,0x00011BE1,0xFFFFE948,0x00004019,0xB3AC
07,05,0x0000ECD6,0xFFFFF307,0x00005415,0xB3EA
07,06,0x000136BA,0x000007C7,0x00003088,0xB3FD
07,07,0x00010094,0x00000CBF,0x00004822,0xB3CF
07,08,0x00013CC8,0x0000040C,0x00003AE1,0xB3E0
07,09,0x00014B3A,0x00000AEB,0x00002325,0xB3BB
07,10,0x00014056,0x00000EF5,0x00004465,0xB3B4
07,11,0x00010951,0xFFFFF480,0x00003F8E,0xB400
07,12,0x00013C6C,0xFFFFDB3D,0x00003DD1,0xB3C8
07,13,0x0000F5A1,0xFFFFEE03,0x00003A4F,0xB3C9
07,14,0x00011BA6,0xFFFF960C,0x00006BB2,0xB408
07,15,0x000125BB,0xFFFFDC9D,0x0000439D,0xB3D6
07,16,0x0000C8BE,0xFFFFCFA0,0x0000360C,0xB3FA
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C8F,0x000023B9,0x00001E5E,0xB3DE
08,02,0x00011CF9,0xFFFFF6A7,0x00004C4B,0xB3FD
08,03,0x00012FD3,0xFFFFEBD0,0x00005605,0xB410
08,04,0x000155CF,0xFFFFF9EC,0x00003B66,0xB3C6
08,05,0x00012654,0xFFFFDB92,0x000058DD,0xB3D8
08,06,0x00015815,0x000017EE,0x00004761,0xB3C0
08,07,0x00017471,0xFFFFF2E5,0x00004C94,0xB3BB
08,08,0x00012888,0x00000B53,0x00004CB5,0xB419
08,09,0x000125FF,0xFFFFF638,0x00003E4F,0xB3BF
08,10,0x000129FA,0xFFFFE404,0x00003862,0xB394
08,11,0x00010EE6,0xFFFFFD64,0x0000420E,0xB3F8
08,12,0x00013942,0xFFFFB831,0x00003B99,0xB3DE
08,13,0x00012FF4,0xFFFF9C8C,0x000041FA,0xB3DE
08,14,0x0001170F,0xFFFFE80D,0x00003565,0xB3FE
08,15,0x0001410B,0xFFFF8A73,0x000052B5,0xB3F3
08,16,0x0000CED3,0x000017BD,0x00005A39,0xB402
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013A7C,0xFFFF9289,0x0000525E,0xB416
09,02,0x00010CED,0xFFFFFC9F,0x000031CC,0xB3EC
09,03,0x00010DC7,0xFFFFE9F8,0x0000503C,0xB3F2
09,04,0x0000FD69,0xFFFFCBFD,0x000039D9,0xB3CB
09,05,0x0000CCEE,0x0000018D,0x00004E52,0xB3CF
09,06,0x0000EAFC,0xFFFFE283,0x00004DA7,0xB406
09,07,0x00012EAD,0xFFFFC33E,0x00004D1A,0xB3B0
09,08,0x00010DDC,0x00001324,0x00005481,0xB424
09,09,0x00012021,0x000035EB,0x00003DEB,0xB43F
09,10,0x0000FA34,0x000020C6,0x000058B5,0xB3D1
09,11,0x000116CF,0xFFFFF241,0x00002A9B,0xB40F
09,12,0x000143C7,0x00000366,0x000039E6,0xB407
09,13,0x000120DB,0xFFFFB653,0x00004EDF,0xB3B7
09,14,0x0000F5A1,0xFFFFB93A,0x00002A63,0xB3F7
09,15,0x000119CF,0xFFFF8E06,0x00004CFD,0xB3D8
09,16,0x0000FBF9,0xFFFFC5C3,0x000039EE,0xB3BF
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x000139B6,0x00000E21,0x0000386C,0xB3DF
10,02,0x00014FA4,0xFFFFEF7F,0x00005433,0xB39B
10,03,0x00010460,0x00000456,0x0000654D,0xB2A9
10,04,0x00011813,0xFFFFE54B,0x00005807,0xB3D9
10,05,0x00014B1B,0xFFFFEF67,0x00006F3A,0xB3E5
10,06,0x00011C6D,0xFFFFA34A,0x000059B6,0xB3F6
10,07,0x000101C3,0xFFFFFF38,0x0000448D,0xB3D4
10,08,0x00013C6B,0xFFFFEF63,0x000049EB,0xB3D7
10,09,0x000138FB,0x00001DBA,0x00002F92,0xB405
10,10,0x000159B0,0xFFFFE779,0x00005287,0xB3F8
10,11,0x00011554,0xFFFFA92D,0x00004ED7,0xB3D7
10,12,0x00011CB4,0x00001A3E,0x0000337E,0xB3BE
10,13,0x000148C8,0xFFFFD40F,0x00007BBD,0xB3C4
10,14,0x0000D1AA,0xFFFFC011,0x000054EC,0xB43F
10,15,0x0000F4E6,0x00001B0C,0x0000405C,0xB3EE
10,16,0x000110B6,0xFFFFEA79,0x00005F4A,0xB3F5
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013ABE,0xFFFFDBBE,0x00005A9D,0xB3C6
11,02,0x0001557D,0xFFFFB621,0x00004EA9,0xB41A
11,03,0x00012477,0xFFFFE6A1,0x000038C3,0xB3FB
11,04,0x00016B02,0x000025CA,0x00004DE9,0xB3A7
11,05,0x0001312D,0xFFFFE15E,0x00006CDD,0xB3D9
11,06,0x00011937,0xFFFFFF4D,0x00001CC9,0xB3D2
11,07,0x00010205,0xFFFFEECA,0x0000685B,0xB3FE
11,08,0x00016D94,0xFFFFF97B,0x0000510E,0xB41E
11,09,0x00015846,0xFFFFF7A9,0x0000703E,0xB3DF
11,10,0x00015184,0xFFFFE37B,0x00003166,0xB3E1
11,11,0x0000F058,0x00000CB9,0x00004BCE,0xB3DD
11,12,0x00013DFA,0xFFFFF0DF,0x000041BB,0xB3CF
11,13,0x00016789,0xFFFFCAC8,0x00005F43,0xB3A6
11,14,0x0001930F,0x00002837,0x000031D3,0xB40D
11,15,0x000142CB,0xFFFFA0DA,0x00005373,0xB413
11,16,0x00014F30,0xFFFFCD9D,0x000033B5,0xB3F2
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F4C,0xFFFFF9D1,0x0000484B,0xB3FF
12,02,0x0001786C,0xFFFFBAE8,0x00004898,0xB3FB
12,03,0x0001ACD5,0xFFFFC4AC,0x00005A29,0xB410
12,04,0x00015ADD,0xFFFFFB28,0x000056CB,0xB3CA
12,05,0x000126AB,0xFFFF975B,0x00005E4F,0xB428
12,06,0x00013DE1,0xFFFFDA5B,0x00004169,0xB40D
12,07,0x000163BD,0x00000D0E,0x00004B69,0xB3F6
12,08,0x000160AF,0xFFFFF625,0x00003E17,0xB40A
12,09,0x000173A3,0xFFFFE099,0x00005194,0xB3F8
12,10,0x00014067,0xFFFFE270,0x0000470C,0xB3CC
12,11,0x000152DB,0xFFFFE1AE,0x000050D2,0xB3EA
12,12,0x00012E24,0xFFFFC318,0x00004411,0xB3F6
12,13,0x0001498B,0xFFFFEEDB,0x00005161,0xB3D8
12,14,0x000151F6,0xFFFFEB52,0x0000393E,0xB3D7
12,15,0x0000E569,0xFFFFEF69,0x00003EC4,0xB3C2
12,16,0x0000FC06,0xFFFFD737,0x00005833,0xB3E3
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016DC1,0x00000B2C,0x00003F0C,0xB3DB
13,02,0x00012938,0xFFFFFC78,0x00004627,0xB423
13,03,0x00011DFF,0x000016A2,0x000054A7,0xB3AD
13,04,0x00014680,0xFFFFE413,0x000059FD,0xB3A3
13,05,0x00011DE2,0xFFFFC159,0x00003D37,0xB400
13,06,0x00017977,0x00000E22,0x00003283,0xB3EB
13,07,0x00014FFC,0xFFFFE6BE,0x0000572C,0xB3F3
13,08,0x00011CA8,0xFFFFFC06,0x0000611D,0xB40E
13,09,0x000113EC,0xFFFFD4AF,0x00003C65,0xB3CA
13,10,0x0001463B,0xFFFFF7B5,0x00004FF2,0xB3B9
13,11,0x0001693D,0xFFFFE159,0x00005C6F,0xB3AF
13,12,0x00014B41,0x00000D98,0x000031B5,0xB3EE
13,13,0x00011890,0xFFFFA8B9,0x0000438E,0xB3B5
13,14,0x00013837,0xFFFFC0BB,0x00005D66,0xB3D8
13,15,0x0000FC45,0xFFFFC296,0x00004930,0xB3F0
13,16,0x00014467,0xFFFF9ACF,0x000060C0,0xB3CE
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013EB2,0x00000A53,0x00005728,0xB3EE
14,02,0x0000FB92,0xFFFFDF77,0x000045E8,0xB3F0
14,03,0x00016BC9,0xFFFFED9E,0x00006265,0xB3D5
14,04,0x0001501F,0x00000923,0x0000470F,0xB3CE
14,05,0x00011C9C,0x00000A5A,0x00005C0F,0xB3F3
14,06,0x00018AC8,0x00003D9C,0x00002A1A,0xB40A
14,07,0x00016C06,0x00002B34,0x0000435E,0xB3C5
14,08,0x00014C49,0xFFFFF056,0x00006863,0xB41F
14,09,0x0001323F,0x0000166B,0x00005C31,0xB3E9
14,10,0x000179AC,0x00003060,0x00005647,0xB3C8
14,11,0x00018259,0xFFFFDBD3,0x00006730,0xB3CA
14,12,0x000142BB,0xFFFFF700,0x00004E54,0xB3C4
14,13,0x00011CA6,0xFFFFCF69,0x00004CE5,0xB3BE
14,14,0x00013320,0xFFFFC955,0x00005D6D,0xB3C0
14,15,0x00014C7A,0xFFFFF9F4,0x00004BB1,0xB3B2
14,16,0x000137F0,0xFFFFBADC,0x00005015,0xB3CF
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
