# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:14:36
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
07,16,0x0000C96C,0xFFFFD02E,0x0000355F,0xB3F7
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C70,0x0000245D,0x00001E76,0xB3D4
08,02,0x00011E1B,0xFFFFF5EE,0x00004BB0,0xB3FC
08,03,0x00012F09,0xFFFFEAF2,0x00005543,0xB40E
08,04,0x000156A0,0xFFFFFB20,0x00003C8C,0xB3C0
08,05,0x00012621,0xFFFFDB99,0x00005A28,0xB3CF
08,06,0x0001587D,0x000018F0,0x0000482C,0xB3BB
08,07,0x00017484,0xFFFFF3D0,0x00004E0E,0xB3BC
08,08,0x000129A4,0x000009A5,0x00004C30,0xB414
08,09,0x000127A6,0xFFFFF54D,0x00003E96,0xB3B9
08,10,0x00012980,0xFFFFE35C,0x00003990,0xB397
08,11,0x0001103F,0xFFFFFB7B,0x0000416D,0xB3F2
08,12,0x00013971,0xFFFFB7A7,0x000039F7,0xB3D7
08,13,0x0001312E,0xFFFF9CC7,0x000042C9,0xB3D8
08,14,0x00011735,0xFFFFE790,0x00003628,0xB3F9
08,15,0x000141AA,0xFFFF89CC,0x00005342,0xB3EE
08,16,0x0000CF0B,0x0000166F,0x00005A94,0xB403
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013AC6,0xFFFF9376,0x000051DC,0xB415
09,02,0x00010C49,0xFFFFFB4D,0x0000304B,0xB3E9
09,03,0x00010CED,0xFFFFEB18,0x00005062,0xB3F2
09,04,0x0000FDB3,0xFFFFCBF7,0x0000390C,0xB3C3
09,05,0x0000CDA7,0x00000206,0x00004E6C,0xB3CC
09,06,0x0000EA00,0xFFFFE21B,0x00004E3F,0xB401
09,07,0x00012FE6,0xFFFFC3BF,0x00004DC2,0xB3AC
09,08,0x00010F05,0x000012D8,0x000054AD,0xB41A
09,09,0x00012091,0x000036D8,0x00003E26,0xB43F
09,10,0x0000FA44,0x00001FA9,0x000058C9,0xB3CC
09,11,0x0001170F,0xFFFFF20A,0x00002ADD,0xB406
09,12,0x000143FA,0x000003A3,0x00003AB8,0xB406
09,13,0x00012244,0xFFFFB5EF,0x00004F65,0xB3B2
09,14,0x0000F5A3,0xFFFFB924,0x00002B57,0xB3F2
09,15,0x0001198A,0xFFFF8C8E,0x00004D9B,0xB3D3
09,16,0x0000FAD2,0xFFFFC4FC,0x00003969,0xB3C0
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x000139B3,0x00000D6D,0x0000382D,0xB3DF
10,02,0x00014EC8,0xFFFFEF0F,0x00005410,0xB398
10,03,0x000103D2,0x000003EF,0x000065C5,0xB2A1
10,04,0x000117FF,0xFFFFE4A5,0x000057F6,0xB3D4
10,05,0x00014CCB,0xFFFFEEB2,0x00006FE1,0xB3E4
10,06,0x00011D74,0xFFFFA469,0x00005A35,0xB3F7
10,07,0x00010120,0xFFFFFFA8,0x00004406,0xB3CF
10,08,0x00013D14,0xFFFFEF5B,0x0000490E,0xB3CE
10,09,0x00013992,0x00001D77,0x00003093,0xB402
10,10,0x00015A9B,0xFFFFE7B7,0x000052B0,0xB3FA
10,11,0x00011613,0xFFFFA954,0x00004F28,0xB3CF
10,12,0x00011C0B,0x00001A62,0x00003364,0xB3BA
10,13,0x000148B8,0xFFFFD4C3,0x00007B35,0xB3C3
10,14,0x0000D2BB,0xFFFFC068,0x000054FE,0xB43C
10,15,0x0000F5A7,0x00001A3A,0x00004182,0xB3E8
10,16,0x000110A2,0xFFFFEABA,0x00005F45,0xB3F6
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013B15,0xFFFFDB7C,0x00005A4D,0xB3B8
11,02,0x000155D3,0xFFFFB6A1,0x00004EC1,0xB416
11,03,0x000124A2,0xFFFFE6C3,0x00003877,0xB3FC
11,04,0x00016B30,0x000024AA,0x00004F01,0xB3A2
11,05,0x0001309F,0xFFFFE00C,0x00006C31,0xB3D8
11,06,0x00011924,0xFFFFFF14,0x00001C27,0xB3D5
11,07,0x00010178,0xFFFFEE84,0x0000679F,0xB3FC
11,08,0x00016E60,0xFFFFF9C0,0x0000513D,0xB419
11,09,0x00015870,0xFFFFF6A3,0x0000710D,0xB3DE
11,10,0x000151A1,0xFFFFE26C,0x000031EA,0xB3DC
11,11,0x0000EF5E,0x00000D9A,0x00004B88,0xB3DF
11,12,0x00013EA4,0xFFFFF0BA,0x0000415C,0xB3CD
11,13,0x000168E7,0xFFFFCAB0,0x00005EF0,0xB3A4
11,14,0x0001929F,0x00002977,0x000030F7,0xB404
11,15,0x000142B0,0xFFFF9FD1,0x0000531F,0xB416
11,16,0x00014E9A,0xFFFFCCB3,0x0000342B,0xB3FC
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015FE3,0xFFFFF9F2,0x00004847,0xB3FD
12,02,0x00017912,0xFFFFBB15,0x0000487B,0xB3FA
12,03,0x0001AD0E,0xFFFFC53A,0x00005ADC,0xB40D
12,04,0x00015AA0,0xFFFFFAB9,0x00005745,0xB3CB
12,05,0x000127E0,0xFFFF96D4,0x00005D3F,0xB425
12,06,0x00013DAB,0xFFFFDA7C,0x00004176,0xB40B
12,07,0x00016409,0x00000D7F,0x00004B47,0xB3F1
12,08,0x000161A8,0xFFFFF53F,0x00003E48,0xB409
12,09,0x00017407,0xFFFFE254,0x0000506B,0xB3F4
12,10,0x000140B1,0xFFFFE172,0x000045F0,0xB3CD
12,11,0x000153AB,0xFFFFE18F,0x00005136,0xB3E6
12,12,0x00012F7D,0xFFFFC4D1,0x00004444,0xB3F9
12,13,0x000148D9,0xFFFFEE0D,0x000050E3,0xB3D3
12,14,0x000152A2,0xFFFFEAEA,0x000037F0,0xB3D4
12,15,0x0000E634,0xFFFFEF1A,0x00003E2B,0xB3BA
12,16,0x0000FD44,0xFFFFD656,0x000058EC,0xB3DE
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016D8A,0x00000AF4,0x00003E23,0xB3E1
13,02,0x000128D1,0xFFFFFCC4,0x0000466C,0xB41E
13,03,0x00011E4E,0x000016CE,0x00005515,0xB3AA
13,04,0x000146F7,0xFFFFE579,0x000059AD,0xB3A2
13,05,0x00011E3B,0xFFFFC189,0x00003D26,0xB401
13,06,0x00017A07,0x00000DF3,0x00003227,0xB3EB
13,07,0x00014FD6,0xFFFFE883,0x00005705,0xB3EE
13,08,0x00011B62,0xFFFFFC31,0x00006198,0xB40A
13,09,0x000114CA,0xFFFFD434,0x00003D0F,0xB3C8
13,10,0x000145DC,0xFFFFF852,0x00005049,0xB3B2
13,11,0x000168F4,0xFFFFE216,0x00005BB6,0xB3B0
13,12,0x00014C5B,0x00000D42,0x00003152,0xB3F0
13,13,0x0001194C,0xFFFFA89B,0x0000456B,0xB3AC
13,14,0x00013853,0xFFFFC0A2,0x00005CEA,0xB3DA
13,15,0x0000FCDA,0xFFFFC2AA,0x000047B5,0xB3F1
13,16,0x00014503,0xFFFF9C7F,0x00005FBB,0xB3CB
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E36,0x00000A4A,0x000057CC,0xB3EC
14,02,0x0000FC01,0xFFFFDF06,0x00004731,0xB3EC
14,03,0x00016B57,0xFFFFED74,0x00006235,0xB3D1
14,04,0x00014F03,0x00000926,0x000046E6,0xB3CC
14,05,0x00011D62,0x00000B37,0x00005C57,0xB3F5
14,06,0x00018B6E,0x00003CCF,0x00002955,0xB40A
14,07,0x00016CC3,0x00002B8A,0x000042D0,0xB3C3
14,08,0x00014C71,0xFFFFF0EB,0x00006867,0xB41E
14,09,0x0001317A,0x000015EA,0x00005C33,0xB3E8
14,10,0x000179A3,0x00003046,0x000056F2,0xB3C4
14,11,0x0001825F,0xFFFFDB28,0x0000670A,0xB3C7
14,12,0x000142E4,0xFFFFF5E4,0x00004E56,0xB3BE
14,13,0x00011DB2,0xFFFFCE84,0x00004C4D,0xB3BB
14,14,0x00013294,0xFFFFC9C3,0x00005CBA,0xB3BA
14,15,0x00014CB1,0xFFFFFA08,0x00004C20,0xB3B4
14,16,0x00013859,0xFFFFBAC5,0x00004F93,0xB3D1
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
