# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:12:49
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
02,30,0x00000000,0x00000000,0x00000000,0x0000
02,31,0x00000000,0x00000000,0x00000000,0x0000
02,32,0x00000000,0x00000000,0x00000000,0x0000
03,01,0x0000CDC8,0xFFFFC7BD,0x00004DAE,0xB3F3
03,02,0x00011986,0xFFFFF08D,0x000032E2,0xB3DB
03,03,0x00010079,0x000001E9,0x0000421B,0xB414
03,04,0x0000EC8E,0xFFFFFE72,0x00002316,0xB3EF
03,05,0x0001157B,0xFFFFFAF8,0x00005FC7,0xB398
03,06,0x0000F3B2,0xFFFFF068,0x000026FF,0xB3E6
03,07,0x00011FA3,0xFFFFC9EE,0x0000490F,0xB3E8
03,08,0x00013634,0xFFFFC807,0x000049CB,0xB3F3
03,09,0x0000F78F,0xFFFFDD48,0x00003E41,0xB400
03,10,0x00011F92,0xFFFFC196,0x00003B7C,0xB40C
03,11,0x0000D64E,0x0000097E,0x00004258,0xB439
03,12,0x0000F262,0x00004B3C,0x00002C0A,0xB41A
03,13,0x0000DEEE,0xFFFFAB4C,0x00003AC6,0xB3EC
03,14,0x0000DF69,0xFFFFCEAB,0x00005141,0xB3F8
03,15,0x0000BF58,0x0000028B,0x00003051,0xB3CB
03,16,0x0000E44A,0xFFFFD18C,0x00002C15,0xB3FB
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x000101B8,0x0000171C,0x00004A9C,0xB41E
04,02,0x0000D454,0x00001173,0x0000295F,0xB40D
04,03,0x00010315,0x00003C45,0x000019B3,0xB405
04,04,0x0000ECD5,0x0000054C,0x00004E9E,0xB3C4
04,05,0x0000D392,0x000022BE,0x00001230,0xB3A1
04,06,0x00010117,0xFFFFFC37,0x00006019,0xB434
04,07,0x0000F811,0xFFFFB91B,0x0000688F,0xB456
04,08,0x00011EE7,0xFFFFBE23,0x00004F4E,0xB3E4
04,09,0x0000F4B2,0xFFFFFCDF,0x000032CB,0xB3DD
04,10,0x0000D3F8,0xFFFFFE17,0x00004212,0xB445
04,11,0x00010CA9,0x00001366,0x00002C99,0xB3F7
04,12,0x0000CB79,0xFFFFB030,0x00003B52,0xB41B
04,13,0x0000E939,0x00001ABB,0x00004287,0xB43C
04,14,0x00012005,0x00000075,0x00004262,0xB3C5
04,15,0x0000D700,0xFFFFDB57,0x00003838,0xB396
04,16,0x00010557,0xFFFFD8C2,0x0000279C,0xB3B0
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D75A,0xFFFFCAFB,0x00002C23,0xB3D9
05,02,0x00010E3B,0x000029FF,0x00002FCC,0xB3ED
05,03,0x000107DE,0x0000059F,0x00002B91,0xB3E7
05,04,0x00011F3D,0xFFFFA14E,0x00006FD5,0xB3D4
05,05,0x00010403,0x00001302,0x00001B63,0xB3E8
05,06,0x0000FC23,0xFFFFDF47,0x000038B8,0xB3FA
05,07,0x0000EFB5,0xFFFFB26C,0x00004E54,0xB3E0
05,08,0x0000C87A,0x00000D1C,0x000032B0,0xB3EA
05,09,0x00011D40,0x000005C4,0x00004E9E,0xB3F4
05,10,0x0000DB58,0xFFFFF8F1,0x000039FC,0xB042
05,11,0x0001035F,0xFFFFB339,0x00004F7F,0xB3ED
05,12,0x0001054D,0xFFFFCB99,0x00003929,0xB3CB
05,13,0x000079B3,0x00000CBF,0x00002D01,0xB3DD
05,14,0x0000E278,0xFFFFD970,0x000034E8,0xB3ED
05,15,0x0000BC7C,0xFFFFB0A6,0x00003C3F,0xB3CC
05,16,0x0000A318,0xFFFFFBFE,0x000048BE,0xB412
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011458,0x00001617,0x000036A2,0xB445
06,02,0x000118C1,0xFFFFE8B0,0x00004AD6,0xB3FE
06,03,0x00010AF0,0xFFFFD406,0x000052AF,0xB3BA
06,04,0x0000FBD3,0xFFFFD75D,0x000052F4,0xB416
06,05,0x0000F9B6,0xFFFFDE18,0x000047ED,0xB3CE
06,06,0x0000E104,0x00004A2E,0x00003094,0xB3DF
06,07,0x00010420,0xFFFFF99A,0x00004525,0xB3FA
06,08,0x0000C900,0xFFFFF08F,0x000037B2,0xB3E3
06,09,0x00010F3D,0x000019EA,0x0000348C,0xB30C
06,10,0x00012A4D,0x000034FC,0x00001EF4,0xB3DE
06,11,0x0000E71E,0xFFFF9652,0x000037FC,0xB3AC
06,12,0x0000FEE2,0xFFFFE648,0x0000452C,0xB41B
06,13,0x0000FC2D,0xFFFFCD38,0x0000572E,0xB3D0
06,14,0x00012302,0xFFFFB9FB,0x0000194B,0xB3D8
06,15,0x0000B5F7,0xFFFFE756,0x00004C1C,0xB3FC
06,16,0x0000FFE3,0xFFFF9610,0x00003872,0xB419
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012A59,0xFFFFB6F1,0x00004719,0xB433
07,02,0x00013006,0xFFFFA6F2,0x00005766,0xB3F6
07,03,0x0000EA51,0xFFFFF01E,0x0000655E,0xB439
07,04,0x00011C14,0xFFFFE8D1,0x00004162,0xB3AC
07,05,0x0000ED7D,0xFFFFF12D,0x000054B0,0xB3F1
07,06,0x00013732,0x00000812,0x000031C2,0xB3FD
07,07,0x0001019C,0x00000E0F,0x000047C0,0xB3C7
07,08,0x00013BA3,0x0000031A,0x00003994,0xB3DD
07,09,0x00014926,0x00000B5E,0x0000239D,0xB3B9
07,10,0x0001410C,0x00000E76,0x00004437,0xB3B3
07,11,0x0001091A,0xFFFFF3D4,0x0000406B,0xB400
07,12,0x00013D27,0xFFFFD9FD,0x00003E4E,0xB3CB
07,13,0x0000F609,0xFFFFEEC8,0x00003A93,0xB3C3
07,14,0x00011B9E,0xFFFF9612,0x00006BD9,0xB406
07,15,0x0001259F,0xFFFFDBC1,0x00004304,0xB3D3
07,16,0x0000C897,0xFFFFD090,0x00003540,0xB3FD
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012BFB,0x00002316,0x00001DBC,0xB3D9
08,02,0x00011D61,0xFFFFF5BB,0x00004BB8,0xB400
08,03,0x00012EF8,0xFFFFEACB,0x000055FF,0xB412
08,04,0x00015622,0xFFFFFAAB,0x00003B2C,0xB3C5
08,05,0x000125FA,0xFFFFDBAA,0x00005A16,0xB3D5
08,06,0x0001576B,0x000018A7,0x0000488D,0xB3CA
08,07,0x0001750A,0xFFFFF2D0,0x00004D2D,0xB3BE
08,08,0x000128D5,0x00000A33,0x00004BBD,0xB41C
08,09,0x00012600,0xFFFFF5C6,0x00003E1C,0xB3BD
08,10,0x00012926,0xFFFFE272,0x00003A5E,0xB396
08,11,0x00011039,0xFFFFFD79,0x00004162,0xB3FB
08,12,0x00013832,0xFFFFB950,0x00003A5D,0xB3DE
08,13,0x00013178,0xFFFF9CFB,0x00004304,0xB3DD
08,14,0x000116E3,0xFFFFE8C8,0x000035BE,0xB403
08,15,0x00014119,0xFFFF89CD,0x0000531B,0xB3F8
08,16,0x0000CF28,0x00001809,0x00005962,0xB3FF
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013AC0,0xFFFF91BC,0x00005307,0xB415
09,02,0x00010C25,0xFFFFFC94,0x00003195,0xB3E9
09,03,0x00010D04,0xFFFFEA89,0x0000500A,0xB3FD
09,04,0x0000FD1E,0xFFFFCC0B,0x000039D3,0xB3C8
09,05,0x0000CDBC,0x000001B0,0x00004F3D,0xB3CD
09,06,0x0000EAAE,0xFFFFE26B,0x00004DD7,0xB405
09,07,0x00012ECC,0xFFFFC2D8,0x00004D40,0xB3B4
09,08,0x00010E4D,0x000012FC,0x00005420,0xB424
09,09,0x000120F3,0x00003831,0x00003E74,0xB445
09,10,0x0000FADE,0x00001EFA,0x0000594B,0xB3D5
09,11,0x000116C5,0xFFFFF2F5,0x00002A12,0xB40B
09,12,0x00014442,0x00000395,0x00003B1C,0xB408
09,13,0x00012173,0xFFFFB76F,0x00004D9A,0xB3BC
09,14,0x0000F5E6,0xFFFFB8D7,0x00002B4B,0xB3F7
09,15,0x000118FC,0xFFFF8E5C,0x00004DCE,0xB3DA
09,16,0x0000FB26,0xFFFFC489,0x00003A70,0xB3C2
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013B2D,0x00000D47,0x00003873,0xB3E4
10,02,0x00014DE9,0xFFFFEEA3,0x0000543A,0xB39E
10,03,0x000104EC,0x000003DE,0x00006666,0xB2A8
10,04,0x00011786,0xFFFFE46B,0x00005766,0xB3DB
10,05,0x00014B5F,0xFFFFEF56,0x00006F7B,0xB3EF
10,06,0x00011E6A,0xFFFFA548,0x00005AC2,0xB3FA
10,07,0x0001008E,0xFFFFFE68,0x000042E4,0xB3D5
10,08,0x00013BCD,0xFFFFEF39,0x00004967,0xB3D8
10,09,0x000139BF,0x00001E05,0x00002EDD,0xB409
10,10,0x00015AD3,0xFFFFE86E,0x0000536D,0xB3FE
10,11,0x00011669,0xFFFFA8CC,0x00005012,0xB3D6
10,12,0x00011B8B,0x00001AE1,0x000033AA,0xB3B9
10,13,0x00014904,0xFFFFD4FA,0x00007B75,0xB3C3
10,14,0x0000D239,0xFFFFC0B8,0x000054BE,0xB43F
10,15,0x0000F645,0x00001AA2,0x0000418F,0xB3F2
10,16,0x00010F3A,0xFFFFE9F0,0x00005EC9,0xB3F7
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013A17,0xFFFFDC5B,0x00005AEC,0xB3BB
11,02,0x00015493,0xFFFFB5C4,0x00004F4C,0xB41C
11,03,0x00012463,0xFFFFE661,0x00003803,0xB3FE
11,04,0x00016B96,0x00002652,0x00004F3D,0xB3A8
11,05,0x00012F46,0xFFFFE0F8,0x00006C11,0xB3DA
11,06,0x00011B0C,0xFFFFFEAC,0x00001AE1,0xB3D3
11,07,0x00010134,0xFFFFEF02,0x00006841,0xB3FF
11,08,0x00016CA5,0xFFFFF90A,0x000051A6,0xB41E
11,09,0x0001582E,0xFFFFF6AD,0x000070F8,0xB3DE
11,10,0x00015252,0xFFFFE2A3,0x00003153,0xB3E1
11,11,0x0000F0A2,0x00000BFB,0x00004BC8,0xB3E0
11,12,0x00013DFB,0xFFFFEF7A,0x000041C4,0xB3CF
11,13,0x0001682F,0xFFFFCBA9,0x00005E27,0xB3A9
11,14,0x0001935E,0x0000288C,0x0000315C,0xB40D
11,15,0x0001424B,0xFFFFA09A,0x000053B5,0xB41A
11,16,0x00014E30,0xFFFFCBE9,0x00003430,0xB402
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F23,0xFFFFF8A6,0x000048C3,0xB3FC
12,02,0x000178F7,0xFFFFBA00,0x0000480F,0xB3FC
12,03,0x0001ADAA,0xFFFFC45B,0x00005A45,0xB410
12,04,0x00015A83,0xFFFFFA7C,0x000055E8,0xB3CC
12,05,0x000126CF,0xFFFF97BF,0x00005C0C,0xB426
12,06,0x00013DF1,0xFFFFDA02,0x00004158,0xB40E
12,07,0x00016400,0x00000D7C,0x00004AE2,0xB3F4
12,08,0x0001600D,0xFFFFF519,0x00003E0F,0xB408
12,09,0x00017339,0xFFFFE208,0x000050B3,0xB3F1
12,10,0x00013FDE,0xFFFFE103,0x000046D3,0xB3CD
12,11,0x000153C4,0xFFFFE159,0x000050EE,0xB3EC
12,12,0x00012DEB,0xFFFFC479,0x000044B1,0xB3FA
12,13,0x00014806,0xFFFFEE84,0x000050B8,0xB3D3
12,14,0x000152BB,0xFFFFEBA2,0x000037B8,0xB3DC
12,15,0x0000E4C4,0xFFFFEFA0,0x00003E3C,0xB3BE
12,16,0x0000FC96,0xFFFFD643,0x000058C4,0xB3E2
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E6A,0x00000A5B,0x00003ECC,0xB3DD
13,02,0x0001288C,0xFFFFFC0E,0x00004697,0xB424
13,03,0x00011E26,0x00001766,0x0000544B,0xB3A8
13,04,0x0001467C,0xFFFFE45A,0x00005991,0xB3A6
13,05,0x00011DD4,0xFFFFC0F6,0x00003DE1,0xB402
13,06,0x000178BB,0x00000C85,0x00003195,0xB3EF
13,07,0x00014F34,0xFFFFE980,0x000056BC,0xB3F2
13,08,0x00011B15,0xFFFFFCB8,0x000061D6,0xB40C
13,09,0x000113F1,0xFFFFD3F4,0x00003CAF,0xB3CA
13,10,0x00014533,0xFFFFF87E,0x000050C5,0xB3B5
13,11,0x000169B8,0xFFFFE157,0x00005C53,0xB3B5
13,12,0x00014C71,0x00000D57,0x0000329E,0xB3F3
13,13,0x0001178D,0xFFFFA9D7,0x00004449,0xB3B4
13,14,0x000137D7,0xFFFFC15D,0x00005D7E,0xB3DA
13,15,0x0000FC52,0xFFFFC2D9,0x00004944,0xB3F5
13,16,0x0001442F,0xFFFF9BEB,0x00006125,0xB3D3
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E7F,0x000009DE,0x0000587A,0xB3EC
14,02,0x0000FB06,0xFFFFDED3,0x00004728,0xB3EA
14,03,0x00016B18,0xFFFFED68,0x00006278,0xB3D8
14,04,0x00015015,0x000007A2,0x000046FA,0xB3CC
14,05,0x00011BAB,0x000009C3,0x00005D0A,0xB3F1
14,06,0x00018AF5,0x00003DF8,0x00002A0E,0xB40E
14,07,0x00016B52,0x00002BC0,0x000042B3,0xB3CB
14,08,0x00014CA2,0xFFFFEF69,0x000068DE,0xB420
14,09,0x0001319F,0x0000161B,0x00005C57,0xB3EB
14,10,0x0001798C,0x00002E90,0x00005648,0xB3CA
14,11,0x00018235,0xFFFFDB52,0x000067DE,0xB3C7
14,12,0x00014350,0xFFFFF6A2,0x00004DBC,0xB3C1
14,13,0x00011D6C,0xFFFFCD73,0x00004C9C,0xB3C3
14,14,0x000133B5,0xFFFFCA64,0x00005D73,0xB3C0
14,15,0x00014D81,0xFFFFF984,0x00004C7B,0xB3B9
14,16,0x0001377C,0xFFFFB9F2,0x00004F65,0xB3D7
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
