# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:53:25
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
01,27,0x00000000,0x00000000,0x00000000,0x0000
01,28,0x00000000,0x00000000,0x00000000,0x0000
01,29,0x00000000,0x00000000,0x00000000,0x0000
01,30,0x00000000,0x00000000,0x00000000,0x0000
01,31,0x00000000,0x00000000,0x00000000,0x0000
01,32,0x00000000,0x00000000,0x00000000,0x0000
02,01,0x0000ECB6,0xFFFFEBD4,0x000045A9,0xB3F2
02,02,0x0000DA3C,0xFFFFE61E,0x000029F8,0xB428
02,03,0x0000B7C7,0xFFFFE329,0x0000357F,0xB3C8
02,04,0x0001310D,0x00001981,0x00003863,0xB3B4
02,05,0x0000C9C6,0x00003838,0x0000517A,0xB3AB
02,06,0x00011848,0x00007A7F,0x000009B4,0xB3A6
02,07,0x0000E1A0,0xFFFFEF03,0x00003F3A,0xB414
02,08,0x0000B54F,0xFFFFEB1F,0x00004F13,0xB3E6
02,09,0x0000C940,0x00000A98,0x000025D9,0xB3D6
02,10,0x000109B1,0xFFFFE047,0x00004CA7,0xB3D9
02,11,0x0000ABD5,0xFFFFE9CF,0x0000064F,0xB3F3
02,12,0x000116EF,0xFFFFEC85,0x00003873,0xB3B5
02,13,0x0000D6DF,0xFFFFFB3B,0x00003913,0xB412
02,14,0x0000B698,0xFFFFD593,0x0000486C,0xB3E1
02,15,0x00009FD8,0xFFFFF4F6,0x0000391A,0xB3EE
02,16,0x0000B34C,0x00001676,0x0000192E,0xB41E
02,17,0x00000000,0x00000000,0x00000000,0x0000
02,18,0x00000000,0x00000000,0x00000000,0x0000
02,19,0x00000000,0x00000000,0x00000000,0x0000
02,20,0x00000000,0x00000000,0x00000000,0x0000
02,21,0x00000000,0x00000000,0x00000000,0x0000
02,22,0x00000000,0x00000000,0x00000000,0x0000
02,23,0x00000000,0x00000000,0x00000000,0x0000
02,24,0x00000000,0x00000000,0x00000000,0x0000
02,25,0x00000000,0x00000000,0x00000000,0x0000
02,26,0x00000000,0x00000000,0x00000000,0x0000
02,27,0x00000000,0x00000000,0x00000000,0x0000
02,28,0x00000000,0x00000000,0x00000000,0x0000
02,29,0x00000000,0x00000000,0x00000000,0x0000
02,30,0x00000000,0x00000000,0x00000000,0x0000
02,31,0x00000000,0x00000000,0x00000000,0x0000
02,32,0x00000000,0x00000000,0x00000000,0x0000
03,01,0x0000CCA9,0xFFFFC68C,0x00004D88,0xB3F9
03,02,0x00011972,0xFFFFF0DE,0x00003385,0xB3DC
03,03,0x000100A2,0x00000220,0x000041A6,0xB41B
03,04,0x0000EC57,0xFFFFFE7C,0x000022C1,0xB3F4
03,05,0x000115DD,0xFFFFFB88,0x00005FC9,0xB399
03,06,0x0000F244,0xFFFFF0C1,0x000026B4,0xB3D2
03,07,0x00011F41,0xFFFFC97B,0x00004A3A,0xB3E7
03,08,0x0001355A,0xFFFFC878,0x000049CB,0xB3F8
03,09,0x0000F705,0xFFFFDE67,0x00003DAB,0xB3FE
03,10,0x00012048,0xFFFFC206,0x00003C8B,0xB40B
03,11,0x0000D5BA,0x00000AA5,0x00004256,0xB437
03,12,0x0000F2CA,0x00004A7E,0x00002B8B,0xB41A
03,13,0x0000DEDE,0xFFFFAACE,0x0000397C,0xB3EE
03,14,0x0000DFC0,0xFFFFCE6E,0x000051E6,0xB3F6
03,15,0x0000BF61,0x00000187,0x00003153,0xB3CF
03,16,0x0000E403,0xFFFFD1F9,0x00002C21,0xB3F8
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x000101E7,0x000017B7,0x000049C3,0xB420
04,02,0x0000D3D1,0x000010E5,0x00002A09,0xB412
04,03,0x0001030F,0x00003B89,0x000019E2,0xB404
04,04,0x0000ED44,0x00000496,0x0000501C,0xB3C5
04,05,0x0000D3C5,0x00002344,0x00001205,0xB39E
04,06,0x0000FF2B,0xFFFFFAF5,0x00006085,0xB43C
04,07,0x0000F8F5,0xFFFFBAEF,0x0000683E,0xB455
04,08,0x00011E71,0xFFFFBEDA,0x00004FF2,0xB3E3
04,09,0x0000F52F,0xFFFFFCB6,0x0000337B,0xB3DF
04,10,0x0000D4EE,0xFFFFFDD1,0x00004112,0xB445
04,11,0x00010DCF,0x000012C1,0x00002D96,0xB3F6
04,12,0x0000CB14,0xFFFFAFD1,0x000039AD,0xB41C
04,13,0x0000E875,0x00001B1C,0x0000429A,0xB43B
04,14,0x00012091,0x000000D3,0x00004334,0xB3C5
04,15,0x0000D6B5,0xFFFFDB59,0x00003788,0xB394
04,16,0x000105CB,0xFFFFD885,0x00002756,0xB3AF
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D5F5,0xFFFFCA1A,0x00002BE0,0xB3DB
05,02,0x00010D7E,0x00002A61,0x00003083,0xB3EF
05,03,0x0001079D,0x0000060E,0x00002BCA,0xB3EA
05,04,0x00011E12,0xFFFFA14D,0x00006F05,0xB3D4
05,05,0x00010394,0x0000139F,0x00001C3C,0xB3E8
05,06,0x0000FCA7,0xFFFFDE9D,0x0000381A,0xB3FA
05,07,0x0000EEDD,0xFFFFB221,0x00004E40,0xB3E2
05,08,0x0000C8FC,0x00000C62,0x00003256,0xB3EB
05,09,0x00011D18,0x0000061B,0x00004E9E,0xB3EB
05,10,0x0000DA2F,0xFFFFF8D1,0x000039FF,0xB043
05,11,0x000103D3,0xFFFFB27E,0x00004FA6,0xB3ED
05,12,0x00010633,0xFFFFCCC9,0x00003A09,0xB3CC
05,13,0x00007A3F,0x00000C96,0x00002D1A,0xB3DD
05,14,0x0000E32D,0xFFFFD877,0x0000357E,0xB3EF
05,15,0x0000BC76,0xFFFFB10C,0x00003E4B,0xB3CD
05,16,0x0000A349,0xFFFFFB76,0x000047E0,0xB415
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x0001138A,0x00001663,0x00003694,0xB444
06,02,0x00011883,0xFFFFE937,0x000049CE,0xB3FB
06,03,0x000109F0,0xFFFFD479,0x00005253,0xB3BB
06,04,0x0000FB1A,0xFFFFD66D,0x00005236,0xB411
06,05,0x0000FA20,0xFFFFDE60,0x000048A6,0xB3D1
06,06,0x0000E051,0x00004A7B,0x00002FE5,0xB3E0
06,07,0x0001045B,0xFFFFFC54,0x00004497,0xB3FC
06,08,0x0000C811,0xFFFFEFA6,0x00003706,0xB3E1
06,09,0x0001102C,0x00001A62,0x000034DD,0xB309
06,10,0x00012B43,0x00003546,0x00001E22,0xB3D8
06,11,0x0000E718,0xFFFF95F1,0x00003736,0xB3A7
06,12,0x0000FFAB,0xFFFFE5FA,0x000044E1,0xB415
06,13,0x0000FD2D,0xFFFFCD2D,0x00005760,0xB3D0
06,14,0x00012240,0xFFFFB8D4,0x00001996,0xB3D4
06,15,0x0000B5EB,0xFFFFE713,0x00004BC3,0xB3FB
06,16,0x00010126,0xFFFF949B,0x000037D3,0xB419
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x000129A0,0xFFFFB70A,0x000047DB,0xB437
07,02,0x00012FFA,0xFFFFA7B3,0x00005799,0xB3F2
07,03,0x0000E98B,0xFFFFEF7A,0x000065AF,0xB43A
07,04,0x00011BA6,0xFFFFE950,0x00003F40,0xB3AD
07,05,0x0000EE51,0xFFFFF30F,0x00005548,0xB3F0
07,06,0x00013693,0x000008C8,0x000030F2,0xB3FF
07,07,0x00010090,0x00000DA5,0x000047E1,0xB3D3
07,08,0x00013BB8,0x00000404,0x000039FB,0xB3DD
07,09,0x00014A95,0x00000BE2,0x000023EC,0xB3BC
07,10,0x00014150,0x00000F06,0x000044FC,0xB3B3
07,11,0x000107C3,0xFFFFF4BA,0x00003EAA,0xB3FF
07,12,0x00013D81,0xFFFFD9CE,0x00003D6D,0xB3C7
07,13,0x0000F52E,0xFFFFEEEE,0x000039D3,0xB3C5
07,14,0x00011B5F,0xFFFF95E8,0x00006CE6,0xB403
07,15,0x00012619,0xFFFFDC93,0x00004381,0xB3D5
07,16,0x0000C7DB,0xFFFFD055,0x00003543,0xB3FB
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C5F,0x00002430,0x00001E6C,0xB3DF
08,02,0x00011CFD,0xFFFFF580,0x00004CB6,0xB400
08,03,0x00012F0E,0xFFFFEB09,0x000055BB,0xB415
08,04,0x000156EE,0xFFFFF92D,0x00003C1B,0xB3C4
08,05,0x00012605,0xFFFFDBDC,0x000059EB,0xB3D5
08,06,0x00015810,0x0000189C,0x0000484F,0xB3C5
08,07,0x00017490,0xFFFFF3DA,0x00004E5E,0xB3BC
08,08,0x0001292C,0x00000AD3,0x00004C65,0xB418
08,09,0x000127E5,0xFFFFF481,0x00003F09,0xB3BD
08,10,0x00012915,0xFFFFE409,0x0000397C,0xB39D
08,11,0x00010F58,0xFFFFFCDF,0x000042DB,0xB3F5
08,12,0x0001380E,0xFFFFB829,0x000039B7,0xB3DE
08,13,0x0001309C,0xFFFF9CB2,0x00004384,0xB3E1
08,14,0x000117E2,0xFFFFE8E7,0x000036AD,0xB3FE
08,15,0x00014066,0xFFFF87FD,0x00005256,0xB3F7
08,16,0x0000CF3E,0x000016F9,0x00005A3F,0xB407
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013A75,0xFFFF92C6,0x0000523C,0xB41D
09,02,0x00010C85,0xFFFFFB56,0x0000303B,0xB3EE
09,03,0x00010DB9,0xFFFFE9FE,0x0000506F,0xB3FA
09,04,0x0000FD18,0xFFFFCCF0,0x00003989,0xB3C4
09,05,0x0000CD56,0x0000015F,0x00004E61,0xB3D1
09,06,0x0000EA95,0xFFFFE2DF,0x00004F63,0xB406
09,07,0x00012E7D,0xFFFFC1C6,0x00004CB8,0xB3B1
09,08,0x00010F34,0x000012C1,0x00005433,0xB425
09,09,0x00011FA2,0x0000374B,0x00003D0F,0xB442
09,10,0x0000FA96,0x00001EAC,0x000058D8,0xB3D3
09,11,0x00011674,0xFFFFF2BC,0x00002B04,0xB40C
09,12,0x000143D3,0x0000042F,0x00003A2E,0xB40A
09,13,0x000120D3,0xFFFFB630,0x00005077,0xB3BB
09,14,0x0000F4C7,0xFFFFB993,0x00002BD5,0xB3F8
09,15,0x0001188B,0xFFFF8E98,0x00004DD8,0xB3D7
09,16,0x0000FAF9,0xFFFFC4F8,0x00003870,0xB3C1
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013B20,0x00000D5E,0x000038A8,0xB3E3
10,02,0x00014FE8,0xFFFFEF18,0x000053F5,0xB398
10,03,0x00010495,0x00000415,0x0000669C,0xB2A5
10,04,0x0001184B,0xFFFFE43D,0x00005832,0xB3DC
10,05,0x00014C21,0xFFFFF006,0x00006E1B,0xB3F1
10,06,0x00011D99,0xFFFFA4E5,0x000059C8,0xB3FD
10,07,0x000100E4,0xFFFFFEC1,0x00004344,0xB3D2
10,08,0x00013C05,0xFFFFEF21,0x0000493D,0xB3D2
10,09,0x000137F8,0x00001DA8,0x00003035,0xB405
10,10,0x000159FC,0xFFFFE7C2,0x000052C7,0xB3FC
10,11,0x000115BA,0xFFFFA853,0x00004ED2,0xB3D8
10,12,0x00011BA1,0x00001B30,0x00003489,0xB3BC
10,13,0x00014986,0xFFFFD424,0x00007BCC,0xB3C5
10,14,0x0000D296,0xFFFFBE7D,0x00005533,0xB43F
10,15,0x0000F593,0x000019FF,0x00004028,0xB3F2
10,16,0x00010FE0,0xFFFFEA34,0x00005F8B,0xB3FA
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013ADF,0xFFFFDBF4,0x00005AFF,0xB3C9
11,02,0x000154FE,0xFFFFB585,0x00004F48,0xB41A
11,03,0x0001249F,0xFFFFE6E0,0x000036E2,0xB3FD
11,04,0x00016AC2,0x000024DC,0x00004EF7,0xB3A8
11,05,0x00012F0C,0xFFFFE08A,0x00006C09,0xB3DB
11,06,0x00011A2C,0xFFFFFE4D,0x00001C0A,0xB3D2
11,07,0x000101D9,0xFFFFEE6F,0x0000687B,0xB3FD
11,08,0x00016E3C,0xFFFFF8D9,0x000050F4,0xB41C
11,09,0x00015913,0xFFFFF69D,0x00007031,0xB3D8
11,10,0x000151A1,0xFFFFE2CA,0x00003146,0xB3DF
11,11,0x0000EEE9,0x00000C15,0x00004B3F,0xB3E2
11,12,0x00013EBB,0xFFFFF094,0x0000405F,0xB3D3
11,13,0x000166AC,0xFFFFCC66,0x00005DAF,0xB3A8
11,14,0x0001924F,0x00002906,0x0000304B,0xB40C
11,15,0x00014317,0xFFFF9FD9,0x000052B7,0xB419
11,16,0x00014E7B,0xFFFFCC6A,0x00003475,0xB3F6
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F66,0xFFFFF93E,0x000048B2,0xB401
12,02,0x000178A5,0xFFFFB93E,0x000048DC,0xB3FB
12,03,0x0001AD1C,0xFFFFC567,0x000059A1,0xB411
12,04,0x00015AA4,0xFFFFFABD,0x000056C1,0xB3C8
12,05,0x00012702,0xFFFF9758,0x00005C79,0xB429
12,06,0x00013D71,0xFFFFDA5A,0x00004066,0xB40D
12,07,0x00016446,0x00000D31,0x00004AC1,0xB3F5
12,08,0x000160F1,0xFFFFF559,0x00003E32,0xB40C
12,09,0x0001730B,0xFFFFE20E,0x0000508E,0xB3F4
12,10,0x00013FE3,0xFFFFE060,0x00004793,0xB3CA
12,11,0x000153C1,0xFFFFE20A,0x00005109,0xB3ED
12,12,0x00012E4A,0xFFFFC41C,0x00004512,0xB3FB
12,13,0x00014844,0xFFFFEEF9,0x000051B9,0xB3D9
12,14,0x000151BE,0xFFFFEAE9,0x000038CB,0xB3D9
12,15,0x0000E52D,0xFFFFEEE7,0x00003EFC,0xB3C4
12,16,0x0000FCDD,0xFFFFD77D,0x00005822,0xB3E6
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016CF2,0x00000D03,0x00003E5F,0xB3E3
13,02,0x000127E8,0xFFFFFD77,0x00004541,0xB41D
13,03,0x00011E18,0x00001732,0x000054A8,0xB3AE
13,04,0x000146C5,0xFFFFE4EA,0x000059D1,0xB3A8
13,05,0x00011E21,0xFFFFC189,0x00003CE8,0xB405
13,06,0x00017842,0x00000D30,0x00003271,0xB3F0
13,07,0x00014F24,0xFFFFE84D,0x00005738,0xB3F7
13,08,0x00011B78,0xFFFFFC75,0x000061CD,0xB410
13,09,0x000114AD,0xFFFFD4F3,0x00003D31,0xB3CD
13,10,0x0001444A,0xFFFFF881,0x00005044,0xB3B7
13,11,0x00016A5C,0xFFFFE20B,0x00005D0E,0xB3B2
13,12,0x00014CAC,0x00000E97,0x00003295,0xB3F2
13,13,0x000118AE,0xFFFFA975,0x00004512,0xB3B6
13,14,0x00013816,0xFFFFC043,0x00005C40,0xB3DF
13,15,0x0000FCCB,0xFFFFC1A5,0x0000490F,0xB3F1
13,16,0x00014451,0xFFFF9BC9,0x00005F96,0xB3CE
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013DEC,0x000009E4,0x0000581F,0xB3F0
14,02,0x0000FB9A,0xFFFFDEFE,0x000046D9,0xB3ED
14,03,0x00016AFF,0xFFFFECBE,0x00006302,0xB3D6
14,04,0x00014FB6,0x000008ED,0x00004780,0xB3CE
14,05,0x00011C2B,0x00000AF0,0x00005D4B,0xB3F7
14,06,0x00018B33,0x00003DDD,0x00002A3F,0xB408
14,07,0x00016ACC,0x00002BC4,0x0000420D,0xB3C6
14,08,0x00014B63,0xFFFFF064,0x000068F0,0xB422
14,09,0x000131B5,0x000015C5,0x00005CA7,0xB3EA
14,10,0x000178EC,0x00002E6C,0x00005723,0xB3D0
14,11,0x000182D7,0xFFFFDBA0,0x00006796,0xB3C9
14,12,0x0001438E,0xFFFFF695,0x00004E33,0xB3C4
14,13,0x00011DC7,0xFFFFCE76,0x00004C62,0xB3C2
14,14,0x000133CD,0xFFFFC9F9,0x00005D6A,0xB3BD
14,15,0x00014CAF,0xFFFFF9DB,0x00004BD1,0xB3B3
14,16,0x00013808,0xFFFFBB2C,0x00004F06,0xB3D3
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
