# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:51:27
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D7C9,0xFFFFCA20,0x00002C3F,0xB3DA
05,02,0x00010CB1,0x00002A07,0x00002F47,0xB3E8
05,03,0x0001078B,0x0000050B,0x00002B02,0xB3E4
05,04,0x00011E1A,0xFFFFA09A,0x00006EF0,0xB3CF
05,05,0x000104DA,0x00001390,0x00001B0E,0xB3EA
05,06,0x0000FC4F,0xFFFFDF04,0x00003808,0xB3F6
05,07,0x0000EE16,0xFFFFB156,0x00004E6A,0xB3E1
05,08,0x0000C766,0x00000CB9,0x000031FB,0xB3E7
05,09,0x00011C10,0x00000627,0x00004E2A,0xB3F2
05,10,0x0000D8F3,0xFFFFF9CB,0x000038AC,0xB042
05,11,0x000103EE,0xFFFFB2BD,0x00004EE3,0xB3ED
05,12,0x0001067B,0xFFFFCCF8,0x00003885,0xB3CA
05,13,0x0000799E,0x00000CB8,0x00002D58,0xB3DE
05,14,0x0000E3CD,0xFFFFD92F,0x000035E7,0xB3ED
05,15,0x0000BCAC,0xFFFFB150,0x00003D37,0xB3C9
05,16,0x0000A56C,0xFFFFFC93,0x00004857,0xB416
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000113CF,0x00001619,0x000036DA,0xB442
06,02,0x00011958,0xFFFFE8F5,0x00004A52,0xB400
06,03,0x00010CF2,0xFFFFD43A,0x0000527A,0xB3B3
06,04,0x0000FC28,0xFFFFD743,0x000051FF,0xB40E
06,05,0x0000FAFE,0xFFFFDDC3,0x00004818,0xB3D1
06,06,0x0000E183,0x00004956,0x00003095,0xB3DF
06,07,0x0001034E,0xFFFFF997,0x0000445B,0xB3F9
06,08,0x0000C6CA,0xFFFFEEAB,0x000037F6,0xB3DF
06,09,0x00010F96,0x00001A84,0x00003493,0xB306
06,10,0x000129EA,0x000035AA,0x00001EF6,0xB3DD
06,11,0x0000E5EE,0xFFFF9546,0x00003760,0xB3A4
06,12,0x0000FFB3,0xFFFFE67F,0x000045C3,0xB417
06,13,0x0000FCB0,0xFFFFCD2D,0x0000582A,0xB3D0
06,14,0x000122D7,0xFFFFB931,0x00001933,0xB3D3
06,15,0x0000B62E,0xFFFFE76C,0x00004C94,0xB3F9
06,16,0x0001011F,0xFFFF95F4,0x0000393C,0xB41B
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012B1D,0xFFFFB7AD,0x000047F8,0xB436
07,02,0x000131EC,0xFFFFA62F,0x0000572E,0xB3EB
07,03,0x0000E9EA,0xFFFFEE20,0x00006632,0xB432
07,04,0x00011BC4,0xFFFFE871,0x00004092,0xB3A8
07,05,0x0000EE19,0xFFFFF128,0x00005569,0xB3EA
07,06,0x000135CC,0x000008F5,0x00002FE5,0xB3FB
07,07,0x0000FFF7,0x00000D18,0x000047A2,0xB3CE
07,08,0x00013C28,0x000003F9,0x00003A66,0xB3D8
07,09,0x00014A1F,0x00000A1C,0x000024EB,0xB3B0
07,10,0x00014020,0x00000F84,0x00004319,0xB3B4
07,11,0x00010865,0xFFFFF49F,0x00003F98,0xB401
07,12,0x00013CD8,0xFFFFD9D3,0x00003C96,0xB3C6
07,13,0x0000F517,0xFFFFEF26,0x000039BE,0xB3C9
07,14,0x00011BFC,0xFFFF9676,0x00006CE9,0xB405
07,15,0x0001262C,0xFFFFDB52,0x000043C1,0xB3D7
07,16,0x0000C940,0xFFFFD053,0x000035BC,0xB3F9
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012B60,0x00002441,0x00001E51,0xB3DB
08,02,0x00011D9E,0xFFFFF4C4,0x00004D0C,0xB3FD
08,03,0x0001309F,0xFFFFEAC3,0x0000561F,0xB40F
08,04,0x0001566F,0xFFFFFA98,0x00003AA1,0xB3C0
08,05,0x000126FF,0xFFFFDAAB,0x00005A50,0xB3D5
08,06,0x000157B3,0x0000174F,0x00004780,0xB3C3
08,07,0x000174BA,0xFFFFF267,0x00004CFB,0xB3BD
08,08,0x0001282D,0x00000B70,0x00004C68,0xB41A
08,09,0x00012704,0xFFFFF465,0x00003E29,0xB3B6
08,10,0x00012970,0xFFFFE4B3,0x0000395C,0xB39D
08,11,0x00010F4A,0xFFFFFCAD,0x00004279,0xB3F3
08,12,0x0001382C,0xFFFFB96D,0x000039C9,0xB3D9
08,13,0x00012F52,0xFFFF9D17,0x00004250,0xB3DC
08,14,0x000116E4,0xFFFFE843,0x00003696,0xB3FB
08,15,0x000140FF,0xFFFF893A,0x0000532C,0xB3F3
08,16,0x0000CF77,0x000018E8,0x00005AB6,0xB405
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013AC9,0xFFFF91CD,0x00005306,0xB416
09,02,0x00010CF9,0xFFFFFC08,0x00003181,0xB3E6
09,03,0x00010E18,0xFFFFEAAA,0x00004FE5,0xB3F6
09,04,0x0000FD72,0xFFFFCAE5,0x00003994,0xB3C7
09,05,0x0000CCF4,0x00000008,0x00004E7A,0xB3CA
09,06,0x0000EB0C,0xFFFFE1F3,0x00004DDF,0xB402
09,07,0x00012E89,0xFFFFC328,0x00004C0E,0xB3B2
09,08,0x00010F96,0x00001434,0x0000553D,0xB421
09,09,0x000120B5,0x0000367E,0x00003EE5,0xB442
09,10,0x0000FB4B,0x0000200E,0x00005938,0xB3D0
09,11,0x00011639,0xFFFFF27B,0x00002ACF,0xB409
09,12,0x000142FB,0x00000408,0x00003AC6,0xB406
09,13,0x00012226,0xFFFFB673,0x00004FA0,0xB3BA
09,14,0x0000F555,0xFFFFB975,0x00002ADF,0xB3F4
09,15,0x00011965,0xFFFF8D19,0x00004D7E,0xB3D4
09,16,0x0000FAFC,0xFFFFC52F,0x000038E8,0xB3BE
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A30,0x00000D7A,0x0000385F,0xB3E2
10,02,0x00014FE2,0xFFFFEEA8,0x00005409,0xB399
10,03,0x00010494,0x000003B5,0x000065B2,0xB2A4
10,04,0x0001179E,0xFFFFE406,0x00005875,0xB3D7
10,05,0x00014BFC,0xFFFFEEB3,0x00007027,0xB3EB
10,06,0x00011D0C,0xFFFFA3BA,0x00005AB7,0xB3F6
10,07,0x000101A5,0xFFFFFF1E,0x00004402,0xB3D1
10,08,0x00013C95,0xFFFFEF68,0x000048D2,0xB3CE
10,09,0x0001392D,0x00001D51,0x0000304A,0xB407
10,10,0x000159F0,0xFFFFE7D6,0x000052B1,0xB3F9
10,11,0x00011509,0xFFFFA893,0x0000503E,0xB3D1
10,12,0x00011C4E,0x00001A34,0x00003369,0xB3B5
10,13,0x00014938,0xFFFFD523,0x00007B2E,0xB3C2
10,14,0x0000D285,0xFFFFBF9D,0x00005529,0xB43E
10,15,0x0000F55F,0x00001AB7,0x00004121,0xB3F1
10,16,0x00010FF3,0xFFFFE9AB,0x00006017,0xB3F6
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013B73,0xFFFFDC73,0x00005A64,0xB3C4
11,02,0x00015714,0xFFFFB6C8,0x00004ECC,0xB419
11,03,0x00012452,0xFFFFE5DA,0x0000379F,0xB3FC
11,04,0x00016ACC,0x0000259B,0x00004ECE,0xB3A6
11,05,0x0001303B,0xFFFFDF89,0x00006C57,0xB3DC
11,06,0x00011ADF,0xFFFFFDDD,0x00001CED,0xB3D3
11,07,0x0001018D,0xFFFFEE52,0x000067AC,0xB400
11,08,0x00016DAA,0xFFFFF9FE,0x000050E0,0xB419
11,09,0x000158E8,0xFFFFF537,0x00007144,0xB3DF
11,10,0x000152B5,0xFFFFE0F0,0x000031FA,0xB3DC
11,11,0x0000F041,0x00000CE5,0x00004BA5,0xB3DA
11,12,0x00013E1D,0xFFFFF09B,0x000042BA,0xB3CE
11,13,0x00016913,0xFFFFCBC6,0x00005E7C,0xB3A9
11,14,0x00019360,0x00002858,0x000030F9,0xB40A
11,15,0x000142E8,0xFFFFA034,0x000052E9,0xB415
11,16,0x00014FA3,0xFFFFCBF1,0x000033E1,0xB404
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00016088,0xFFFFFA34,0x0000489D,0xB3FB
12,02,0x0001780D,0xFFFFB92F,0x000048CE,0xB3F8
12,03,0x0001AC30,0xFFFFC465,0x00005A96,0xB40C
12,04,0x00015937,0xFFFFF994,0x00005755,0xB3CA
12,05,0x000125FF,0xFFFF9742,0x00005D91,0xB424
12,06,0x00013E20,0xFFFFDB4B,0x0000406B,0xB40C
12,07,0x00016427,0x00000D5E,0x000049F9,0xB3F2
12,08,0x00016110,0xFFFFF5C7,0x00003DFD,0xB407
12,09,0x000172E2,0xFFFFE15D,0x000050B2,0xB3F1
12,10,0x00013FF5,0xFFFFE172,0x000046FB,0xB3C9
12,11,0x00015373,0xFFFFE222,0x00005049,0xB3EA
12,12,0x00012F1E,0xFFFFC418,0x000043F8,0xB3F5
12,13,0x00014A67,0xFFFFEECB,0x000050FC,0xB3D2
12,14,0x000150AB,0xFFFFEAE8,0x000038CA,0xB3D9
12,15,0x0000E5F7,0xFFFFEF55,0x00003E4C,0xB3C1
12,16,0x0000FC44,0xFFFFD729,0x00005876,0xB3DD
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E6D,0x00000BC2,0x00003E3E,0xB3DA
13,02,0x000129CB,0xFFFFFE22,0x0000459F,0xB421
13,03,0x00011DD4,0x0000166B,0x0000553B,0xB3A1
13,04,0x000145A8,0xFFFFE49D,0x0000597B,0xB3A1
13,05,0x00011E5B,0xFFFFC0F6,0x00003D9B,0xB403
13,06,0x000178BB,0x00000E4B,0x0000323A,0xB3EB
13,07,0x0001505E,0xFFFFE819,0x0000566F,0xB3F0
13,08,0x00011C02,0xFFFFFC01,0x00006228,0xB40F
13,09,0x000115C5,0xFFFFD488,0x00003D42,0xB3CB
13,10,0x0001450B,0xFFFFF876,0x0000500E,0xB3AF
13,11,0x00016A24,0xFFFFE1AD,0x00005B99,0xB3B2
13,12,0x00014BF9,0x00000D25,0x00003327,0xB3F4
13,13,0x00011865,0xFFFFA941,0x00004442,0xB3AE
13,14,0x000138EB,0xFFFFC066,0x00005D13,0xB3DA
13,15,0x0000FDC3,0xFFFFC305,0x000048E6,0xB3F2
13,16,0x00014458,0xFFFF9B86,0x00005F9B,0xB3D0
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E2D,0x0000093B,0x00005898,0xB3EB
14,02,0x0000FB2B,0xFFFFDEC8,0x000046F8,0xB3E8
14,03,0x00016B22,0xFFFFED98,0x0000621D,0xB3D0
14,04,0x000150F0,0x00000847,0x0000469E,0xB3CB
14,05,0x00011D1E,0x00000A79,0x00005C07,0xB3F9
14,06,0x00018AFD,0x00003DB5,0x000029FE,0xB406
14,07,0x00016BCA,0x00002B85,0x00004212,0xB3C3
14,08,0x00014BBD,0xFFFFEF48,0x000068AB,0xB420
14,09,0x0001312D,0x00001535,0x00005BE8,0xB3E5
14,10,0x00017A6C,0x00002F9B,0x000056BA,0xB3CB
14,11,0x000182AA,0xFFFFDB33,0x00006720,0xB3C6
14,12,0x00014357,0xFFFFF677,0x00004EDE,0xB3C3
14,13,0x00011DA6,0xFFFFCE1C,0x00004D17,0xB3BE
14,14,0x000133DF,0xFFFFC9F4,0x00005D4C,0xB3BE
14,15,0x00014C9B,0xFFFFF8C1,0x00004B43,0xB3B1
14,16,0x000137C7,0xFFFFBBE3,0x00004EFF,0xB3D1
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
