# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:32:07
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x000101ED,0x000017EA,0x000049D5,0xB424
04,02,0x0000D529,0x0000122C,0x000028C9,0xB40B
04,03,0x00010489,0x00003C4B,0x000019E4,0xB40C
04,04,0x0000EDBA,0x000004DF,0x00004F94,0xB3C3
04,05,0x0000D45B,0x000023F9,0x000012A0,0xB39F
04,06,0x0000FFB8,0xFFFFFC02,0x00005F9E,0xB431
04,07,0x0000F7DB,0xFFFFB93E,0x000068A6,0xB458
04,08,0x00011DAB,0xFFFFBD8B,0x00004FA6,0xB3E5
04,09,0x0000F367,0xFFFFFB56,0x0000345F,0xB3DF
04,10,0x0000D471,0xFFFFFE00,0x0000415A,0xB443
04,11,0x00010C13,0x0000125B,0x00002CFF,0xB3F4
04,12,0x0000CA3F,0xFFFFB07A,0x00003ABD,0xB419
04,13,0x0000E96D,0x00001B54,0x00004368,0xB437
04,14,0x0001201E,0x00000002,0x000041A5,0xB3C5
04,15,0x0000D630,0xFFFFDB18,0x00003784,0xB395
04,16,0x000105F3,0xFFFFD912,0x00002865,0xB3B3
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D763,0xFFFFCA6C,0x00002CA7,0xB3DB
05,02,0x00010CE0,0x0000281B,0x0000304A,0xB3EF
05,03,0x00010856,0x000006A9,0x00002AE7,0xB3EA
05,04,0x00011E43,0xFFFFA0F9,0x00006ECB,0xB3CF
05,05,0x000104AB,0x000013BA,0x00001B59,0xB3ED
05,06,0x0000FB9D,0xFFFFDF88,0x00003821,0xB3F6
05,07,0x0000F01C,0xFFFFB12E,0x00004DBF,0xB3E2
05,08,0x0000C959,0x00000E35,0x00003289,0xB3EA
05,09,0x00011C57,0x0000057C,0x00004EFA,0xB3F2
05,10,0x0000D977,0xFFFFF7DF,0x0000391C,0xB044
05,11,0x000103B3,0xFFFFB246,0x00004F56,0xB3E9
05,12,0x0001060C,0xFFFFCD60,0x00003A0B,0xB3C9
05,13,0x00007A6C,0x00000C25,0x00002D64,0xB3DB
05,14,0x0000E3DA,0xFFFFD8E7,0x000036B3,0xB3EB
05,15,0x0000BBE6,0xFFFFB173,0x00003C92,0xB3C9
05,16,0x0000A404,0xFFFFFC1C,0x000048BA,0xB413
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011305,0x00001510,0x0000368E,0xB441
06,02,0x0001181B,0xFFFFE8B8,0x000049D8,0xB3FD
06,03,0x00010B97,0xFFFFD50E,0x0000527B,0xB3B3
06,04,0x0000FB40,0xFFFFD667,0x000052A9,0xB40F
06,05,0x0000FAFD,0xFFFFDE83,0x000047F6,0xB3CC
06,06,0x0000E1C6,0x000048B4,0x00002F7C,0xB3DF
06,07,0x0001048B,0xFFFFF9BC,0x00004565,0xB3FD
06,08,0x0000C87A,0xFFFFF03E,0x000038C6,0xB3E0
06,09,0x0001102E,0x00001A53,0x000034E0,0xB30B
06,10,0x00012A63,0x000034C9,0x00001E80,0xB3D9
06,11,0x0000E7D8,0xFFFF9673,0x0000362C,0xB3A8
06,12,0x000100A3,0xFFFFE5B6,0x00004498,0xB419
06,13,0x0000FCF5,0xFFFFCD16,0x0000584D,0xB3CE
06,14,0x0001238F,0xFFFFB9EA,0x000019D8,0xB3D3
06,15,0x0000B4F8,0xFFFFE769,0x00004BA1,0xB3FD
06,16,0x000100BF,0xFFFF9671,0x00003838,0xB41D
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012A13,0xFFFFB6D2,0x000047BB,0xB436
07,02,0x0001314F,0xFFFFA6D8,0x00005762,0xB3EF
07,03,0x0000E966,0xFFFFEF78,0x000065D2,0xB435
07,04,0x00011CFE,0xFFFFE977,0x00004125,0xB3AA
07,05,0x0000EC76,0xFFFFF241,0x00005574,0xB3EE
07,06,0x0001368B,0x00000809,0x0000302C,0xB3F8
07,07,0x000100F4,0x00000DA8,0x00004809,0xB3CE
07,08,0x00013B1D,0x00000230,0x000039C3,0xB3DD
07,09,0x00014B77,0x00000A83,0x00002476,0xB3BD
07,10,0x000140CA,0x00000DE8,0x000043DC,0xB3B4
07,11,0x000107E0,0xFFFFF46A,0x0000406B,0xB3FE
07,12,0x00013E71,0xFFFFDB42,0x00003DDB,0xB3C6
07,13,0x0000F4B1,0xFFFFEE73,0x00003A3F,0xB3CC
07,14,0x00011A8C,0xFFFF9619,0x00006CB6,0xB401
07,15,0x00012610,0xFFFFDB8B,0x00004329,0xB3D3
07,16,0x0000C852,0xFFFFD052,0x00003492,0xB3FC
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012C1C,0x000023D5,0x00001CE3,0xB3D9
08,02,0x00011D3E,0xFFFFF58A,0x00004B81,0xB402
08,03,0x000130FA,0xFFFFEA7D,0x00005536,0xB411
08,04,0x0001560A,0xFFFFFA67,0x00003BD9,0xB3C4
08,05,0x00012700,0xFFFFDBBC,0x000059DC,0xB3D6
08,06,0x00015772,0x00001802,0x00004795,0xB3C0
08,07,0x000174D4,0xFFFFF28E,0x00004DB2,0xB3BC
08,08,0x00012929,0x00000A89,0x00004B9C,0xB419
08,09,0x0001266E,0xFFFFF4F5,0x00003D6F,0xB3BF
08,10,0x0001286A,0xFFFFE346,0x00003A7D,0xB39C
08,11,0x00010F63,0xFFFFFD2E,0x00004126,0xB3F7
08,12,0x000138D8,0xFFFFB873,0x00003B20,0xB3DC
08,13,0x000130A2,0xFFFF9C1C,0x000043C0,0xB3DD
08,14,0x000117F0,0xFFFFE843,0x000036A9,0xB400
08,15,0x000140E7,0xFFFF88D7,0x00005272,0xB3F5
08,16,0x0000CF02,0x000017C6,0x000058FE,0xB401
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013A12,0xFFFF9291,0x00005245,0xB415
09,02,0x00010D07,0xFFFFFBF6,0x00003098,0xB3E6
09,03,0x00010E60,0xFFFFE9EE,0x00005009,0xB3F6
09,04,0x0000FD9A,0xFFFFCBF5,0x000038FF,0xB3CB
09,05,0x0000CEA1,0x00000249,0x00004EE6,0xB3CC
09,06,0x0000EB0B,0xFFFFE2A1,0x00004E4D,0xB406
09,07,0x00012E48,0xFFFFC27C,0x00004C66,0xB3B1
09,08,0x00010F53,0x00001393,0x000054CA,0xB421
09,09,0x00011F5E,0x00003667,0x00003DCD,0xB43F
09,10,0x0000F9FD,0x00001F5E,0x0000599A,0xB3D4
09,11,0x000117DD,0xFFFFF316,0x00002AF0,0xB40A
09,12,0x00014460,0x00000344,0x00003B1D,0xB406
09,13,0x000121F0,0xFFFFB7E8,0x00004F48,0xB3B5
09,14,0x0000F744,0xFFFFB93F,0x00002AA9,0xB3FB
09,15,0x000118B8,0xFFFF8E06,0x00004EE9,0xB3D4
09,16,0x0000FA80,0xFFFFC484,0x000038DC,0xB3BF
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x0001398B,0x00000E01,0x00003873,0xB3E2
10,02,0x00014FE9,0xFFFFEE13,0x000053FB,0xB399
10,03,0x00010490,0x000003B9,0x0000664D,0xB2A5
10,04,0x000116FE,0xFFFFE40C,0x000057EE,0xB3DA
10,05,0x00014BA0,0xFFFFF018,0x00006F61,0xB3E9
10,06,0x00011C56,0xFFFFA417,0x00005A55,0xB3F7
10,07,0x000100E3,0xFFFFFF06,0x000043F7,0xB3D0
10,08,0x00013CFB,0xFFFFEE64,0x00004936,0xB3CF
10,09,0x0001382F,0x00001E1D,0x00002FAC,0xB405
10,10,0x00015ACE,0xFFFFE7D7,0x000052F8,0xB3FF
10,11,0x00011590,0xFFFFA97A,0x0000502D,0xB3D4
10,12,0x00011CDE,0x00001A41,0x000033C0,0xB3B9
10,13,0x0001482E,0xFFFFD3F3,0x00007B59,0xB3C5
10,14,0x0000D20D,0xFFFFBFE8,0x0000559B,0xB445
10,15,0x0000F4D5,0x00001A62,0x00004135,0xB3EE
10,16,0x000110C6,0xFFFFEA23,0x00006064,0xB3F5
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013AAF,0xFFFFDC7A,0x00005A35,0xB3C7
11,02,0x000155B4,0xFFFFB63C,0x00004F02,0xB416
11,03,0x000122ED,0xFFFFE628,0x00003802,0xB401
11,04,0x00016B49,0x00002636,0x00004E8C,0xB3A7
11,05,0x000131F8,0xFFFFE0AE,0x00006BFA,0xB3D8
11,06,0x000118DE,0xFFFFFE3A,0x00001B7B,0xB3D5
11,07,0x00010111,0xFFFFEE45,0x0000680D,0xB3FE
11,08,0x00016E80,0xFFFFF972,0x00005090,0xB41C
11,09,0x000158F5,0xFFFFF67A,0x000071BC,0xB3DE
11,10,0x0001522C,0xFFFFE275,0x0000315C,0xB3DD
11,11,0x0000EF4C,0x00000CEC,0x00004B82,0xB3E1
11,12,0x00013F0E,0xFFFFF009,0x000041A6,0xB3CE
11,13,0x0001688A,0xFFFFCA9A,0x00005EDE,0xB3A8
11,14,0x000192CD,0x0000286C,0x00002FD9,0xB40E
11,15,0x000142CA,0xFFFFA139,0x00005467,0xB418
11,16,0x00014F1E,0xFFFFCBC5,0x000033B7,0xB3F3
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F53,0xFFFFF948,0x00004803,0xB3FB
12,02,0x00017AF7,0xFFFFBAE7,0x000049F5,0xB3F9
12,03,0x0001AC48,0xFFFFC376,0x00005AED,0xB40C
12,04,0x00015ABE,0xFFFFFBEE,0x0000564C,0xB3CB
12,05,0x00012601,0xFFFF96CA,0x00005C9E,0xB427
12,06,0x00013ED2,0xFFFFDA08,0x000040FC,0xB412
12,07,0x0001638B,0x00000C86,0x00004AC5,0xB3F3
12,08,0x0001602C,0xFFFFF5DF,0x00003EA8,0xB409
12,09,0x00017364,0xFFFFE242,0x0000512D,0xB3F8
12,10,0x000140CF,0xFFFFE0BB,0x000046A0,0xB3C7
12,11,0x0001531B,0xFFFFE148,0x000050C6,0xB3EC
12,12,0x00012EBD,0xFFFFC34B,0x000043ED,0xB3F9
12,13,0x0001489C,0xFFFFEE56,0x000051D5,0xB3D5
12,14,0x00015130,0xFFFFEB82,0x000038EC,0xB3D9
12,15,0x0000E601,0xFFFFEFA0,0x00003FEA,0xB3C4
12,16,0x0000FCAE,0xFFFFD6B4,0x000057FA,0xB3DE
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016DD1,0x00000B74,0x00003F29,0xB3D7
13,02,0x0001284E,0xFFFFFD53,0x0000456F,0xB41D
13,03,0x00011E8D,0x00001742,0x0000553B,0xB3AA
13,04,0x00014788,0xFFFFE4D9,0x00005946,0xB3A2
13,05,0x00011E71,0xFFFFC114,0x00003C6C,0xB3FF
13,06,0x00017977,0x00000E17,0x00003130,0xB3EC
13,07,0x00014F43,0xFFFFE882,0x000056E0,0xB3F4
13,08,0x00011A95,0xFFFFFCA9,0x00006191,0xB409
13,09,0x000113CD,0xFFFFD4E7,0x00003C80,0xB3CB
13,10,0x000144BB,0xFFFFF7EE,0x00004FE7,0xB3B7
13,11,0x00016953,0xFFFFE1FB,0x00005B60,0xB3B4
13,12,0x00014BC3,0x00000E5E,0x00003226,0xB3F0
13,13,0x00011974,0xFFFFA951,0x000044E3,0xB3B5
13,14,0x00013783,0xFFFFC119,0x00005CA7,0xB3D9
13,15,0x0000FD63,0xFFFFC2AA,0x00004903,0xB3EE
13,16,0x0001446B,0xFFFF9C47,0x00006062,0xB3CF
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013E2E,0x00000B21,0x00005804,0xB3EE
14,02,0x0000FB7E,0xFFFFDE21,0x00004765,0xB3EC
14,03,0x00016C69,0xFFFFEBC8,0x00006271,0xB3D0
14,04,0x000150D2,0x0000096B,0x00004697,0xB3CA
14,05,0x00011C82,0x00000AE2,0x00005CD7,0xB3F6
14,06,0x00018A6F,0x00003DD5,0x00002AA0,0xB409
14,07,0x00016C9C,0x00002B3B,0x000042ED,0xB3C7
14,08,0x00014C56,0xFFFFEFFB,0x0000679E,0xB422
14,09,0x000131F3,0x0000168B,0x00005C8A,0xB3E7
14,10,0x00017AC7,0x00002FD9,0x00005704,0xB3C7
14,11,0x000182A9,0xFFFFDA96,0x00006777,0xB3CC
14,12,0x0001436D,0xFFFFF656,0x00004E28,0xB3C1
14,13,0x00011C68,0xFFFFCE5A,0x00004CFB,0xB3C5
14,14,0x0001344B,0xFFFFCA6A,0x00005D32,0xB3B7
14,15,0x00014D76,0xFFFFF914,0x00004B3F,0xB3B8
14,16,0x000136DE,0xFFFFBA2F,0x00004FC6,0xB3D1
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
