# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:01:27
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
03,02,0x00011960,0xFFFFF126,0x000033F6,0xB3D4
03,03,0x00010188,0x00000283,0x0000415F,0xB40C
03,04,0x0000EE66,0xFFFFFE4A,0x000024A9,0xB3EF
03,05,0x0001165E,0xFFFFFB53,0x00005F73,0xB394
03,06,0x0000F2F0,0xFFFFF0FA,0x0000268A,0xB3D9
03,07,0x0001204E,0xFFFFCA1D,0x000048E5,0xB3E1
03,08,0x000135C3,0xFFFFC937,0x00004A8E,0xB3F2
03,09,0x0000F865,0xFFFFDD0A,0x00003C73,0xB3FA
03,10,0x00012095,0xFFFFC2B2,0x00003C90,0xB405
03,11,0x0000D6B7,0x000009D2,0x00004236,0xB42D
03,12,0x0000F2AE,0x00004C56,0x00002C01,0xB414
03,13,0x0000DF7A,0xFFFFABCF,0x00003A4C,0xB3EA
03,14,0x0000E096,0xFFFFCEF8,0x000050BD,0xB3F0
03,15,0x0000C02D,0x0000023E,0x000030AC,0xB3C6
03,16,0x0000E696,0xFFFFD205,0x00002B3F,0xB3F4
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x00010322,0x000018CD,0x000049CE,0xB419
04,02,0x0000D5C5,0x0000125F,0x00002985,0xB40D
04,03,0x0001039A,0x00003C44,0x00001A42,0xB3FE
04,04,0x0000EE2C,0x0000041D,0x00004FD4,0xB3C1
04,05,0x0000D3C4,0x000023E3,0x00001211,0xB396
04,06,0x0000FF74,0xFFFFFDCB,0x000061A5,0xB433
04,07,0x0000F9DF,0xFFFFBACE,0x000068E3,0xB44E
04,08,0x00011E8D,0xFFFFBFAC,0x00004FD9,0xB3E4
04,09,0x0000F4B4,0xFFFFFC56,0x00003353,0xB3D9
04,10,0x0000D44F,0xFFFFFD3C,0x000040FF,0xB442
04,11,0x00010CF8,0x0000130F,0x00002D8C,0xB3F0
04,12,0x0000CA67,0xFFFFAE8D,0x00003AC5,0xB414
04,13,0x0000E940,0x00001B98,0x000042AC,0xB435
04,14,0x00012030,0x000001E6,0x00004298,0xB3C5
04,15,0x0000D79F,0xFFFFDBD1,0x0000383A,0xB391
04,16,0x000106D6,0xFFFFD85A,0x000026E9,0xB3A7
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D729,0xFFFFCB14,0x00002C49,0xB3D2
05,02,0x00010E03,0x00002A82,0x000030BE,0xB3ED
05,03,0x0001078C,0x00000642,0x00002C19,0xB3E1
05,04,0x00011E9A,0xFFFFA1D5,0x00007064,0xB3CD
05,05,0x00010374,0x000013FF,0x00001CEF,0xB3E6
05,06,0x0000FCD4,0xFFFFE002,0x00003911,0xB3EF
05,07,0x0000F02D,0xFFFFB358,0x00004E47,0xB3D9
05,08,0x0000CA80,0x00000DF5,0x000031A8,0xB3E1
05,09,0x00011E45,0x00000674,0x00004ED0,0xB3E3
05,10,0x0000DB1B,0xFFFFF747,0x00003916,0xB03B
05,11,0x000104B4,0xFFFFB3D6,0x00004F96,0xB3E6
05,12,0x00010828,0xFFFFCCBC,0x000039B7,0xB3C7
05,13,0x00007A1C,0x00000CFB,0x00002E46,0xB3D6
05,14,0x0000E3EF,0xFFFFD984,0x0000371B,0xB3ED
05,15,0x0000BB1C,0xFFFFB109,0x00003CC7,0xB3CB
05,16,0x0000A38E,0xFFFFFBD3,0x000048DF,0xB40F
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000114B3,0x00001602,0x00003762,0xB43B
06,02,0x000119D2,0xFFFFE963,0x00004A46,0xB3F8
06,03,0x00010C02,0xFFFFD4DA,0x000052BD,0xB3AE
06,04,0x0000FBB5,0xFFFFD74A,0x00005346,0xB411
06,05,0x0000F9CF,0xFFFFDE26,0x000048CF,0xB3C8
06,06,0x0000E260,0x00004A3D,0x00002FA0,0xB3DC
06,07,0x0001054F,0xFFFFFB74,0x00004428,0xB3F2
06,08,0x0000C9D6,0xFFFFF01B,0x000037F7,0xB3D9
06,09,0x0001112A,0x00001A82,0x000035CD,0xB308
06,10,0x00012BE4,0x00003677,0x00001E8B,0xB3D5
06,11,0x0000E772,0xFFFF962E,0x000036F9,0xB39F
06,12,0x00010002,0xFFFFE606,0x000044BA,0xB412
06,13,0x0000FE3A,0xFFFFCE55,0x0000575F,0xB3C9
06,14,0x0001244D,0xFFFFB9B6,0x000019ED,0xB3CD
06,15,0x0000B5AF,0xFFFFE731,0x00004B6E,0xB3F4
06,16,0x00010024,0xFFFF96FA,0x00003984,0xB417
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012B5C,0xFFFFB82B,0x000047B1,0xB434
07,02,0x000130DA,0xFFFFA6A7,0x00005799,0xB3EE
07,03,0x0000EA4B,0xFFFFEF35,0x0000650D,0xB434
07,04,0x00011CA8,0xFFFFE911,0x0000407D,0xB3A7
07,05,0x0000EC63,0xFFFFF224,0x00005527,0xB3E9
07,06,0x00013901,0x00000A43,0x0000313B,0xB3FA
07,07,0x0001027D,0x00000E1F,0x00004813,0xB3C1
07,08,0x00013D21,0x00000424,0x00003A0B,0xB3D8
07,09,0x00014B36,0x00000B72,0x0000242F,0xB3B5
07,10,0x0001418A,0x00000F00,0x0000449E,0xB3AF
07,11,0x0001091F,0xFFFFF441,0x0000405F,0xB3F6
07,12,0x00013FC5,0xFFFFD985,0x00003E73,0xB3C2
07,13,0x0000F62E,0xFFFFEF0E,0x00003A5E,0xB3BF
07,14,0x00011C75,0xFFFF95F4,0x00006D52,0xB3FF
07,15,0x000125D7,0xFFFFDC05,0x00004416,0xB3CF
07,16,0x0000C938,0xFFFFD125,0x000035CD,0xB3F7
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012D60,0x0000247E,0x00001E99,0xB3D9
08,02,0x00011ED2,0xFFFFF60C,0x00004B71,0xB3FD
08,03,0x000130B9,0xFFFFEA9F,0x00005639,0xB40A
08,04,0x000157D9,0xFFFFFB72,0x00003C5E,0xB3BC
08,05,0x0001276D,0xFFFFDD11,0x000059AC,0xB3CE
08,06,0x00015882,0x00001844,0x0000475A,0xB3BB
08,07,0x0001757B,0xFFFFF497,0x00004DB1,0xB3B6
08,08,0x00012A40,0x00000B5A,0x00004C41,0xB412
08,09,0x0001273E,0xFFFFF52E,0x00003E77,0xB3BA
08,10,0x0001295C,0xFFFFE33F,0x0000397B,0xB397
08,11,0x00010F7A,0xFFFFFE40,0x0000421D,0xB3EE
08,12,0x00013943,0xFFFFB78B,0x00003AB7,0xB3D6
08,13,0x00013145,0xFFFF9C3D,0x000041B9,0xB3D3
08,14,0x00011787,0xFFFFE8D8,0x00003672,0xB3F7
08,15,0x000141DE,0xFFFF88D1,0x00005374,0xB3F0
08,16,0x0000CF38,0x00001732,0x00005A92,0xB3FE
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013C15,0xFFFF92B1,0x0000519B,0xB412
09,02,0x00010D66,0xFFFFFBD6,0x000031E8,0xB3EB
09,03,0x00010ED0,0xFFFFEB2A,0x00004FDD,0xB3F1
09,04,0x0000FF83,0xFFFFCB61,0x000039E4,0xB3C6
09,05,0x0000CE47,0x000001F5,0x00004D95,0xB3C9
09,06,0x0000EC4A,0xFFFFE268,0x00004EA3,0xB3FF
09,07,0x00012FB4,0xFFFFC3F4,0x00004D28,0xB3AB
09,08,0x00010FC7,0x000012CD,0x000053E5,0xB419
09,09,0x000120C7,0x00003647,0x00003EA1,0xB43B
09,10,0x0000FCB1,0x00001EE4,0x00005906,0xB3C7
09,11,0x000117BB,0xFFFFF2E1,0x00002A9C,0xB406
09,12,0x000142B6,0x000003C7,0x00003ACB,0xB3FD
09,13,0x000122DC,0xFFFFB6CC,0x00004EC7,0xB3B3
09,14,0x0000F64B,0xFFFFB9AE,0x00002BA6,0xB3F3
09,15,0x000118EC,0xFFFF8D13,0x00004D65,0xB3CC
09,16,0x0000FBE4,0xFFFFC471,0x00003860,0xB3B9
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013BB3,0x00000E55,0x000038E1,0xB3DD
10,02,0x0001506E,0xFFFFEF52,0x000054E4,0xB391
10,03,0x000105BE,0x00000526,0x0000664C,0xB29F
10,04,0x000118E2,0xFFFFE3C2,0x00005939,0xB3D0
10,05,0x00014C77,0xFFFFF03D,0x00006F89,0xB3E0
10,06,0x00011DD9,0xFFFFA338,0x00005A7C,0xB3F6
10,07,0x0001033D,0xFFFFFE60,0x0000444E,0xB3C7
10,08,0x00013CB8,0xFFFFEF6F,0x00004A21,0xB3CD
10,09,0x000139F8,0x00001DC0,0x00003071,0xB3FE
10,10,0x000159F6,0xFFFFE85D,0x000052DA,0xB3F9
10,11,0x000115BB,0xFFFFA93B,0x00004F68,0xB3D0
10,12,0x00011C6B,0x00001A2E,0x0000347B,0xB3B2
10,13,0x000149CB,0xFFFFD46B,0x00007AB6,0xB3BF
10,14,0x0000D2FE,0xFFFFBFD2,0x000054B4,0xB43A
10,15,0x0000F5ED,0x00001B23,0x00004194,0xB3EA
10,16,0x000111BF,0xFFFFEA87,0x00005FE7,0xB3F3
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013BFC,0xFFFFDD52,0x00005AC0,0xB3B5
11,02,0x0001579F,0xFFFFB632,0x00004DA6,0xB413
11,03,0x000124AB,0xFFFFE6CF,0x000037B8,0xB3F7
11,04,0x00016B9E,0x00002676,0x00004E7E,0xB3A4
11,05,0x00013164,0xFFFFE17B,0x00006BDE,0xB3D8
11,06,0x000119BB,0xFFFFFF03,0x00001CC7,0xB3D4
11,07,0x00010226,0xFFFFEE8E,0x000068AD,0xB3F6
11,08,0x00016E83,0xFFFFF871,0x0000522C,0xB414
11,09,0x00015A1D,0xFFFFF6AD,0x000071F5,0xB3D9
11,10,0x000152C6,0xFFFFE362,0x000031C0,0xB3D8
11,11,0x0000F18F,0x00000D08,0x00004BCE,0xB3DA
11,12,0x00013F3C,0xFFFFF0A6,0x000040DB,0xB3CC
11,13,0x0001688C,0xFFFFCBA0,0x00005DFD,0xB3A3
11,14,0x00019458,0x000028B0,0x0000311E,0xB409
11,15,0x000142B9,0xFFFFA1D4,0x00005427,0xB413
11,16,0x00014FAC,0xFFFFCD25,0x000033E5,0xB3F0
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00016014,0xFFFFF94D,0x000048D9,0xB3F9
12,02,0x00017A0D,0xFFFFB9CC,0x00004857,0xB3F4
12,03,0x0001AE20,0xFFFFC4C3,0x00005A45,0xB40C
12,04,0x00015AF8,0xFFFFFB29,0x0000576E,0xB3CB
12,05,0x00012909,0xFFFF972E,0x00005CAA,0xB422
12,06,0x00013E28,0xFFFFDACF,0x000040AC,0xB408
12,07,0x00016512,0x00000D05,0x00004ABE,0xB3ED
12,08,0x000161C0,0xFFFFF5F2,0x00003D86,0xB406
12,09,0x000173E9,0xFFFFE18C,0x00005132,0xB3EE
12,10,0x00014287,0xFFFFE0A8,0x000046A5,0xB3C5
12,11,0x0001549F,0xFFFFE102,0x0000510C,0xB3E7
12,12,0x00012E94,0xFFFFC424,0x000044ED,0xB3F1
12,13,0x00014978,0xFFFFEE2A,0x0000512F,0xB3D0
12,14,0x000151EE,0xFFFFEAF3,0x00003891,0xB3D5
12,15,0x0000E609,0xFFFFF035,0x00003F70,0xB3BE
12,16,0x0000FCD9,0xFFFFD737,0x0000593C,0xB3E2
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016FAD,0x00000AB3,0x00003E6B,0xB3DF
13,02,0x000129C2,0xFFFFFDA5,0x000045F8,0xB416
13,03,0x00011E58,0x000017FE,0x00005443,0xB3A5
13,04,0x0001464E,0xFFFFE4E5,0x000059AA,0xB39D
13,05,0x00011F45,0xFFFFC0C1,0x00003D59,0xB3FC
13,06,0x00017A95,0x00000D2D,0x000032D2,0xB3E6
13,07,0x00014FBB,0xFFFFE81F,0x00005723,0xB3ED
13,08,0x00011B68,0xFFFFFCC6,0x00006219,0xB405
13,09,0x000114C2,0xFFFFD4DC,0x00003C99,0xB3C6
13,10,0x000146C2,0xFFFFF87C,0x0000502A,0xB3B2
13,11,0x00016A30,0xFFFFE1DC,0x00005B50,0xB3AC
13,12,0x00014D3C,0x00000DE8,0x000031D0,0xB3EA
13,13,0x00011A05,0xFFFFA97A,0x000044DA,0xB3AF
13,14,0x00013726,0xFFFFC131,0x00005C79,0xB3D5
13,15,0x0000FDD2,0xFFFFC348,0x0000483D,0xB3EC
13,16,0x000143DD,0xFFFF9B5D,0x00005F7A,0xB3C9
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013F1E,0x00000A2E,0x00005701,0xB3E7
14,02,0x0000FB3E,0xFFFFDF60,0x00004796,0xB3EB
14,03,0x00016CEF,0xFFFFED24,0x00006219,0xB3D1
14,04,0x00015111,0x000008E0,0x000046CE,0xB3C9
14,05,0x00011D27,0x00000B09,0x00005CA0,0xB3F3
14,06,0x00018C0F,0x00003D9A,0x00002934,0xB405
14,07,0x00016C75,0x00002BCD,0x000041E0,0xB3C1
14,08,0x00014D36,0xFFFFEF67,0x000067F9,0xB41A
14,09,0x0001339A,0x000016E8,0x00005C92,0xB3E2
14,10,0x00017AF8,0x00003054,0x00005746,0xB3C3
14,11,0x00018373,0xFFFFDB43,0x0000679C,0xB3C6
14,12,0x000142E2,0xFFFFF6B0,0x00004DE2,0xB3BF
14,13,0x00011E08,0xFFFFCDE1,0x00004D24,0xB3B7
14,14,0x00013422,0xFFFFCA1A,0x00005DDF,0xB3B9
14,15,0x00014DCF,0xFFFFF979,0x00004C20,0xB3AF
14,16,0x000137FD,0xFFFFBA95,0x00004F39,0xB3D2
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
