# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:57:55
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
03,12,0x0000F2E6,0x00004B4E,0x00002B34,0xB418
03,13,0x0000DE90,0xFFFFABF9,0x00003B12,0xB3EA
03,14,0x0000E028,0xFFFFCE56,0x000050A7,0xB3F5
03,15,0x0000BEC6,0x00000216,0x00002FF2,0xB3C8
03,16,0x0000E572,0xFFFFD2B5,0x00002B51,0xB3F3
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x00010337,0x000016F0,0x00004AD4,0xB41D
04,02,0x0000D480,0x00001163,0x000028E7,0xB40A
04,03,0x00010484,0x00003BC6,0x0000194E,0xB403
04,04,0x0000ED84,0x0000054E,0x00004F4C,0xB3C0
04,05,0x0000D552,0x00002343,0x00001162,0xB39E
04,06,0x0001016C,0xFFFFFBA1,0x00005FBC,0xB433
04,07,0x0000F900,0xFFFFB986,0x000067AC,0xB455
04,08,0x00011D01,0xFFFFBD11,0x00004E58,0xB3E1
04,09,0x0000F32A,0xFFFFFC54,0x00003333,0xB3DB
04,10,0x0000D386,0xFFFFFD59,0x000041C7,0xB446
04,11,0x00010B9F,0x0000133F,0x00002C47,0xB3EF
04,12,0x0000CA32,0xFFFFB03B,0x00003AB5,0xB419
04,13,0x0000E962,0x00001B85,0x000042B2,0xB436
04,14,0x00012030,0x00000028,0x00004346,0xB3C6
04,15,0x0000D624,0xFFFFDBC1,0x000037F6,0xB392
04,16,0x00010727,0xFFFFD89D,0x000027EF,0xB3AB
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D6F3,0xFFFFC9FB,0x00002C2E,0xB3D4
05,02,0x00010DF4,0x00002959,0x00003061,0xB3EC
05,03,0x00010687,0x0000052B,0x00002B45,0xB3E5
05,04,0x00011EA6,0xFFFFA15E,0x00006F5A,0xB3D0
05,05,0x000103A8,0x000013F0,0x00001B1E,0xB3E9
05,06,0x0000FD9F,0xFFFFDEED,0x0000380B,0xB3F4
05,07,0x0000EEA0,0xFFFFB137,0x00004DC7,0xB3E1
05,08,0x0000C873,0x00000C3D,0x00003205,0xB3EC
05,09,0x00011BD1,0x00000730,0x00004E5C,0xB3F5
05,10,0x0000DAA5,0xFFFFF7C1,0x000039BA,0xB041
05,11,0x00010391,0xFFFFB22A,0x00004ECE,0xB3EE
05,12,0x00010548,0xFFFFCC97,0x000039F1,0xB3CA
05,13,0x00007912,0x00000C91,0x00002DC8,0xB3DB
05,14,0x0000E34E,0xFFFFDAAD,0x000035B7,0xB3F0
05,15,0x0000BADC,0xFFFFAF98,0x00003CE6,0xB3CC
05,16,0x0000A406,0xFFFFFBEC,0x0000489C,0xB413
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000113F1,0x0000159E,0x0000372F,0xB43F
06,02,0x00011831,0xFFFFE879,0x00004A49,0xB3FA
06,03,0x00010B77,0xFFFFD3DA,0x00005271,0xB3B4
06,04,0x0000FB37,0xFFFFD83E,0x0000522D,0xB418
06,05,0x0000FB1D,0xFFFFDCDD,0x0000476D,0xB3CB
06,06,0x0000E1F8,0x00004A3E,0x00002F92,0xB3DE
06,07,0x00010411,0xFFFFFA9D,0x000044C2,0xB3F9
06,08,0x0000C85C,0xFFFFEF9A,0x00003678,0xB3DA
06,09,0x00010F9F,0x0000196F,0x000034E9,0xB30A
06,10,0x000129C3,0x00003600,0x00001EB3,0xB3D8
06,11,0x0000E7BB,0xFFFF9605,0x0000370A,0xB3A4
06,12,0x00010074,0xFFFFE66D,0x00004491,0xB416
06,13,0x0000FBF8,0xFFFFCD6F,0x00005745,0xB3CA
06,14,0x000122CA,0xFFFFB967,0x000018C8,0xB3D6
06,15,0x0000B56E,0xFFFFE7AF,0x00004BB9,0xB3F8
06,16,0x000100FC,0xFFFF9594,0x00003809,0xB41F
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x000129DE,0xFFFFB787,0x0000467C,0xB437
07,02,0x00012FC8,0xFFFFA5D9,0x000056F4,0xB3F1
07,03,0x0000E9B6,0xFFFFEE92,0x000064EB,0xB432
07,04,0x00011B8D,0xFFFFE891,0x00004042,0xB3A7
07,05,0x0000EECC,0xFFFFF1D2,0x0000550A,0xB3EC
07,06,0x0001370A,0x000008D1,0x000030D8,0xB3FD
07,07,0x000101E0,0x00000D9E,0x00004815,0xB3C2
07,08,0x00013B1F,0x00000353,0x0000396D,0xB3DC
07,09,0x000149EE,0x00000AB4,0x000023E9,0xB3BB
07,10,0x000140A0,0x00000F66,0x00004462,0xB3B5
07,11,0x0001084D,0xFFFFF43C,0x0000402C,0xB3FC
07,12,0x00013E00,0xFFFFDAE0,0x00003D9B,0xB3C9
07,13,0x0000F4FD,0xFFFFEEE9,0x00003A46,0xB3C3
07,14,0x00011B60,0xFFFF9670,0x00006C78,0xB3FF
07,15,0x000125FF,0xFFFFDC15,0x000043DA,0xB3D4
07,16,0x0000C8AC,0xFFFFCFC4,0x00003552,0xB3FA
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012CE6,0x00002421,0x00001E07,0xB3DA
08,02,0x00011E03,0xFFFFF60E,0x00004CAB,0xB3FB
08,03,0x00013015,0xFFFFEAA2,0x00005584,0xB411
08,04,0x00015745,0xFFFFFA30,0x00003B11,0xB3C1
08,05,0x0001264B,0xFFFFDBE7,0x00005936,0xB3CE
08,06,0x0001577E,0x00001724,0x0000488C,0xB3C2
08,07,0x000174FD,0xFFFFF36B,0x00004D2B,0xB3BC
08,08,0x00012881,0x00000B01,0x00004B37,0xB418
08,09,0x00012657,0xFFFFF4F1,0x00003EBF,0xB3BC
08,10,0x00012967,0xFFFFE492,0x00003A36,0xB39B
08,11,0x00010F80,0xFFFFFD93,0x000041C4,0xB3F5
08,12,0x0001389B,0xFFFFB8C2,0x00003A97,0xB3DB
08,13,0x00013202,0xFFFF9C30,0x00004327,0xB3DE
08,14,0x000117CC,0xFFFFE86C,0x00003672,0xB3FA
08,15,0x000140FB,0xFFFF89F1,0x00005277,0xB3EF
08,16,0x0000CF95,0x0000174E,0x00005A9C,0xB402
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013C27,0xFFFF933A,0x00005168,0xB415
09,02,0x00010D55,0xFFFFFB1D,0x0000315F,0xB3E7
09,03,0x00010E7B,0xFFFFE964,0x00004F52,0xB3F4
09,04,0x0000FC93,0xFFFFCC2C,0x00003975,0xB3C4
09,05,0x0000CCD8,0x000001EF,0x00004DD7,0xB3CE
09,06,0x0000EA76,0xFFFFE2B0,0x00004D48,0xB407
09,07,0x00012F40,0xFFFFC37B,0x00004C67,0xB3B0
09,08,0x00010E63,0x000012AE,0x00005561,0xB420
09,09,0x00012008,0x000037B3,0x00003EF2,0xB43D
09,10,0x0000FAC4,0x00001F9C,0x00005998,0xB3D1
09,11,0x00011779,0xFFFFF2B4,0x00002AC3,0xB40A
09,12,0x000143BA,0x000004A5,0x00003A85,0xB405
09,13,0x00012068,0xFFFFB711,0x00004EC9,0xB3BD
09,14,0x0000F64B,0xFFFFB921,0x00002AE2,0xB3FB
09,15,0x000119A6,0xFFFF8D90,0x00004E47,0xB3D9
09,16,0x0000FA64,0xFFFFC4F9,0x00003861,0xB3C0
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A9E,0x00000DBA,0x0000377A,0xB3DF
10,02,0x00014FA3,0xFFFFEDEE,0x000054B5,0xB398
10,03,0x00010483,0x00000394,0x00006592,0xB2A0
10,04,0x00011768,0xFFFFE436,0x00005863,0xB3D9
10,05,0x00014B8B,0xFFFFF073,0x00007073,0xB3E9
10,06,0x00011E14,0xFFFFA39D,0x00005AD0,0xB3F8
10,07,0x00010294,0xFFFFFF2E,0x000043A1,0xB3D3
10,08,0x00013BF7,0xFFFFEF32,0x00004916,0xB3D2
10,09,0x00013816,0x00001DF6,0x00002FBC,0xB404
10,10,0x00015A03,0xFFFFE7FD,0x0000540A,0xB3F9
10,11,0x000115CC,0xFFFFA950,0x00004F2C,0xB3D3
10,12,0x00011B72,0x00001B82,0x00003465,0xB3BB
10,13,0x0001494F,0xFFFFD447,0x00007ADD,0xB3C0
10,14,0x0000D32B,0xFFFFBFA2,0x00005645,0xB43C
10,15,0x0000F586,0x00001A66,0x00004045,0xB3F2
10,16,0x0001107E,0xFFFFEA36,0x00005F07,0xB3F7
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013AD8,0xFFFFDC37,0x00005A4A,0xB3B8
11,02,0x000155E8,0xFFFFB639,0x00004F87,0xB41A
11,03,0x000124BB,0xFFFFE690,0x0000383C,0xB400
11,04,0x00016CCB,0x000025CA,0x00004DEE,0xB3A6
11,05,0x000130E5,0xFFFFE04A,0x00006D28,0xB3D8
11,06,0x00011A0C,0xFFFFFDEE,0x00001C67,0xB3CF
11,07,0x0001023F,0xFFFFEEA5,0x000068A5,0xB3FE
11,08,0x00016E0D,0xFFFFF974,0x000051ED,0xB41D
11,09,0x00015932,0xFFFFF668,0x000070CB,0xB3DB
11,10,0x00015298,0xFFFFE302,0x0000311D,0xB3DC
11,11,0x0000EF70,0x00000C7F,0x00004C59,0xB3DF
11,12,0x00013DF7,0xFFFFEFC6,0x0000419D,0xB3D0
11,13,0x0001692D,0xFFFFCAC5,0x00005E8A,0xB3A9
11,14,0x00019384,0x000028C3,0x00002FD3,0xB40C
11,15,0x000142C5,0xFFFF9FD2,0x00005367,0xB415
11,16,0x00014EFE,0xFFFFCD46,0x0000339C,0xB3F0
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015F3C,0xFFFFF95D,0x000047E4,0xB3FE
12,02,0x000179D1,0xFFFFBA38,0x00004929,0xB3FA
12,03,0x0001AD32,0xFFFFC372,0x0000595F,0xB410
12,04,0x00015C02,0xFFFFFA21,0x000056B9,0xB3CB
12,05,0x0001273C,0xFFFF95F8,0x00005D55,0xB424
12,06,0x00013E60,0xFFFFD9D4,0x000040AE,0xB40D
12,07,0x000163CF,0x00000DB5,0x00004AB0,0xB3F5
12,08,0x00015F77,0xFFFFF4E9,0x00003E8C,0xB408
12,09,0x000172FF,0xFFFFE186,0x0000516C,0xB3F1
12,10,0x0001400E,0xFFFFE1D1,0x000046DD,0xB3C8
12,11,0x00015370,0xFFFFE02B,0x0000506F,0xB3ED
12,12,0x00012E24,0xFFFFC42F,0x000044C2,0xB3F7
12,13,0x000148E4,0xFFFFEF46,0x00005066,0xB3D7
12,14,0x00015285,0xFFFFEBB9,0x000037FF,0xB3D6
12,15,0x0000E55C,0xFFFFEF7B,0x00003E44,0xB3C1
12,16,0x0000FC7D,0xFFFFD77A,0x0000577A,0xB3E0
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E8C,0x00000B8F,0x00003E5B,0xB3DB
13,02,0x000128FE,0xFFFFFC27,0x00004615,0xB41F
13,03,0x00011EC6,0x000017A0,0x00005531,0xB3A5
13,04,0x00014739,0xFFFFE44A,0x00005A04,0xB39F
13,05,0x00011EB6,0xFFFFC0DD,0x00003D8E,0xB402
13,06,0x000178F2,0x00000C87,0x000031BD,0xB3E8
13,07,0x00015032,0xFFFFE7FC,0x000055D2,0xB3F2
13,08,0x00011B77,0xFFFFFCDC,0x000061D1,0xB409
13,09,0x00011457,0xFFFFD409,0x00003CD8,0xB3C9
13,10,0x000144D3,0xFFFFF83B,0x00005078,0xB3B4
13,11,0x000169E7,0xFFFFE29E,0x00005BBB,0xB3B3
13,12,0x00014C4B,0x00000D39,0x0000320F,0xB3EC
13,13,0x00011828,0xFFFFA971,0x000044CF,0xB3B0
13,14,0x00013893,0xFFFFC074,0x00005C8E,0xB3DB
13,15,0x0000FD05,0xFFFFC408,0x00004975,0xB3F5
13,16,0x0001457A,0xFFFF9B36,0x00006048,0xB3CB
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013EFE,0x00000A1D,0x00005843,0xB3EC
14,02,0x0000FC0B,0xFFFFDE34,0x00004715,0xB3EB
14,03,0x00016BE5,0xFFFFED2D,0x000062E3,0xB3D4
14,04,0x000150B2,0x000008AC,0x000046D4,0xB3CD
14,05,0x00011C57,0x000009D1,0x00005CC9,0xB3F3
14,06,0x00018B7D,0x00003CEE,0x00002A1E,0xB405
14,07,0x00016BF3,0x00002B68,0x0000420F,0xB3C5
14,08,0x00014C55,0xFFFFF04E,0x000068D3,0xB420
14,09,0x00013260,0x00001638,0x00005BC5,0xB3E6
14,10,0x00017B91,0x00002F7C,0x000056A1,0xB3CA
14,11,0x00018288,0xFFFFDB8E,0x00006796,0xB3CB
14,12,0x0001423B,0xFFFFF6C3,0x00004E49,0xB3BE
14,13,0x00011F0A,0xFFFFCE00,0x00004C76,0xB3BC
14,14,0x000132E7,0xFFFFCA8B,0x00005C81,0xB3BC
14,15,0x00014BBA,0xFFFFF96E,0x00004C5F,0xB3AF
14,16,0x00013737,0xFFFFB951,0x00005039,0xB3D2
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
