# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:19:15
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
04,12,0x0000CB29,0xFFFFAFDA,0x00003A4A,0xB41A
04,13,0x0000EA8C,0x00001BC1,0x00004185,0xB437
04,14,0x00012158,0x00000121,0x000042EA,0xB3C3
04,15,0x0000D753,0xFFFFDBD9,0x000037C1,0xB394
04,16,0x00010646,0xFFFFD833,0x00002924,0xB3AF
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D720,0xFFFFCAB9,0x00002CB1,0xB3D8
05,02,0x00010DAF,0x000029CD,0x000030BA,0xB3F0
05,03,0x000107A5,0x00000525,0x00002B11,0xB3E6
05,04,0x00011F2E,0xFFFFA0E9,0x00006FEB,0xB3D7
05,05,0x0001037C,0x00001326,0x00001BCD,0xB3E8
05,06,0x0000FC60,0xFFFFDF3C,0x000037F6,0xB3F7
05,07,0x0000EFF5,0xFFFFB305,0x00004D5B,0xB3E2
05,08,0x0000C8AA,0x00000D8A,0x000031D2,0xB3EC
05,09,0x00011CF0,0x00000573,0x00004EE9,0xB3EC
05,10,0x0000D9D6,0xFFFFF83B,0x00003AC0,0xB049
05,11,0x0001037B,0xFFFFB32C,0x00004F8B,0xB3EA
05,12,0x00010590,0xFFFFCCF3,0x00003A46,0xB3C8
05,13,0x000079F8,0x00000C3F,0x00002E0B,0xB3DC
05,14,0x0000E38D,0xFFFFDA07,0x00003521,0xB3EE
05,15,0x0000BCCF,0xFFFFB01F,0x00003D43,0xB3D0
05,16,0x0000A41C,0xFFFFFB3F,0x000048E2,0xB418
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x00011396,0x0000165D,0x00003729,0xB437
06,02,0x0001182B,0xFFFFE864,0x00004A19,0xB3FA
06,03,0x00010B7C,0xFFFFD4FC,0x0000523E,0xB3B6
06,04,0x0000FC60,0xFFFFD6A6,0x000051F5,0xB414
06,05,0x0000FB3D,0xFFFFDF71,0x0000481F,0xB3D0
06,06,0x0000E0AF,0x00004A0A,0x00002FEB,0xB3DE
06,07,0x000103DE,0xFFFFFB27,0x000044A0,0xB3FB
06,08,0x0000C8CB,0xFFFFF0E3,0x0000371B,0xB3E1
06,09,0x00010F19,0x00001A75,0x000035BF,0xB310
06,10,0x00012B0B,0x0000343B,0x00001E6D,0xB3DF
06,11,0x0000E78F,0xFFFF9547,0x000037EE,0xB3A8
06,12,0x0000FF9A,0xFFFFE613,0x00004565,0xB413
06,13,0x0000FC8B,0xFFFFCCB8,0x000056E5,0xB3D0
06,14,0x000123AC,0xFFFFB894,0x000019F6,0xB3DB
06,15,0x0000B4C3,0xFFFFE6F9,0x00004BA5,0xB3F6
06,16,0x0001010F,0xFFFF95BF,0x00003851,0xB415
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x000129D5,0xFFFFB7DD,0x00004856,0xB436
07,02,0x00012FEA,0xFFFFA69D,0x000057CA,0xB3F2
07,03,0x0000E9D5,0xFFFFEFA4,0x00006543,0xB43B
07,04,0x00011CE0,0xFFFFE93B,0x00004126,0xB3A9
07,05,0x0000ED08,0xFFFFF1CC,0x000054D4,0xB3ED
07,06,0x0001376F,0x00000864,0x00003111,0xB403
07,07,0x00010114,0x00000D77,0x00004856,0xB3C6
07,08,0x00013C02,0x00000404,0x00003B0C,0xB3DF
07,09,0x00014BB3,0x00000ABE,0x000023F7,0xB3BC
07,10,0x00013F28,0x00001011,0x000042F7,0xB3B9
07,11,0x00010A3B,0xFFFFF48A,0x00003F83,0xB400
07,12,0x00013D88,0xFFFFDB82,0x00003D94,0xB3CC
07,13,0x0000F550,0xFFFFEE56,0x00003A56,0xB3C2
07,14,0x00011B0F,0xFFFF968F,0x00006C57,0xB407
07,15,0x00012696,0xFFFFDB15,0x0000435F,0xB3D7
07,16,0x0000C952,0xFFFFD008,0x000034DC,0xB3FB
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012BFD,0x000023D6,0x00001DDD,0xB3DC
08,02,0x00011DAD,0xFFFFF57B,0x00004BA3,0xB403
08,03,0x00012FFE,0xFFFFEAF2,0x000055C9,0xB40F
08,04,0x000156ED,0xFFFFFB25,0x00003B78,0xB3C3
08,05,0x000125FA,0xFFFFDBC3,0x000059BB,0xB3D6
08,06,0x000157D9,0x00001914,0x0000482C,0xB3C6
08,07,0x00017401,0xFFFFF3EB,0x00004DAC,0xB3BC
08,08,0x000127FA,0x00000B2F,0x00004BFD,0xB41C
08,09,0x000125F1,0xFFFFF4D4,0x00003F35,0xB3B8
08,10,0x0001297B,0xFFFFE31F,0x000039F0,0xB39A
08,11,0x00010FFB,0xFFFFFD18,0x0000437E,0xB3F9
08,12,0x000139B6,0xFFFFB8D0,0x00003AD2,0xB3DE
08,13,0x000130B0,0xFFFF9D4E,0x000042B6,0xB3DB
08,14,0x000115FD,0xFFFFE78B,0x00003691,0xB401
08,15,0x0001412E,0xFFFF8875,0x000052D7,0xB3F6
08,16,0x0000CFB8,0x00001759,0x00005A24,0xB402
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013AB7,0xFFFF91B8,0x000051D1,0xB414
09,02,0x00010D44,0xFFFFFB12,0x000030D5,0xB3EF
09,03,0x00010E08,0xFFFFEA71,0x00004F61,0xB3F6
09,04,0x0000FC33,0xFFFFCC89,0x00003A01,0xB3CC
09,05,0x0000CE03,0x000001CA,0x00004EB4,0xB3CB
09,06,0x0000EB8A,0xFFFFE227,0x00004EC6,0xB408
09,07,0x00012F67,0xFFFFC313,0x00004D65,0xB3B3
09,08,0x00010FB7,0x00001295,0x00005529,0xB424
09,09,0x00011EDC,0x000037FA,0x00003D2F,0xB446
09,10,0x0000FB3E,0x00001E56,0x000058E2,0xB3D5
09,11,0x00011762,0xFFFFF2E2,0x00002B4F,0xB40B
09,12,0x000143C9,0x000003D3,0x00003AC7,0xB407
09,13,0x000120FF,0xFFFFB675,0x00004F26,0xB3BA
09,14,0x0000F5FC,0xFFFFB902,0x000029F9,0xB3F8
09,15,0x000118B9,0xFFFF8CE4,0x00004DF8,0xB3D3
09,16,0x0000FB52,0xFFFFC46D,0x0000394E,0xB3BF
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A9B,0x00000D68,0x0000387D,0xB3E4
10,02,0x00014F30,0xFFFFED7C,0x00005426,0xB39A
10,03,0x000104AC,0x00000392,0x000066B0,0xB2A1
10,04,0x00011801,0xFFFFE4DE,0x0000586C,0xB3DC
10,05,0x00014BA3,0xFFFFEEBF,0x00006F4E,0xB3EC
10,06,0x00011CAF,0xFFFFA3C2,0x00005A66,0xB3F7
10,07,0x00010260,0xFFFFFF4B,0x000043EE,0xB3C9
10,08,0x00013C5A,0xFFFFEFC2,0x00004958,0xB3D5
10,09,0x0001389C,0x00001E8E,0x00003023,0xB40A
10,10,0x0001598A,0xFFFFE804,0x000052CA,0xB3FD
10,11,0x00011530,0xFFFFA92C,0x00004FC0,0xB3D5
10,12,0x00011C2D,0x0000199E,0x00003465,0xB3BD
10,13,0x0001499B,0xFFFFD47D,0x00007B13,0xB3C3
10,14,0x0000D267,0xFFFFBF1A,0x0000548A,0xB43F
10,15,0x0000F563,0x000019CF,0x00003F9D,0xB3F1
10,16,0x0001112C,0xFFFFEAF6,0x00005FAF,0xB3F5
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013B99,0xFFFFDB77,0x00005B3F,0xB3BB
11,02,0x00015546,0xFFFFB615,0x00004EBE,0xB41A
11,03,0x0001248C,0xFFFFE71E,0x0000382A,0xB3FF
11,04,0x00016B81,0x000025E2,0x00004EC9,0xB3A6
11,05,0x00013018,0xFFFFE0FB,0x00006B8C,0xB3DD
11,06,0x000119E6,0xFFFFFE12,0x00001CD1,0xB3D3
11,07,0x0001023C,0xFFFFEE10,0x00006823,0xB3FD
11,08,0x00016E40,0xFFFFF90A,0x00005081,0xB41E
11,09,0x00015987,0xFFFFF63F,0x00007072,0xB3E2
11,10,0x000150CB,0xFFFFE2E5,0x0000318C,0xB3DC
11,11,0x0000F042,0x00000C35,0x00004BDF,0xB3DD
11,12,0x00013E21,0xFFFFF0F8,0x00004110,0xB3CD
11,13,0x000167D5,0xFFFFCA87,0x00005F89,0xB3AA
11,14,0x000192CC,0x00002839,0x0000304F,0xB411
11,15,0x000142C3,0xFFFF9FAC,0x0000544F,0xB41F
11,16,0x00014FE3,0xFFFFCBE1,0x000034A8,0xB401
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015FF3,0xFFFFF96C,0x0000484F,0xB401
12,02,0x00017927,0xFFFFBA0A,0x000048F6,0xB3FE
12,03,0x0001ACAF,0xFFFFC4D0,0x000059CF,0xB415
12,04,0x00015AF3,0xFFFFFAEB,0x000057FB,0xB3D0
12,05,0x000126D8,0xFFFF973F,0x00005D28,0xB42A
12,06,0x00013D99,0xFFFFDB0A,0x000041A3,0xB412
12,07,0x000163DA,0x00000D27,0x00004A6E,0xB3F1
12,08,0x00015F4D,0xFFFFF642,0x00003F1C,0xB40B
12,09,0x00017341,0xFFFFE19D,0x000050F8,0xB3F6
12,10,0x00013FA9,0xFFFFE026,0x00004705,0xB3CC
12,11,0x000153B8,0xFFFFE04A,0x000050A8,0xB3EA
12,12,0x00012F41,0xFFFFC391,0x0000443F,0xB3F4
12,13,0x0001483F,0xFFFFEFA9,0x0000519C,0xB3D8
12,14,0x00015298,0xFFFFEB22,0x000038F2,0xB3D8
12,15,0x0000E5FC,0xFFFFEF3B,0x00003D93,0xB3C2
12,16,0x0000FC80,0xFFFFD7E6,0x00005888,0xB3E8
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016E81,0x00000C00,0x00003E34,0xB3E7
13,02,0x000128A3,0xFFFFFD7D,0x00004577,0xB41F
13,03,0x00011EB2,0x00001739,0x00005443,0xB3A2
13,04,0x000147A7,0xFFFFE501,0x000059B0,0xB3A4
13,05,0x00011E8E,0xFFFFC192,0x00003D7E,0xB400
13,06,0x0001799D,0x00000CDA,0x000031C9,0xB3EB
13,07,0x0001501B,0xFFFFE893,0x00005756,0xB3F6
13,08,0x00011C21,0xFFFFFC80,0x00006243,0xB40B
13,09,0x0001134F,0xFFFFD4DB,0x00003DBB,0xB3CA
13,10,0x000144E1,0xFFFFF72C,0x00004FC8,0xB3B8
13,11,0x00016A11,0xFFFFE1FD,0x00005C1F,0xB3B3
13,12,0x00014C00,0x00000E76,0x0000322B,0xB3F0
13,13,0x000118F2,0xFFFFAA5D,0x000043EE,0xB3B4
13,14,0x0001398F,0xFFFFC144,0x00005C6E,0xB3DF
13,15,0x0000FD1C,0xFFFFC448,0x000048DC,0xB3F3
13,16,0x00014529,0xFFFF9BAB,0x00005FCF,0xB3D3
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013F86,0x000009AF,0x000057F5,0xB3EF
14,02,0x0000FAE3,0xFFFFDE44,0x0000478D,0xB3EF
14,03,0x00016B64,0xFFFFEC79,0x0000634A,0xB3D2
14,04,0x00014F72,0x00000891,0x00004603,0xB3CB
14,05,0x00011CA4,0x00000BD6,0x00005CDF,0xB3FA
14,06,0x00018BF7,0x00003EFD,0x00002A75,0xB40B
14,07,0x00016C4D,0x00002B71,0x00004233,0xB3C7
14,08,0x00014B33,0xFFFFEF7A,0x000068C5,0xB422
14,09,0x000130E7,0x00001669,0x00005C62,0xB3E7
14,10,0x00017A3C,0x0000306A,0x00005661,0xB3CB
14,11,0x000182A4,0xFFFFDC5D,0x00006727,0xB3CF
14,12,0x000142C5,0xFFFFF63A,0x00004F0D,0xB3C1
14,13,0x00011DC4,0xFFFFCE05,0x00004BC6,0xB3BE
14,14,0x000133C2,0xFFFFCA87,0x00005C30,0xB3BD
14,15,0x00014C38,0xFFFFF89E,0x00004B43,0xB3B9
14,16,0x000136EE,0xFFFFBC8F,0x00004F15,0xB3D8
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
