# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 15:06:23
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x000101EC,0x0000183F,0x00004A2D,0xB422
04,02,0x0000D377,0x00001355,0x000027B8,0xB410
04,03,0x00010300,0x00003D00,0x00001A24,0xB40E
04,04,0x0000ECEE,0x0000046A,0x00004F9B,0xB3C6
04,05,0x0000D307,0x00002367,0x00001284,0xB39C
04,06,0x0000FE93,0xFFFFFC34,0x000060F5,0xB436
04,07,0x0000F7B7,0xFFFFBA90,0x000068C6,0xB457
04,08,0x00011E24,0xFFFFBED6,0x00004EF1,0xB3E7
04,09,0x0000F40D,0xFFFFFC3F,0x00003480,0xB3DF
04,10,0x0000D4C1,0xFFFFFCE3,0x0000425B,0xB448
04,11,0x00010D48,0x0000148F,0x00002D87,0xB3F8
04,12,0x0000CB36,0xFFFFAFCC,0x00003A30,0xB41A
04,13,0x0000E9FA,0x00001B60,0x000041D4,0xB43A
04,14,0x00012078,0x00000065,0x0000433D,0xB3CB
04,15,0x0000D656,0xFFFFDB0A,0x0000388D,0xB398
04,16,0x0001056F,0xFFFFD8B7,0x000027D4,0xB3B0
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D5F5,0xFFFFC912,0x00002B42,0xB3D8
05,02,0x00010C9E,0x00002A29,0x0000318F,0xB3F0
05,03,0x00010800,0x00000595,0x00002AC1,0xB3E9
05,04,0x00011E6A,0xFFFFA0C4,0x00006F83,0xB3D2
05,05,0x0001032E,0x00001328,0x00001BCC,0xB3EB
05,06,0x0000FCE3,0xFFFFE011,0x00003848,0xB3F5
05,07,0x0000F011,0xFFFFB29F,0x00004E6E,0xB3E2
05,08,0x0000C976,0x00000D6E,0x000032BB,0xB3F0
05,09,0x00011D43,0x00000636,0x00004E17,0xB3F1
05,10,0x0000D9B4,0xFFFFF877,0x00003920,0xB044
05,11,0x0001043F,0xFFFFB216,0x00004FE5,0xB3EE
05,12,0x00010606,0xFFFFCCCF,0x00003AD6,0xB3CD
05,13,0x000079BE,0x00000C49,0x00002DAA,0xB3DD
05,14,0x0000E324,0xFFFFD91D,0x00003660,0xB3EC
05,15,0x0000BCC1,0xFFFFB066,0x00003CE9,0xB3CA
05,16,0x0000A3CA,0xFFFFFCC6,0x000048F2,0xB412
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000114B1,0x000015CD,0x00003811,0xB443
06,02,0x000118BB,0xFFFFE955,0x00004A63,0xB3FC
06,03,0x00010A9A,0xFFFFD409,0x000052B8,0xB3B3
06,04,0x0000FB36,0xFFFFD69B,0x000052A4,0xB411
06,05,0x0000F8B8,0xFFFFDE59,0x000047AA,0xB3D1
06,06,0x0000E12C,0x000049C8,0x0000304B,0xB3E0
06,07,0x000103B7,0xFFFFF9D3,0x0000454E,0xB3FD
06,08,0x0000C892,0xFFFFEFD6,0x000036C7,0xB3E3
06,09,0x00010FB0,0x00001A97,0x000035A7,0xB30D
06,10,0x00012B1C,0x00003599,0x00001F1C,0xB3DB
06,11,0x0000E74B,0xFFFF9627,0x0000370A,0xB3AA
06,12,0x0000FF73,0xFFFFE5AE,0x00004476,0xB41A
06,13,0x0000FD08,0xFFFFCE8F,0x000058C5,0xB3D0
06,14,0x000122E3,0xFFFFB8C6,0x000018C1,0xB3D9
06,15,0x0000B598,0xFFFFE830,0x00004B8C,0xB3FF
06,16,0x000100B4,0xFFFF960E,0x00003903,0xB41C
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012A59,0xFFFFB711,0x00004748,0xB438
07,02,0x00013034,0xFFFFA6B8,0x00005634,0xB3F3
07,03,0x0000E8CC,0xFFFFEF41,0x0000654A,0xB441
07,04,0x00011C06,0xFFFFE8EC,0x00003FF4,0xB3AE
07,05,0x0000EC05,0xFFFFF1A5,0x0000543B,0xB3ED
07,06,0x000136F3,0x000008DD,0x000030D4,0xB3FE
07,07,0x000100A1,0x00000E53,0x000047D5,0xB3C9
07,08,0x00013C35,0x0000043B,0x000039CB,0xB3DE
07,09,0x00014A79,0x00000B1D,0x000023B9,0xB3B1
07,10,0x00014063,0x00000E37,0x00004499,0xB3B5
07,11,0x00010893,0xFFFFF4A1,0x00003FF4,0xB401
07,12,0x00013E41,0xFFFFDB60,0x00003DCE,0xB3C8
07,13,0x0000F522,0xFFFFEF10,0x00003977,0xB3C9
07,14,0x00011BD8,0xFFFF966B,0x00006CA2,0xB409
07,15,0x0001262E,0xFFFFDC3D,0x00004448,0xB3D3
07,16,0x0000C8C2,0xFFFFD1BE,0x000035B3,0xB3FC
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012CB8,0x000023B1,0x00001E44,0xB3D9
08,02,0x00011DD9,0xFFFFF4F4,0x00004C73,0xB403
08,03,0x00012FA5,0xFFFFEACD,0x0000557A,0xB414
08,04,0x0001568A,0xFFFFFBDD,0x00003B05,0xB3C7
08,05,0x000125F3,0xFFFFDCCA,0x00005918,0xB3D6
08,06,0x00015865,0x0000167E,0x000047E9,0xB3C7
08,07,0x00017443,0xFFFFF3E1,0x00004D4D,0xB3C7
08,08,0x00012787,0x00000A76,0x00004C5D,0xB41A
08,09,0x000126B7,0xFFFFF4DF,0x00003D81,0xB3BC
08,10,0x00012AAE,0xFFFFE392,0x000039A7,0xB39A
08,11,0x00011026,0xFFFFFDB0,0x000041A5,0xB3FD
08,12,0x0001391D,0xFFFFB80A,0x00003A7A,0xB3DA
08,13,0x000131B8,0xFFFF9DB4,0x000042D0,0xB3DB
08,14,0x000116E0,0xFFFFE91D,0x00003668,0xB400
08,15,0x00014151,0xFFFF89BA,0x000053D8,0xB3F5
08,16,0x0000CE7C,0x000016B8,0x00005A85,0xB403
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013B81,0xFFFF92DA,0x00005248,0xB417
09,02,0x00010C83,0xFFFFFB45,0x000031DA,0xB3ED
09,03,0x00010E34,0xFFFFEA6A,0x00004F47,0xB3F4
09,04,0x0000FC18,0xFFFFCB70,0x000039D4,0xB3CB
09,05,0x0000CD02,0x000001B3,0x00004EA8,0xB3CF
09,06,0x0000E97E,0xFFFFE1DC,0x00004E85,0xB408
09,07,0x00012FC7,0xFFFFC35A,0x00004D15,0xB3B4
09,08,0x00010EAE,0x00001333,0x00005454,0xB423
09,09,0x00011F49,0x000037A4,0x00003E1F,0xB444
09,10,0x0000FBB7,0x00002022,0x000059DC,0xB3D3
09,11,0x000117CF,0xFFFFF26B,0x00002B78,0xB40A
09,12,0x00014366,0x00000495,0x00003B1A,0xB408
09,13,0x00012089,0xFFFFB637,0x00004E83,0xB3B7
09,14,0x0000F690,0xFFFFBA76,0x00002A94,0xB3F7
09,15,0x00011874,0xFFFF8DC4,0x00004CD2,0xB3D5
09,16,0x0000FAA9,0xFFFFC4A4,0x000039B0,0xB3C1
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A28,0x00000DE6,0x0000379B,0xB3E4
10,02,0x00014EDE,0xFFFFEF97,0x0000540C,0xB39B
10,03,0x0001053C,0x000004F9,0x000066C9,0xB2A7
10,04,0x000117A4,0xFFFFE4E9,0x000058EF,0xB3D8
10,05,0x00014BFC,0xFFFFEF7A,0x00006E92,0xB3ED
10,06,0x00011B96,0xFFFFA37E,0x00005A31,0xB3FD
10,07,0x000100E0,0x00000038,0x00004410,0xB3D6
10,08,0x00013D22,0xFFFFEF55,0x00004987,0xB3D6
10,09,0x0001384E,0x00001DE9,0x0000301C,0xB408
10,10,0x00015B26,0xFFFFE721,0x00005313,0xB3FD
10,11,0x000114A7,0xFFFFA8B1,0x00004F89,0xB3D5
10,12,0x00011B5E,0x00001B07,0x0000338A,0xB3BA
10,13,0x0001488D,0xFFFFD49A,0x00007B95,0xB3C3
10,14,0x0000D2EB,0xFFFFBF1D,0x00005458,0xB43E
10,15,0x0000F571,0x00001928,0x00004037,0xB3F7
10,16,0x00011126,0xFFFFE9F8,0x00005EF3,0xB3F7
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013ACA,0xFFFFDC7C,0x00005B5E,0xB3C7
11,02,0x00015606,0xFFFFB599,0x00004FBB,0xB41A
11,03,0x0001239F,0xFFFFE62F,0x000037CD,0xB400
11,04,0x00016A6E,0x0000269B,0x00004F81,0xB3A4
11,05,0x0001308B,0xFFFFE0D8,0x00006BA2,0xB3DB
11,06,0x0001193D,0xFFFFFD71,0x00001C74,0xB3D2
11,07,0x0001021D,0xFFFFEDFE,0x0000688B,0xB3FD
11,08,0x00016DD4,0xFFFFFA29,0x000050E1,0xB41E
11,09,0x0001592F,0xFFFFF672,0x000070D1,0xB3DE
11,10,0x000151C9,0xFFFFE234,0x0000319B,0xB3DD
11,11,0x0000F0AE,0x00000B81,0x00004C6B,0xB3DF
11,12,0x00013E46,0xFFFFF08B,0x0000417B,0xB3D4
11,13,0x00016761,0xFFFFCAF9,0x00005EC2,0xB3AA
11,14,0x0001929F,0x0000284F,0x000030C8,0xB40D
11,15,0x000143B8,0xFFFFA04C,0x000054A4,0xB419
11,16,0x00014F36,0xFFFFCC66,0x00003396,0xB3F4
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00015ECC,0xFFFFF9A9,0x0000482A,0xB401
12,02,0x00017861,0xFFFFBA03,0x0000493F,0xB3FB
12,03,0x0001ABF2,0xFFFFC4BF,0x000059C3,0xB415
12,04,0x00015AAA,0xFFFFFB1D,0x000056DE,0xB3CE
12,05,0x00012604,0xFFFF9740,0x00005C3E,0xB425
12,06,0x00013CA8,0xFFFFDA5B,0x000040B4,0xB412
12,07,0x0001639B,0x00000D43,0x00004AA0,0xB3F8
12,08,0x00016008,0xFFFFF4D1,0x00003D5A,0xB409
12,09,0x0001733B,0xFFFFE060,0x00005030,0xB3F7
12,10,0x000140CB,0xFFFFE158,0x000045A5,0xB3CD
12,11,0x0001534F,0xFFFFE236,0x00005091,0xB3EE
12,12,0x00012D84,0xFFFFC34F,0x00004429,0xB3F7
12,13,0x00014960,0xFFFFEE4F,0x000051AA,0xB3D6
12,14,0x0001519B,0xFFFFEAFB,0x000037F6,0xB3DB
12,15,0x0000E51F,0xFFFFEF73,0x00003F04,0xB3C2
12,16,0x0000FBED,0xFFFFD79F,0x00005865,0xB3EA
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016D8F,0x00000B55,0x00003E5B,0xB3E5
13,02,0x00012947,0xFFFFFCED,0x000045AF,0xB41E
13,03,0x00011D40,0x000017DB,0x000054D3,0xB3AB
13,04,0x00014686,0xFFFFE3D9,0x00005A33,0xB3A3
13,05,0x00011E40,0xFFFFC1A0,0x00003D66,0xB402
13,06,0x0001784F,0x00000D46,0x000031E8,0xB3F3
13,07,0x00015011,0xFFFFE767,0x0000577F,0xB3F5
13,08,0x00011BDC,0xFFFFFCCF,0x00006231,0xB40C
13,09,0x00011469,0xFFFFD52E,0x00003C6D,0xB3C6
13,10,0x00014477,0xFFFFF8FE,0x00005067,0xB3B6
13,11,0x00016940,0xFFFFE2BE,0x00005AC0,0xB3B1
13,12,0x00014C36,0x00000E23,0x00003204,0xB3F1
13,13,0x000118FC,0xFFFFA878,0x0000453B,0xB3B8
13,14,0x00013854,0xFFFFC0F1,0x00005C30,0xB3DA
13,15,0x0000FCA8,0xFFFFC2D4,0x00004886,0xB3EF
13,16,0x0001446D,0xFFFF9BB7,0x00006022,0xB3D1
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013F98,0x00000982,0x000057D7,0xB3EF
14,02,0x0000FB14,0xFFFFDEF5,0x000046AD,0xB3EC
14,03,0x00016CA3,0xFFFFEC75,0x000062E0,0xB3D4
14,04,0x00014F04,0x000008A5,0x0000465F,0xB3D0
14,05,0x00011D50,0x00000AD4,0x00005CD2,0xB3F8
14,06,0x00018A6A,0x00003E46,0x000029C6,0xB40D
14,07,0x00016A4C,0x00002B14,0x000042A3,0xB3C4
14,08,0x00014B55,0xFFFFF067,0x000068B6,0xB422
14,09,0x000130AF,0x0000156D,0x00005C58,0xB3E8
14,10,0x00017A60,0x00002F7C,0x00005682,0xB3CC
14,11,0x000182FD,0xFFFFDB47,0x00006733,0xB3CB
14,12,0x000142B2,0xFFFFF702,0x00004D5F,0xB3BF
14,13,0x00011D1C,0xFFFFCD85,0x00004CDB,0xB3C0
14,14,0x000133C0,0xFFFFCB48,0x00005CC4,0xB3C3
14,15,0x00014C45,0xFFFFF8EC,0x00004BE6,0xB3B3
14,16,0x0001371D,0xFFFFBB14,0x00004F2E,0xB3D5
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
