# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:40:29
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
01,29,0x00000000,0x00000000,0x00000000,0x0000
01,30,0x00000000,0x00000000,0x00000000,0x0000
01,31,0x00000000,0x00000000,0x00000000,0x0000
01,32,0x00000000,0x00000000,0x00000000,0x0000
02,01,0x0000EC54,0xFFFFEB2E,0x000045C2,0xB3F2
02,02,0x0000D8F3,0xFFFFE724,0x00002A4F,0xB424
02,03,0x0000B7A0,0xFFFFE2F8,0x00003579,0xB3C9
02,04,0x000131F7,0x0000199E,0x000038F7,0xB3B8
02,05,0x0000C800,0x0000388E,0x00005135,0xB3AD
02,06,0x000117EE,0x00007B74,0x00000A7F,0xB3AC
02,07,0x0000E189,0xFFFFEE3D,0x00003F61,0xB410
02,08,0x0000B57F,0xFFFFEA92,0x00004DF1,0xB3E2
02,09,0x0000C944,0x00000B4D,0x000025BE,0xB3D2
02,10,0x000109BE,0xFFFFE025,0x00004C67,0xB3DB
02,11,0x0000AAD1,0xFFFFE907,0x00000639,0xB3F1
02,12,0x000117D8,0xFFFFEC8A,0x00003845,0xB3B6
02,13,0x0000D81F,0xFFFFFAE4,0x00003800,0xB411
02,14,0x0000B62B,0xFFFFD543,0x000048CC,0xB3DC
02,15,0x00009FF5,0xFFFFF520,0x000038EA,0xB3EE
02,16,0x0000B30C,0x00001747,0x00001A30,0xB41E
02,17,0x00000000,0x00000000,0x00000000,0x0000
02,18,0x00000000,0x00000000,0x00000000,0x0000
02,19,0x00000000,0x00000000,0x00000000,0x0000
02,20,0x00000000,0x00000000,0x00000000,0x0000
02,21,0x00000000,0x00000000,0x00000000,0x0000
02,22,0x00000000,0x00000000,0x00000000,0x0000
02,23,0x00000000,0x00000000,0x00000000,0x0000
02,24,0x00000000,0x00000000,0x00000000,0x0000
02,25,0x00000000,0x00000000,0x00000000,0x0000
02,26,0x00000000,0x00000000,0x00000000,0x0000
02,27,0x00000000,0x00000000,0x00000000,0x0000
02,28,0x00000000,0x00000000,0x00000000,0x0000
02,29,0x00000000,0x00000000,0x00000000,0x0000
02,30,0x00000000,0x00000000,0x00000000,0x0000
02,31,0x00000000,0x00000000,0x00000000,0x0000
02,32,0x00000000,0x00000000,0x00000000,0x0000
03,01,0x0000CD3A,0xFFFFC77C,0x00004DE6,0xB3F4
03,02,0x00011919,0xFFFFF1B7,0x0000339D,0xB3E0
03,03,0x000100DD,0x000002DC,0x0000413F,0xB417
03,04,0x0000EC85,0xFFFFFC22,0x0000233D,0xB3F5
03,05,0x00011605,0xFFFFFA01,0x00005F72,0xB396
03,06,0x0000F1A0,0xFFFFF1E7,0x00002790,0xB3D8
03,07,0x00011EFB,0xFFFFCAE8,0x000049D1,0xB3E7
03,08,0x00013566,0xFFFFC995,0x00004A97,0xB3F3
03,09,0x0000F6E1,0xFFFFDE10,0x00003D92,0xB3FF
03,10,0x000120F2,0xFFFFC23B,0x00003BCD,0xB40C
03,11,0x0000D615,0x00000AA8,0x000042AB,0xB434
03,12,0x0000F2A6,0x00004B48,0x00002B22,0xB41B
03,13,0x0000DE03,0xFFFFAABA,0x00003A0E,0xB3E9
03,14,0x0000DFDD,0xFFFFCEAB,0x00005124,0xB3F9
03,15,0x0000BF38,0x0000014B,0x00002F71,0xB3D0
03,16,0x0000E4CE,0xFFFFD17C,0x00002BE3,0xB3FB
03,17,0x00000000,0x00000000,0x00000000,0x0000
03,18,0x00000000,0x00000000,0x00000000,0x0000
03,19,0x00000000,0x00000000,0x00000000,0x0000
03,20,0x00000000,0x00000000,0x00000000,0x0000
03,21,0x00000000,0x00000000,0x00000000,0x0000
03,22,0x00000000,0x00000000,0x00000000,0x0000
03,23,0x00000000,0x00000000,0x00000000,0x0000
03,24,0x00000000,0x00000000,0x00000000,0x0000
03,25,0x00000000,0x00000000,0x00000000,0x0000
03,26,0x00000000,0x00000000,0x00000000,0x0000
03,27,0x00000000,0x00000000,0x00000000,0x0000
03,28,0x00000000,0x00000000,0x00000000,0x0000
03,29,0x00000000,0x00000000,0x00000000,0x0000
03,30,0x00000000,0x00000000,0x00000000,0x0000
03,31,0x00000000,0x00000000,0x00000000,0x0000
03,32,0x00000000,0x00000000,0x00000000,0x0000
04,01,0x00010173,0x000017EB,0x000049E9,0xB41F
04,02,0x0000D3F2,0x000011BD,0x0000289A,0xB40E
04,03,0x000103CE,0x00003B13,0x00001AA8,0xB405
04,04,0x0000ED4B,0x00000542,0x00004F85,0xB3C4
04,05,0x0000D268,0x00002357,0x000012E7,0xB39D
04,06,0x0000FEC0,0xFFFFFB8E,0x00006089,0xB43A
04,07,0x0000F7AD,0xFFFFBAFE,0x0000681C,0xB456
04,08,0x00011E2E,0xFFFFBEBD,0x00004F8C,0xB3E8
04,09,0x0000F41E,0xFFFFFE1A,0x00003367,0xB3DF
04,10,0x0000D551,0xFFFFFDA1,0x000041D8,0xB447
04,11,0x00010D4B,0x00001357,0x00002CDD,0xB3F2
04,12,0x0000CAB7,0xFFFFB0CD,0x00003A6F,0xB418
04,13,0x0000EA00,0x00001BB3,0x000042EB,0xB435
04,14,0x00012149,0x00000120,0x000042AF,0xB3CA
04,15,0x0000D665,0xFFFFDBBB,0x000037FF,0xB397
04,16,0x0001057C,0xFFFFD821,0x000027E9,0xB3AD
04,17,0x00000000,0x00000000,0x00000000,0x0000
04,18,0x00000000,0x00000000,0x00000000,0x0000
04,19,0x00000000,0x00000000,0x00000000,0x0000
04,20,0x00000000,0x00000000,0x00000000,0x0000
04,21,0x00000000,0x00000000,0x00000000,0x0000
04,22,0x00000000,0x00000000,0x00000000,0x0000
04,23,0x00000000,0x00000000,0x00000000,0x0000
04,24,0x00000000,0x00000000,0x00000000,0x0000
04,25,0x00000000,0x00000000,0x00000000,0x0000
04,26,0x00000000,0x00000000,0x00000000,0x0000
04,27,0x00000000,0x00000000,0x00000000,0x0000
04,28,0x00000000,0x00000000,0x00000000,0x0000
04,29,0x00000000,0x00000000,0x00000000,0x0000
04,30,0x00000000,0x00000000,0x00000000,0x0000
04,31,0x00000000,0x00000000,0x00000000,0x0000
04,32,0x00000000,0x00000000,0x00000000,0x0000
05,01,0x0000D722,0xFFFFCA1E,0x00002BDF,0xB3D6
05,02,0x00010E4C,0x00002B02,0x000030FD,0xB3EC
05,03,0x00010706,0x000005BA,0x00002BCB,0xB3E6
05,04,0x00011E1C,0xFFFFA038,0x00006F1A,0xB3D1
05,05,0x00010264,0x000013BE,0x00001C76,0xB3EC
05,06,0x0000FBFA,0xFFFFDF78,0x00003816,0xB3F5
05,07,0x0000EEF5,0xFFFFB2BB,0x00004F7D,0xB3DE
05,08,0x0000C822,0x00000D85,0x0000339F,0xB3EC
05,09,0x00011F1E,0x000006A6,0x00004EB4,0xB3F1
05,10,0x0000DAEC,0xFFFFF753,0x00003979,0xB041
05,11,0x00010541,0xFFFFB2B2,0x00004ED1,0xB3EB
05,12,0x000105AD,0xFFFFCD6E,0x0000395E,0xB3CA
05,13,0x00007A2F,0x00000BBE,0x00002E01,0xB3DC
05,14,0x0000E3D6,0xFFFFD8E2,0x00003528,0xB3F0
05,15,0x0000BD14,0xFFFFB127,0x00003D85,0xB3CE
05,16,0x0000A41E,0xFFFFFC7A,0x00004924,0xB411
05,17,0x00000000,0x00000000,0x00000000,0x0000
05,18,0x00000000,0x00000000,0x00000000,0x0000
05,19,0x00000000,0x00000000,0x00000000,0x0000
05,20,0x00000000,0x00000000,0x00000000,0x0000
05,21,0x00000000,0x00000000,0x00000000,0x0000
05,22,0x00000000,0x00000000,0x00000000,0x0000
05,23,0x00000000,0x00000000,0x00000000,0x0000
05,24,0x00000000,0x00000000,0x00000000,0x0000
05,25,0x00000000,0x00000000,0x00000000,0x0000
05,26,0x00000000,0x00000000,0x00000000,0x0000
05,27,0x00000000,0x00000000,0x00000000,0x0000
05,28,0x00000000,0x00000000,0x00000000,0x0000
05,29,0x00000000,0x00000000,0x00000000,0x0000
05,30,0x00000000,0x00000000,0x00000000,0x0000
05,31,0x00000000,0x00000000,0x00000000,0x0000
05,32,0x00000000,0x00000000,0x00000000,0x0000
06,01,0x000112CD,0x000015A6,0x00003763,0xB442
06,02,0x00011803,0xFFFFE906,0x00004AA7,0xB3FE
06,03,0x00010AB1,0xFFFFD474,0x000051A4,0xB3B4
06,04,0x0000FC98,0xFFFFD74C,0x00005230,0xB415
06,05,0x0000F9C9,0xFFFFDE0B,0x000048B0,0xB3D3
06,06,0x0000E100,0x000049AD,0x00003022,0xB3DE
06,07,0x00010478,0xFFFFFAD7,0x00004479,0xB3FA
06,08,0x0000C8ED,0xFFFFF005,0x00003747,0xB3DD
06,09,0x00011092,0x00001A8B,0x00003524,0xB310
06,10,0x00012B41,0x0000351D,0x00001E1C,0xB3D8
06,11,0x0000E719,0xFFFF950A,0x00003686,0xB3A9
06,12,0x000100BA,0xFFFFE5F6,0x00004560,0xB41B
06,13,0x0000FDDC,0xFFFFCF0A,0x00005856,0xB3CC
06,14,0x000122D6,0xFFFFB8D9,0x00001945,0xB3D3
06,15,0x0000B6DC,0xFFFFE647,0x00004A29,0xB3FF
06,16,0x000100EB,0xFFFF955B,0x0000390E,0xB41A
06,17,0x00000000,0x00000000,0x00000000,0x0000
06,18,0x00000000,0x00000000,0x00000000,0x0000
06,19,0x00000000,0x00000000,0x00000000,0x0000
06,20,0x00000000,0x00000000,0x00000000,0x0000
06,21,0x00000000,0x00000000,0x00000000,0x0000
06,22,0x00000000,0x00000000,0x00000000,0x0000
06,23,0x00000000,0x00000000,0x00000000,0x0000
06,24,0x00000000,0x00000000,0x00000000,0x0000
06,25,0x00000000,0x00000000,0x00000000,0x0000
06,26,0x00000000,0x00000000,0x00000000,0x0000
06,27,0x00000000,0x00000000,0x00000000,0x0000
06,28,0x00000000,0x00000000,0x00000000,0x0000
06,29,0x00000000,0x00000000,0x00000000,0x0000
06,30,0x00000000,0x00000000,0x00000000,0x0000
06,31,0x00000000,0x00000000,0x00000000,0x0000
06,32,0x00000000,0x00000000,0x00000000,0x0000
07,01,0x00012AFE,0xFFFFB875,0x00004794,0xB436
07,02,0x0001304B,0xFFFFA7B1,0x00005757,0xB3F1
07,03,0x0000E9D2,0xFFFFEFCF,0x000065EA,0xB434
07,04,0x00011C15,0xFFFFE9E4,0x00004004,0xB3AA
07,05,0x0000EDB2,0xFFFFF263,0x00005624,0xB3EC
07,06,0x0001362D,0x00000861,0x0000309B,0xB400
07,07,0x00010172,0x00000E60,0x000047D5,0xB3C3
07,08,0x00013B36,0x000003FE,0x00003ACB,0xB3DF
07,09,0x00014B34,0x00000B80,0x0000233F,0xB3BB
07,10,0x000141C7,0x00000F5D,0x00004331,0xB3B9
07,11,0x00010971,0xFFFFF4C9,0x00004037,0xB3FE
07,12,0x00013D9D,0xFFFFDBC7,0x00003D27,0xB3CB
07,13,0x0000F482,0xFFFFEE88,0x000039D5,0xB3C5
07,14,0x00011A94,0xFFFF96D3,0x00006CAE,0xB404
07,15,0x0001268F,0xFFFFDB14,0x00004407,0xB3D6
07,16,0x0000C804,0xFFFFD13A,0x0000347F,0xB3F8
07,17,0x00000000,0x00000000,0x00000000,0x0000
07,18,0x00000000,0x00000000,0x00000000,0x0000
07,19,0x00000000,0x00000000,0x00000000,0x0000
07,20,0x00000000,0x00000000,0x00000000,0x0000
07,21,0x00000000,0x00000000,0x00000000,0x0000
07,22,0x00000000,0x00000000,0x00000000,0x0000
07,23,0x00000000,0x00000000,0x00000000,0x0000
07,24,0x00000000,0x00000000,0x00000000,0x0000
07,25,0x00000000,0x00000000,0x00000000,0x0000
07,26,0x00000000,0x00000000,0x00000000,0x0000
07,27,0x00000000,0x00000000,0x00000000,0x0000
07,28,0x00000000,0x00000000,0x00000000,0x0000
07,29,0x00000000,0x00000000,0x00000000,0x0000
07,30,0x00000000,0x00000000,0x00000000,0x0000
07,31,0x00000000,0x00000000,0x00000000,0x0000
07,32,0x00000000,0x00000000,0x00000000,0x0000
08,01,0x00012B30,0x00002437,0x00001D64,0xB3DD
08,02,0x00011E53,0xFFFFF4D3,0x00004BD9,0xB3FE
08,03,0x00013020,0xFFFFEBFD,0x000055FE,0xB412
08,04,0x000157D1,0xFFFFFAE7,0x00003BBB,0xB3C6
08,05,0x0001272B,0xFFFFDBD4,0x00005879,0xB3D4
08,06,0x000157C7,0x00001824,0x000048FD,0xB3C1
08,07,0x0001755E,0xFFFFF312,0x00004D98,0xB3BC
08,08,0x00012885,0x00000BFD,0x00004BE3,0xB419
08,09,0x0001279E,0xFFFFF59E,0x00003E49,0xB3BD
08,10,0x000128E2,0xFFFFE36B,0x00003864,0xB39F
08,11,0x00011016,0xFFFFFD22,0x00004244,0xB3F6
08,12,0x000138E1,0xFFFFB949,0x000039FF,0xB3DC
08,13,0x00013194,0xFFFF9BE9,0x0000434E,0xB3DC
08,14,0x0001176B,0xFFFFE6E9,0x000036C8,0xB3F9
08,15,0x0001417A,0xFFFF8AC0,0x0000540B,0xB3F3
08,16,0x0000CF52,0x000016B2,0x00005B56,0xB404
08,17,0x00000000,0x00000000,0x00000000,0x0000
08,18,0x00000000,0x00000000,0x00000000,0x0000
08,19,0x00000000,0x00000000,0x00000000,0x0000
08,20,0x00000000,0x00000000,0x00000000,0x0000
08,21,0x00000000,0x00000000,0x00000000,0x0000
08,22,0x00000000,0x00000000,0x00000000,0x0000
08,23,0x00000000,0x00000000,0x00000000,0x0000
08,24,0x00000000,0x00000000,0x00000000,0x0000
08,25,0x00000000,0x00000000,0x00000000,0x0000
08,26,0x00000000,0x00000000,0x00000000,0x0000
08,27,0x00000000,0x00000000,0x00000000,0x0000
08,28,0x00000000,0x00000000,0x00000000,0x0000
08,29,0x00000000,0x00000000,0x00000000,0x0000
08,30,0x00000000,0x00000000,0x00000000,0x0000
08,31,0x00000000,0x00000000,0x00000000,0x0000
08,32,0x00000000,0x00000000,0x00000000,0x0000
09,01,0x00013AA6,0xFFFF930B,0x0000521E,0xB419
09,02,0x00010C5F,0xFFFFFBCE,0x00003022,0xB3EE
09,03,0x00010DF1,0xFFFFE964,0x00005027,0xB3F6
09,04,0x0000FD4E,0xFFFFCC2E,0x000039D1,0xB3CB
09,05,0x0000CD00,0x00000248,0x00004ED8,0xB3CF
09,06,0x0000E9C7,0xFFFFE319,0x00004EA6,0xB406
09,07,0x00012EA2,0xFFFFC38D,0x00004D67,0xB3B1
09,08,0x00010FDC,0x000012D2,0x00005422,0xB423
09,09,0x0001206C,0x000037C0,0x00003E83,0xB443
09,10,0x0000FB18,0x00001FB4,0x00005821,0xB3D4
09,11,0x00011688,0xFFFFF1F3,0x00002AC3,0xB40A
09,12,0x0001429D,0x000001FC,0x00003A47,0xB407
09,13,0x00011FE0,0xFFFFB6D7,0x00004EF6,0xB3B7
09,14,0x0000F601,0xFFFFB8F7,0x00002A89,0xB3F4
09,15,0x00011960,0xFFFF8DE5,0x00004D9E,0xB3D3
09,16,0x0000FBC4,0xFFFFC55F,0x000039A4,0xB3BE
09,17,0x00000000,0x00000000,0x00000000,0x0000
09,18,0x00000000,0x00000000,0x00000000,0x0000
09,19,0x00000000,0x00000000,0x00000000,0x0000
09,20,0x00000000,0x00000000,0x00000000,0x0000
09,21,0x00000000,0x00000000,0x00000000,0x0000
09,22,0x00000000,0x00000000,0x00000000,0x0000
09,23,0x00000000,0x00000000,0x00000000,0x0000
09,24,0x00000000,0x00000000,0x00000000,0x0000
09,25,0x00000000,0x00000000,0x00000000,0x0000
09,26,0x00000000,0x00000000,0x00000000,0x0000
09,27,0x00000000,0x00000000,0x00000000,0x0000
09,28,0x00000000,0x00000000,0x00000000,0x0000
09,29,0x00000000,0x00000000,0x00000000,0x0000
09,30,0x00000000,0x00000000,0x00000000,0x0000
09,31,0x00000000,0x00000000,0x00000000,0x0000
09,32,0x00000000,0x00000000,0x00000000,0x0000
10,01,0x00013A7D,0x00000E44,0x00003852,0xB3E1
10,02,0x00014F94,0xFFFFEF9E,0x00005510,0xB39C
10,03,0x000104DC,0x00000423,0x000065BF,0xB2A2
10,04,0x00011722,0xFFFFE54A,0x00005850,0xB3D8
10,05,0x00014BD4,0xFFFFF05A,0x000070E8,0xB3F0
10,06,0x00011D35,0xFFFFA361,0x00005AA7,0xB3FD
10,07,0x00010199,0xFFFFFF12,0x000043E8,0xB3CB
10,08,0x00013C8B,0xFFFFEFB0,0x000049ED,0xB3CF
10,09,0x0001392C,0x00001F0A,0x00002F5D,0xB407
10,10,0x00015ABC,0xFFFFE72D,0x00005361,0xB3FE
10,11,0x00011540,0xFFFFA854,0x0000504E,0xB3D3
10,12,0x00011C26,0x00001B50,0x00003381,0xB3B8
10,13,0x000148B6,0xFFFFD46F,0x00007A7E,0xB3C6
10,14,0x0000D2CF,0xFFFFBF9C,0x00005545,0xB441
10,15,0x0000F4D1,0x00001A1A,0x000041EB,0xB3F0
10,16,0x000110D2,0xFFFFE945,0x0000607D,0xB3F9
10,17,0x00000000,0x00000000,0x00000000,0x0000
10,18,0x00000000,0x00000000,0x00000000,0x0000
10,19,0x00000000,0x00000000,0x00000000,0x0000
10,20,0x00000000,0x00000000,0x00000000,0x0000
10,21,0x00000000,0x00000000,0x00000000,0x0000
10,22,0x00000000,0x00000000,0x00000000,0x0000
10,23,0x00000000,0x00000000,0x00000000,0x0000
10,24,0x00000000,0x00000000,0x00000000,0x0000
10,25,0x00000000,0x00000000,0x00000000,0x0000
10,26,0x00000000,0x00000000,0x00000000,0x0000
10,27,0x00000000,0x00000000,0x00000000,0x0000
10,28,0x00000000,0x00000000,0x00000000,0x0000
10,29,0x00000000,0x00000000,0x00000000,0x0000
10,30,0x00000000,0x00000000,0x00000000,0x0000
10,31,0x00000000,0x00000000,0x00000000,0x0000
10,32,0x00000000,0x00000000,0x00000000,0x0000
11,01,0x00013BD5,0xFFFFDCC1,0x00005A8C,0xB3C6
11,02,0x00015557,0xFFFFB659,0x00004EFA,0xB419
11,03,0x0001240B,0xFFFFE533,0x0000376F,0xB3FF
11,04,0x00016AE0,0x000025DA,0x00004EEA,0xB3A5
11,05,0x0001312D,0xFFFFE1DC,0x00006CB5,0xB3D8
11,06,0x000119B5,0xFFFFFD7C,0x00001B9E,0xB3D2
11,07,0x0001026F,0xFFFFEE74,0x0000686C,0xB3FC
11,08,0x00016D2B,0xFFFFF90D,0x000051D5,0xB41C
11,09,0x00015842,0xFFFFF61D,0x00007105,0xB3E0
11,10,0x0001521C,0xFFFFE318,0x00003121,0xB3DE
11,11,0x0000EF57,0x00000D2B,0x00004CE4,0xB3E3
11,12,0x00013DEE,0xFFFFF0EB,0x000040CE,0xB3CC
11,13,0x0001683E,0xFFFFCA59,0x00005EB0,0xB3A7
11,14,0x000192DA,0x00002815,0x00003102,0xB40C
11,15,0x000142CB,0xFFFF9F18,0x00005498,0xB417
11,16,0x00014EB3,0xFFFFCD6A,0x0000338A,0xB404
11,17,0x00000000,0x00000000,0x00000000,0x0000
11,18,0x00000000,0x00000000,0x00000000,0x0000
11,19,0x00000000,0x00000000,0x00000000,0x0000
11,20,0x00000000,0x00000000,0x00000000,0x0000
11,21,0x00000000,0x00000000,0x00000000,0x0000
11,22,0x00000000,0x00000000,0x00000000,0x0000
11,23,0x00000000,0x00000000,0x00000000,0x0000
11,24,0x00000000,0x00000000,0x00000000,0x0000
11,25,0x00000000,0x00000000,0x00000000,0x0000
11,26,0x00000000,0x00000000,0x00000000,0x0000
11,27,0x00000000,0x00000000,0x00000000,0x0000
11,28,0x00000000,0x00000000,0x00000000,0x0000
11,29,0x00000000,0x00000000,0x00000000,0x0000
11,30,0x00000000,0x00000000,0x00000000,0x0000
11,31,0x00000000,0x00000000,0x00000000,0x0000
11,32,0x00000000,0x00000000,0x00000000,0x0000
12,01,0x00016025,0xFFFFF8E5,0x00004858,0xB3FE
12,02,0x00017841,0xFFFFB8A0,0x00004917,0xB3FB
12,03,0x0001ABE1,0xFFFFC4F8,0x000059B6,0xB410
12,04,0x00015B6A,0xFFFFFC08,0x00005709,0xB3CD
12,05,0x000126A3,0xFFFF96C5,0x00005E1E,0xB427
12,06,0x00013D80,0xFFFFDA41,0x00003F9D,0xB410
12,07,0x000163F5,0x00000DCB,0x00004AD7,0xB3F1
12,08,0x00015F81,0xFFFFF5C3,0x00003DF7,0xB40A
12,09,0x00017300,0xFFFFE1F9,0x000050F3,0xB3F4
12,10,0x000141AB,0xFFFFE244,0x0000462B,0xB3C9
12,11,0x000153C1,0xFFFFE117,0x0000506E,0xB3EC
12,12,0x00012F5B,0xFFFFC390,0x000044C3,0xB3F9
12,13,0x00014833,0xFFFFEE31,0x00005021,0xB3D5
12,14,0x000150E6,0xFFFFEB6E,0x00003947,0xB3D9
12,15,0x0000E4BA,0xFFFFEFA8,0x00003E48,0xB3C2
12,16,0x0000FCDC,0xFFFFD749,0x0000586F,0xB3DF
12,17,0x00000000,0x00000000,0x00000000,0x0000
12,18,0x00000000,0x00000000,0x00000000,0x0000
12,19,0x00000000,0x00000000,0x00000000,0x0000
12,20,0x00000000,0x00000000,0x00000000,0x0000
12,21,0x00000000,0x00000000,0x00000000,0x0000
12,22,0x00000000,0x00000000,0x00000000,0x0000
12,23,0x00000000,0x00000000,0x00000000,0x0000
12,24,0x00000000,0x00000000,0x00000000,0x0000
12,25,0x00000000,0x00000000,0x00000000,0x0000
12,26,0x00000000,0x00000000,0x00000000,0x0000
12,27,0x00000000,0x00000000,0x00000000,0x0000
12,28,0x00000000,0x00000000,0x00000000,0x0000
12,29,0x00000000,0x00000000,0x00000000,0x0000
12,30,0x00000000,0x00000000,0x00000000,0x0000
12,31,0x00000000,0x00000000,0x00000000,0x0000
12,32,0x00000000,0x00000000,0x00000000,0x0000
13,01,0x00016DDB,0x00000BF9,0x00003E3E,0xB3DE
13,02,0x000128F8,0xFFFFFD82,0x000045D9,0xB423
13,03,0x00011E4C,0x000017D3,0x00005462,0xB3AD
13,04,0x000146D4,0xFFFFE579,0x00005A5D,0xB3A2
13,05,0x00011DEC,0xFFFFC0F2,0x00003D1C,0xB402
13,06,0x000178F8,0x00000CE2,0x00003188,0xB3EF
13,07,0x00014F3C,0xFFFFE732,0x000056CB,0xB3F3
13,08,0x00011AD4,0xFFFFFC71,0x00006222,0xB40D
13,09,0x000114A9,0xFFFFD4DF,0x00003C69,0xB3C9
13,10,0x0001448C,0xFFFFF8AF,0x00005052,0xB3B5
13,11,0x0001689B,0xFFFFE253,0x00005C18,0xB3B2
13,12,0x00014CC7,0x00000C62,0x0000326F,0xB3EF
13,13,0x0001189A,0xFFFFA8AC,0x00004511,0xB3B1
13,14,0x0001379D,0xFFFFC188,0x00005C40,0xB3DB
13,15,0x0000FDD4,0xFFFFC2BE,0x0000487A,0xB3F2
13,16,0x00014599,0xFFFF9A75,0x00006160,0xB3D1
13,17,0x00000000,0x00000000,0x00000000,0x0000
13,18,0x00000000,0x00000000,0x00000000,0x0000
13,19,0x00000000,0x00000000,0x00000000,0x0000
13,20,0x00000000,0x00000000,0x00000000,0x0000
13,21,0x00000000,0x00000000,0x00000000,0x0000
13,22,0x00000000,0x00000000,0x00000000,0x0000
13,23,0x00000000,0x00000000,0x00000000,0x0000
13,24,0x00000000,0x00000000,0x00000000,0x0000
13,25,0x00000000,0x00000000,0x00000000,0x0000
13,26,0x00000000,0x00000000,0x00000000,0x0000
13,27,0x00000000,0x00000000,0x00000000,0x0000
13,28,0x00000000,0x00000000,0x00000000,0x0000
13,29,0x00000000,0x00000000,0x00000000,0x0000
13,30,0x00000000,0x00000000,0x00000000,0x0000
13,31,0x00000000,0x00000000,0x00000000,0x0000
13,32,0x00000000,0x00000000,0x00000000,0x0000
14,01,0x00013DBB,0x000009B9,0x00005750,0xB3ED
14,02,0x0000FB17,0xFFFFDE5B,0x0000469C,0xB3F1
14,03,0x00016B56,0xFFFFED43,0x000062F8,0xB3D5
14,04,0x00015018,0x00000858,0x00004624,0xB3CB
14,05,0x00011CA9,0x00000B51,0x00005D21,0xB3F2
14,06,0x00018AC1,0x00003ECA,0x00002A63,0xB408
14,07,0x00016ADD,0x00002B52,0x000041FD,0xB3C3
14,08,0x00014BD8,0xFFFFF020,0x00006888,0xB423
14,09,0x000131C4,0x0000168A,0x00005C73,0xB3E2
14,10,0x000179C7,0x00002F26,0x0000567F,0xB3C4
14,11,0x00018356,0xFFFFDBA5,0x000067F9,0xB3CE
14,12,0x00014279,0xFFFFF67C,0x00004EA9,0xB3C4
14,13,0x00011E87,0xFFFFCEE8,0x00004D26,0xB3BE
14,14,0x000133D8,0xFFFFC9B4,0x00005C45,0xB3BF
14,15,0x00014CA4,0xFFFFF8C6,0x00004BE8,0xB3B9
14,16,0x000137DB,0xFFFFBB45,0x00004FF6,0xB3D2
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
