# com:COM5 start:1 end:15
# Measurement start time:2017/10/02 14:46:57
# Tartget Serial no.    : 10ST01    
# Tartget Model no.     : 0x0024
# Tartget FW Ver.       : 0x0001
# Tartget IF Ver.       : 0x0002
# Tartget Board Number. : 15
# Tartget Sensor Number.: 16
# Acquisitions Number.  : 128
SBN,CN,x,y,z,T
14,13,0x00011E5F,0xFFFFCE4A,0x00004BB3,0xB3C1
14,14,0x0001340C,0xFFFFCB04,0x00005DB5,0xB3BC
14,15,0x00014C5F,0xFFFFF876,0x00004B34,0xB3B5
14,16,0x000137AC,0xFFFFBB1C,0x00004F4B,0xB3D7
14,17,0x00000000,0x00000000,0x00000000,0x0000
14,18,0x00000000,0x00000000,0x00000000,0x0000
14,19,0x00000000,0x00000000,0x00000000,0x0000
14,20,0x00000000,0x00000000,0x00000000,0x0000
14,21,0x00000000,0x00000000,0x00000000,0x0000
14,22,0x00000000,0x00000000,0x00000000,0x0000
14,23,0x00000000,0x00000000,0x00000000,0x0000
14,24,0x00000000,0x00000000,0x00000000,0x0000
14,25,0x00000000,0x00000000,0x00000000,0x0000
14,26,0x00000000,0x00000000,0x00000000,0x0000
14,27,0x00000000,0x00000000,0x00000000,0x0000
14,28,0x00000000,0x00000000,0x00000000,0x0000
14,29,0x00000000,0x00000000,0x00000000,0x0000
14,30,0x00000000,0x00000000,0x00000000,0x0000
14,31,0x00000000,0x00000000,0x00000000,0x0000
14,32,0x00000000,0x00000000,0x00000000,0x0000
15,01,0x000141C4,0xFFFFE8CB,0x000047E9,0xB3C6
15,02,0x0001770B,0xFFFFFA3F,0x0000482F,0xB404
15,03,0x00015F85,0xFFFFB18D,0x000041D4,0xB40F
15,04,0x00016453,0xFFFFAF79,0x00005E3F,0xB3B7
15,05,0x00013F8B,0x00000F64,0x0000646B,0xB421
15,06,0x00015665,0x000009AF,0x00004B16,0xB3EA
15,07,0x0001006F,0xFFFFA8F6,0x000047F4,0xB41D
15,08,0x000126C5,0x000014CF,0x00004D08,0xB410
15,09,0x00015B3E,0x00002DA6,0x000048E5,0xB41E
15,10,0x00015743,0xFFFFC125,0x00006512,0xB374
15,11,0x00018790,0x000016DA,0x00003649,0xB3E5
15,12,0x00013366,0xFFFFBA55,0x00005816,0xB404
15,13,0x00010A17,0xFFFFCFBD,0x00003F86,0xB3F1
15,14,0x00014E72,0xFFFFD4D9,0x00005038,0xB410
15,15,0x0000FACD,0xFFFFD791,0x00005DF3,0xB3F7
15,16,0x0001105A,0xFFFFCE6E,0x000045F8,0xB3D5
15,17,0x00000000,0x00000000,0x00000000,0x0000
15,18,0x00000000,0x00000000,0x00000000,0x0000
15,19,0x00000000,0x00000000,0x00000000,0x0000
15,20,0x00000000,0x00000000,0x00000000,0x0000
15,21,0x00000000,0x00000000,0x00000000,0x0000
15,22,0x00000000,0x00000000,0x00000000,0x0000
15,23,0x00000000,0x00000000,0x00000000,0x0000
15,24,0x00000000,0x00000000,0x00000000,0x0000
15,25,0x00000000,0x00000000,0x00000000,0x0000
15,26,0x00000000,0x00000000,0x00000000,0x0000
15,27,0x00000000,0x00000000,0x00000000,0x0000
15,28,0x00000000,0x00000000,0x00000000,0x0000
15,29,0x00000000,0x00000000,0x00000000,0x0000
15,30,0x00000000,0x00000000,0x00000000,0x0000
15,31,0x00000000,0x00000000,0x00000000,0x0000
15,32,0x00000000,0x00000000,0x00000000,0x0000
